SPACECRAFT DATE/TIME ,    adcs_main ADRW1SPD,    adcs_main ADRW2SPD,    adcs_main ADRW3SPD,    adcs_main ADRW4SPD
  05/11/13 07:50:00.0,  -2.0416172181431E+03,   0.0000000000000E+00,   1.4102909081359E+03,  -1.2648447252575E+03
  05/11/13 07:55:00.0,  -2.0446861654834E+03,   0.0000000000000E+00,   1.4140174870491E+03,  -1.2660503831412E+03
  05/11/13 08:00:00.0,  -2.0496184022803E+03,   0.0000000000000E+00,   1.4166480133408E+03,  -1.2664888041898E+03
  05/11/13 08:05:00.0,  -2.0536154357365E+03,   0.0000000000000E+00,   1.4203190779005E+03,  -1.2672418065752E+03
  05/11/13 08:10:00.0,  -2.0573989144897E+03,   0.0000000000000E+00,   1.4230971869659E+03,  -1.2679370550537E+03
  05/11/13 08:15:00.0,  -2.0610173495443E+03,   0.0000000000000E+00,   1.4269509079833E+03,  -1.2689001199572E+03
  05/11/13 08:20:00.0,  -2.0652919547683E+03,   0.0000000000000E+00,   1.4303486711101E+03,  -1.2699961725787E+03
  05/11/13 08:25:00.0,  -2.0684363446917E+03,   0.0000000000000E+00,   1.4339499868665E+03,  -1.2701627156394E+03
  05/11/13 08:30:00.0,  -2.0736219546920E+03,   0.0000000000000E+00,   1.4367057763150E+03,  -1.2708730146759E+03
  05/11/13 08:35:00.0,  -2.0777869546539E+03,   0.0000000000000E+00,   1.4401035394418E+03,  -1.2718594620353E+03
  05/11/13 08:40:00.0,  -2.0815135335671E+03,   0.0000000000000E+00,   1.4427340657335E+03,  -1.2731747251812E+03
  05/11/13 08:45:00.0,  -2.0853127081735E+03,   0.0000000000000E+00,   1.4462827140263E+03,  -1.2734081701551E+03
  05/11/13 08:50:00.0,  -2.0896243229665E+03,   0.0000000000000E+00,   1.4494199867249E+03,  -1.2741611725406E+03
  05/11/13 08:55:00.0,  -2.0932412966176E+03,   0.0000000000000E+00,   1.4529273551138E+03,  -1.2747091988513E+03
  05/11/13 09:00:00.0,  -2.0975159018416E+03,   0.0000000000000E+00,   1.4559963024541E+03,  -1.2756956462107E+03
  05/11/13 09:05:00.0,  -2.1014317989349E+03,   0.0000000000000E+00,   1.4592645320892E+03,  -1.2765454428537E+03
  05/11/13 09:10:00.0,  -2.1056266912410E+03,   0.0000000000000E+00,   1.4627918287076E+03,  -1.2765724883080E+03
  05/11/13 09:15:00.0,  -2.1092436648921E+03,   0.0000000000000E+00,   1.4662991970966E+03,  -1.2774493304052E+03
  05/11/13 09:20:00.0,  -2.1132990595918E+03,   0.0000000000000E+00,   1.4687105128640E+03,  -1.2779973567160E+03
  05/11/13 09:25:00.0,  -2.1174427078792E+03,   0.0000000000000E+00,   1.4723545319693E+03,  -1.2784927155631E+03
  05/11/13 09:30:00.0,  -2.1218482700398E+03,   0.0000000000000E+00,   1.4755060391175E+03,  -1.2805182777455E+03
  05/11/13 09:35:00.0,  -2.1259036647395E+03,   0.0000000000000E+00,   1.4785749864578E+03,  -1.2805182777455E+03
  05/11/13 09:40:00.0,  -2.1283149805069E+03,   0.0000000000000E+00,   1.4817535390603E+03,  -1.2816143303670E+03
  05/11/13 09:45:00.0,  -2.1335617986407E+03,   0.0000000000000E+00,   1.4855527136666E+03,  -1.2822790791648E+03
  05/11/13 09:50:00.0,  -2.1366449804306E+03,   0.0000000000000E+00,   1.4877818284788E+03,  -1.2827103829886E+03
  05/11/13 09:55:00.0,  -2.1410291909168E+03,   0.0000000000000E+00,   1.4915084073920E+03,  -1.2835872250858E+03
  05/11/13 10:00:00.0,  -2.1456326119272E+03,   0.0000000000000E+00,   1.4947965652566E+03,  -1.2840256461344E+03
  05/11/13 10:05:00.0,  -2.1490317984990E+03,   0.0000000000000E+00,   1.4977772590092E+03,  -1.2853081700461E+03
  05/11/13 10:10:00.0,  -2.1531953750159E+03,   0.0000000000000E+00,   1.5013728809859E+03,  -1.2865465671640E+03
  05/11/13 10:15:00.0,  -2.1571411644534E+03,   0.0000000000000E+00,   1.5050994598991E+03,  -1.2863273566397E+03
  05/11/13 10:20:00.0,  -2.1609773486288E+03,   0.0000000000000E+00,   1.5076203809286E+03,  -1.2867657776883E+03
  05/11/13 10:25:00.0,  -2.1654754347120E+03,   0.0000000000000E+00,   1.5118408952441E+03,  -1.2864981700352E+03
  05/11/13 10:30:00.0,  -2.1698553748633E+03,   0.0000000000000E+00,   1.5140870913957E+03,  -1.2883002513584E+03
  05/11/13 10:35:00.0,  -2.1735819537765E+03,   0.0000000000000E+00,   1.5184713018819E+03,  -1.2896155145043E+03
  05/11/13 10:40:00.0,  -2.1779661642627E+03,   0.0000000000000E+00,   1.5209922229114E+03,  -1.2907115671258E+03
  05/11/13 10:45:00.0,  -2.1815945254735E+03,   0.0000000000000E+00,   1.5243899860382E+03,  -1.2906090790885E+03
  05/11/13 10:50:00.0,  -2.1841259799957E+03,   0.0000000000000E+00,   1.5276109193420E+03,  -1.2911499881744E+03
  05/11/13 10:55:00.0,  -2.1902419536239E+03,   0.0000000000000E+00,   1.5311855122918E+03,  -1.2916980144852E+03
  05/11/13 11:00:00.0,  -2.1939685325372E+03,   0.0000000000000E+00,   1.5338160385835E+03,  -1.2922460407960E+03
  05/11/13 11:05:00.0,  -2.1977136162349E+03,   0.0000000000000E+00,   1.5375881677355E+03,  -1.2927727154323E+03
  05/11/13 11:10:00.0,  -2.2017505061501E+03,   0.0000000000000E+00,   1.5409403806235E+03,  -1.2942189355148E+03
  05/11/13 11:15:00.0,  -2.2052578745390E+03,   0.0000000000000E+00,   1.5428036700801E+03,  -1.2949861723498E+03
  05/11/13 11:20:00.0,  -2.2093132692387E+03,   0.0000000000000E+00,   1.5468590647798E+03,  -1.2960822249714E+03
  05/11/13 11:25:00.0,  -2.2131836160932E+03,   0.0000000000000E+00,   1.5499208948953E+03,  -1.2949363517761E+03
  05/11/13 11:30:00.0,  -2.2172048481138E+03,   0.0000000000000E+00,   1.5537641962955E+03,  -1.2971782775929E+03
  05/11/13 11:35:00.0,  -2.2211506375514E+03,   0.0000000000000E+00,   1.5566139331115E+03,  -1.2982743302145E+03
  05/11/13 11:40:00.0,  -2.2253156375132E+03,   0.0000000000000E+00,   1.5602309067626E+03,  -1.2986031460009E+03
  05/11/13 11:45:00.0,  -2.2289781614031E+03,   0.0000000000000E+00,   1.5631190765926E+03,  -1.2991554426466E+03
  05/11/13 11:50:00.0,  -2.2332072163883E+03,   0.0000000000000E+00,   1.5662591961810E+03,  -1.2999184091468E+03
  05/11/13 11:55:00.0,  -2.2371530058258E+03,   0.0000000000000E+00,   1.5687801172106E+03,  -1.3001376196711E+03
  05/11/13 12:00:00.0,  -2.2418660320985E+03,   0.0000000000000E+00,   1.5730547224346E+03,  -1.3014528828169E+03
  05/11/13 12:05:00.0,  -2.2457463430677E+03,   0.0000000000000E+00,   1.5769663491930E+03,  -1.3017518062592E+03
  05/11/13 12:10:00.0,  -2.2490999794006E+03,   0.0000000000000E+00,   1.5797406434260E+03,  -1.3035353827978E+03
  05/11/13 12:15:00.0,  -2.2539226109354E+03,   0.0000000000000E+00,   1.5830288012906E+03,  -1.3028777512249E+03
  05/11/13 12:20:00.0,  -2.2568819530136E+03,   0.0000000000000E+00,   1.5858785381066E+03,  -1.3039738038465E+03
  05/11/13 12:25:00.0,  -2.2622981610979E+03,   0.0000000000000E+00,   1.5889745309012E+03,  -1.3051054425921E+03
  05/11/13 12:30:00.0,  -2.2655407687237E+03,   0.0000000000000E+00,   1.5920164327872E+03,  -1.3050698564680E+03
  05/11/13 12:35:00.0,  -2.2688289265884E+03,   0.0000000000000E+00,   1.5958526169626E+03,  -1.3068235406625E+03
  05/11/13 12:40:00.0,  -2.2734323475988E+03,   0.0000000000000E+00,   1.5988119590408E+03,  -1.3074811722354E+03
  05/11/13 12:45:00.0,  -2.2769027064187E+03,   0.0000000000000E+00,   1.6028218035017E+03,  -1.3075936243875E+03
  05/11/13 12:50:00.0,  -2.2811047159496E+03,   0.0000000000000E+00,   1.6047306431971E+03,  -1.3083580143326E+03
  05/11/13 12:55:00.0,  -2.2853793211736E+03,   0.0000000000000E+00,   1.6090052484211E+03,  -1.3090156459055E+03
  05/11/13 13:00:00.0,  -2.2897635316598E+03,   0.0000000000000E+00,   1.6120741957614E+03,  -1.3101116985271E+03
  05/11/13 13:05:00.0,  -2.2924808880942E+03,   0.0000000000000E+00,   1.6159118033818E+03,  -1.3113799879892E+03
  05/11/13 13:10:00.0,  -2.2969974789619E+03,   0.0000000000000E+00,   1.6177736693934E+03,  -1.3114269616729E+03
  05/11/13 13:15:00.0,  -2.3019297157589E+03,   0.0000000000000E+00,   1.6217194588310E+03,  -1.3126326195566E+03
  05/11/13 13:20:00.0,  -2.3051082683613E+03,   0.0000000000000E+00,   1.6245691956470E+03,  -1.3125230142945E+03
  05/11/13 13:25:00.0,  -2.3093572515760E+03,   0.0000000000000E+00,   1.6275954396384E+03,  -1.3140845334189E+03
  05/11/13 13:30:00.0,  -2.3134075788116E+03,   0.0000000000000E+00,   1.6313471850586E+03,  -1.3145850546265E+03
  05/11/13 13:35:00.0,  -2.3173840577226E+03,   0.0000000000000E+00,   1.6343240639787E+03,  -1.3150439353240E+03
  05/11/13 13:40:00.0,  -2.3214394524223E+03,   0.0000000000000E+00,   1.6388178797270E+03,  -1.3149343300619E+03
  05/11/13 13:45:00.0,  -2.3252599787031E+03,   0.0000000000000E+00,   1.6413345304217E+03,  -1.3161399879456E+03
  05/11/13 13:50:00.0,  -2.3287830049866E+03,   0.0000000000000E+00,   1.6444077480969E+03,  -1.3174552510914E+03
  05/11/13 13:55:00.0,  -2.3337152417835E+03,   0.0000000000000E+00,   1.6474766954372E+03,  -1.3169072247806E+03
  05/11/13 14:00:00.0,  -2.3376610312211E+03,   0.0000000000000E+00,   1.6507648533018E+03,  -1.3190993300237E+03
  05/11/13 14:05:00.0,  -2.3410545240130E+03,   0.0000000000000E+00,   1.6536672575814E+03,  -1.3185199879238E+03
  05/11/13 14:10:00.0,  -2.3450045837854E+03,   0.0000000000000E+00,   1.6569027479824E+03,  -1.3196473563345E+03
  05/11/13 14:15:00.0,  -2.3491695837473E+03,   0.0000000000000E+00,   1.6605197216335E+03,  -1.3200857773831E+03
  05/11/13 14:20:00.0,  -2.3530057679227E+03,   0.0000000000000E+00,   1.6640270900224E+03,  -1.3214010405290E+03
  05/11/13 14:25:00.0,  -2.3577145238604E+03,   0.0000000000000E+00,   1.6674063483647E+03,  -1.3223063515254E+03
  05/11/13 14:30:00.0,  -2.3612261625842E+03,   0.0000000000000E+00,   1.6702745899652E+03,  -1.3226066984126E+03
  05/11/13 14:35:00.0,  -2.3657199783325E+03,   0.0000000000000E+00,   1.6733435373055E+03,  -1.3230451194613E+03
  05/11/13 14:40:00.0,  -2.3702137940808E+03,   0.0000000000000E+00,   1.6773989320052E+03,  -1.3243603826071E+03
  05/11/13 14:45:00.0,  -2.3728599782671E+03,   0.0000000000000E+00,   1.6796308937073E+03,  -1.3249027151380E+03
  05/11/13 14:50:00.0,  -2.3782149782181E+03,   0.0000000000000E+00,   1.6834272214237E+03,  -1.3262236720637E+03
  05/11/13 14:55:00.0,  -2.3816127413449E+03,   0.0000000000000E+00,   1.6867153792883E+03,  -1.3265524878502E+03
  05/11/13 15:00:00.0,  -2.3857777413067E+03,   0.0000000000000E+00,   1.6905515634637E+03,  -1.3266620931123E+03
  05/11/13 15:05:00.0,  -2.3891954326630E+03,   0.0000000000000E+00,   1.6931536208561E+03,  -1.3274990787506E+03
  05/11/13 15:10:00.0,  -2.3925732675603E+03,   0.0000000000000E+00,   1.6965798528822E+03,  -1.3281965667825E+03
  05/11/13 15:15:00.0,  -2.3973958990950E+03,   0.0000000000000E+00,   1.6992103791739E+03,  -1.3288541983554E+03
  05/11/13 15:20:00.0,  -2.4014512937947E+03,   0.0000000000000E+00,   1.7030465633493E+03,  -1.3292926194040E+03
  05/11/13 15:25:00.0,  -2.4044490688869E+03,   0.0000000000000E+00,   1.7064599843706E+03,  -1.3298790787288E+03
  05/11/13 15:30:00.0,  -2.4091236621455E+03,   0.0000000000000E+00,   1.7096228790785E+03,  -1.3309366983364E+03
  05/11/13 15:35:00.0,  -2.4130694515831E+03,   0.0000000000000E+00,   1.7121438001081E+03,  -1.3317039351714E+03
  05/11/13 15:40:00.0,  -2.4173440568071E+03,   0.0000000000000E+00,   1.7158703790213E+03,  -1.3320327509579E+03
  05/11/13 15:45:00.0,  -2.4213254323687E+03,   0.0000000000000E+00,   1.7191172569820E+03,  -1.3331245332445E+03
  05/11/13 15:50:00.0,  -2.4255644514686E+03,   0.0000000000000E+00,   1.7221178789641E+03,  -1.3337864351524E+03
  05/11/13 15:55:00.0,  -2.4290718198575E+03,   0.0000000000000E+00,   1.7258444578773E+03,  -1.3340056456767E+03
  05/11/13 16:00:00.0,  -2.4332368198194E+03,   0.0000000000000E+00,   1.7286941946933E+03,  -1.3351016982982E+03
  05/11/13 16:05:00.0,  -2.4365790685926E+03,   0.0000000000000E+00,   1.7320990750449E+03,  -1.3360454423087E+03
  05/11/13 16:10:00.0,  -2.4412453109741E+03,   0.0000000000000E+00,   1.7367494507599E+03,  -1.3363541210938E+03
  05/11/13 16:15:00.0,  -2.4458414249671E+03,   0.0000000000000E+00,   1.7383394577629E+03,  -1.3377322245899E+03
  05/11/13 16:20:00.0,  -2.4490199775696E+03,   0.0000000000000E+00,   1.7416276156275E+03,  -1.3379514351142E+03
  05/11/13 16:25:00.0,  -2.4534554320744E+03,   0.0000000000000E+00,   1.7461627112797E+03,  -1.3382090786525E+03
  05/11/13 16:30:00.0,  -2.4574595827554E+03,   0.0000000000000E+00,   1.7479847208324E+03,  -1.3397051193087E+03
  05/11/13 16:35:00.0,  -2.4614053721930E+03,   0.0000000000000E+00,   1.7513824839592E+03,  -1.3400339350951E+03
  05/11/13 16:40:00.0,  -2.4649127405819E+03,   0.0000000000000E+00,   1.7542322207752E+03,  -1.3412395929788E+03
  05/11/13 16:45:00.0,  -2.4689254319327E+03,   0.0000000000000E+00,   1.7577381657192E+03,  -1.3421036240714E+03
  05/11/13 16:50:00.0,  -2.4729139247192E+03,   0.0000000000000E+00,   1.7613565628152E+03,  -1.3429932771733E+03
  05/11/13 16:55:00.0,  -2.4765308983702E+03,   0.0000000000000E+00,   1.7645351154177E+03,  -1.3429932771733E+03
  05/11/13 17:00:00.0,  -2.4804766878078E+03,   0.0000000000000E+00,   1.7677136680201E+03,  -1.3437605140084E+03
  05/11/13 17:05:00.0,  -2.4849363408770E+03,   0.0000000000000E+00,   1.7714772565024E+03,  -1.3446999876840E+03
  05/11/13 17:10:00.0,  -2.4886970824693E+03,   0.0000000000000E+00,   1.7741803784872E+03,  -1.3457334087271E+03
  05/11/13 17:15:00.0,  -2.4928620824312E+03,   0.0000000000000E+00,   1.7771397205654E+03,  -1.3456238034650E+03
  05/11/13 17:20:00.0,  -2.4968078718687E+03,   0.0000000000000E+00,   1.7810855100029E+03,  -1.3460622245136E+03
  05/11/13 17:25:00.0,  -2.5006227043697E+03,   0.0000000000000E+00,   1.7837018018450E+03,  -1.3474045331138E+03
  05/11/13 17:30:00.0,  -2.5050282665303E+03,   0.0000000000000E+00,   1.7875522204700E+03,  -1.3480351192324E+03
  05/11/13 17:35:00.0,  -2.5094124770164E+03,   0.0000000000000E+00,   1.7907307730725E+03,  -1.3482543297567E+03
  05/11/13 17:40:00.0,  -2.5118237927838E+03,   0.0000000000000E+00,   1.7940189309371E+03,  -1.3481447244945E+03
  05/11/13 17:45:00.0,  -2.5171745223999E+03,   0.0000000000000E+00,   1.7972245289939E+03,  -1.3502172603607E+03
  05/11/13 17:50:00.0,  -2.5202633979697E+03,   0.0000000000000E+00,   1.8003760361420E+03,  -1.3505560402619E+03
  05/11/13 17:55:00.0,  -2.5249764242423E+03,   0.0000000000000E+00,   1.8033353782202E+03,  -1.3516520928835E+03
  05/11/13 18:00:00.0,  -2.5285933978934E+03,   0.0000000000000E+00,   1.8072811676578E+03,  -1.3519809086699E+03
  05/11/13 18:05:00.0,  -2.5331854313442E+03,   0.0000000000000E+00,   1.8104227106912E+03,  -1.3529218057905E+03
  05/11/13 18:10:00.0,  -2.5362657662442E+03,   0.0000000000000E+00,   1.8134190623384E+03,  -1.3535153823401E+03
  05/11/13 18:15:00.0,  -2.5409787925168E+03,   0.0000000000000E+00,   1.8170360359895E+03,  -1.3538441981265E+03
  05/11/13 18:20:00.0,  -2.5443765556436E+03,   0.0000000000000E+00,   1.8204337991162E+03,  -1.3551594612724E+03
  05/11/13 18:25:00.0,  -2.5489799766541E+03,   0.0000000000000E+00,   1.8227554378510E+03,  -1.3556263512203E+03
  05/11/13 18:30:00.0,  -2.5530353713538E+03,   0.0000000000000E+00,   1.8262428780104E+03,  -1.3565843296804E+03
  05/11/13 18:35:00.0,  -2.5566523450048E+03,   0.0000000000000E+00,   1.8295310358750E+03,  -1.3569131454669E+03
  05/11/13 18:40:00.0,  -2.5604885291802E+03,   0.0000000000000E+00,   1.8329287990018E+03,  -1.3574611717776E+03
  05/11/13 18:45:00.0,  -2.5647745219639E+03,   0.0000000000000E+00,   1.8355208922795E+03,  -1.3587636239188E+03
  05/11/13 18:50:00.0,  -2.5687498431396E+03,   0.0000000000000E+00,   1.8394861164856E+03,  -1.3591227875519E+03
  05/11/13 18:55:00.0,  -2.5730931343279E+03,   0.0000000000000E+00,   1.8423548515470E+03,  -1.3597628822829E+03
  05/11/13 19:00:00.0,  -2.5763812921926E+03,   0.0000000000000E+00,   1.8453141936252E+03,  -1.3604205138558E+03
  05/11/13 19:05:00.0,  -2.5810017945426E+03,   0.0000000000000E+00,   1.8493681648799E+03,  -1.3601699875423E+03
  05/11/13 19:10:00.0,  -2.5844920815920E+03,   0.0000000000000E+00,   1.8521097198787E+03,  -1.3617357770016E+03
  05/11/13 19:15:00.0,  -2.5881090552430E+03,   0.0000000000000E+00,   1.8560555093163E+03,  -1.3623934085746E+03
  05/11/13 19:20:00.0,  -2.5931508973021E+03,   0.0000000000000E+00,   1.8591244566566E+03,  -1.3632702506718E+03
  05/11/13 19:25:00.0,  -2.5963636125837E+03,   0.0000000000000E+00,   1.8618090738569E+03,  -1.3647136238643E+03
  05/11/13 19:30:00.0,  -2.6006040551286E+03,   0.0000000000000E+00,   1.8655911671237E+03,  -1.3641470927690E+03
  05/11/13 19:35:00.0,  -2.6049882656148E+03,   0.0000000000000E+00,   1.8689889302505E+03,  -1.3654623559149E+03
  05/11/13 19:40:00.0,  -2.6089340550523E+03,   0.0000000000000E+00,   1.8718386670665E+03,  -1.3663391980121E+03
  05/11/13 19:45:00.0,  -2.6136727033343E+03,   0.0000000000000E+00,   1.8751154373714E+03,  -1.3657954420362E+03
  05/11/13 19:50:00.0,  -2.6169352391895E+03,   0.0000000000000E+00,   1.8784149827957E+03,  -1.3673256453715E+03
  05/11/13 19:55:00.0,  -2.6206618181028E+03,   0.0000000000000E+00,   1.8820319564468E+03,  -1.3680928822066E+03
  05/11/13 20:00:00.0,  -2.6243883970160E+03,   0.0000000000000E+00,   1.8845528774763E+03,  -1.3685313032552E+03
  05/11/13 20:05:00.0,  -2.6280608850207E+03,   0.0000000000000E+00,   1.8879890736171E+03,  -1.3695818056379E+03
  05/11/13 20:10:00.0,  -2.6320607653668E+03,   0.0000000000000E+00,   1.8911291932056E+03,  -1.3698465664010E+03
  05/11/13 20:15:00.0,  -2.6367737916394E+03,   0.0000000000000E+00,   1.8946365615945E+03,  -1.3711618295469E+03
  05/11/13 20:20:00.0,  -2.6410483968634E+03,   0.0000000000000E+00,   1.8985823510321E+03,  -1.3719290663820E+03
  05/11/13 20:25:00.0,  -2.6452617939540E+03,   0.0000000000000E+00,   1.9008627098628E+03,  -1.3720699874333E+03
  05/11/13 20:30:00.0,  -2.6482823441656E+03,   0.0000000000000E+00,   1.9048298509748E+03,  -1.3729155137413E+03
  05/11/13 20:35:00.0,  -2.6521185283410E+03,   0.0000000000000E+00,   1.9075699825287E+03,  -1.3740115663629E+03
  05/11/13 20:40:00.0,  -2.6566123440893E+03,   0.0000000000000E+00,   1.9111869561798E+03,  -1.3745595926737E+03
  05/11/13 20:45:00.0,  -2.6602990665436E+03,   0.0000000000000E+00,   1.9135199824742E+03,  -1.3749908964975E+03
  05/11/13 20:50:00.0,  -2.6645039229644E+03,   0.0000000000000E+00,   1.9176536666469E+03,  -1.3753268295087E+03
  05/11/13 20:55:00.0,  -2.6693265544992E+03,   0.0000000000000E+00,   1.9205034034629E+03,  -1.3756556452952E+03
  05/11/13 21:00:00.0,  -2.6726147123638E+03,   0.0000000000000E+00,   1.9237915613275E+03,  -1.3770805137032E+03
  05/11/13 21:05:00.0,  -2.6763099754878E+03,   0.0000000000000E+00,   1.9266099823543E+03,  -1.3776954419272E+03
  05/11/13 21:10:00.0,  -2.6801774754524E+03,   0.0000000000000E+00,   1.9315735349404E+03,  -1.3788341978977E+03
  05/11/13 21:15:00.0,  -2.6834656333170E+03,   0.0000000000000E+00,   1.9333272191349E+03,  -1.3788341978977E+03
  05/11/13 21:20:00.0,  -2.6883978701140E+03,   0.0000000000000E+00,   1.9373826138346E+03,  -1.3789438031598E+03
  05/11/13 21:25:00.0,  -2.6918881571633E+03,   0.0000000000000E+00,   1.9399163458688E+03,  -1.3802918055398E+03
  05/11/13 21:30:00.0,  -2.6968097086334E+03,   0.0000000000000E+00,   1.9430002488708E+03,  -1.3815582540131E+03
  05/11/13 21:35:00.0,  -2.6999064226401E+03,   0.0000000000000E+00,   1.9470278769041E+03,  -1.3815743294515E+03
  05/11/13 21:40:00.0,  -2.7035233962912E+03,   0.0000000000000E+00,   1.9500968242444E+03,  -1.3817935399758E+03
  05/11/13 21:45:00.0,  -2.7080072479248E+03,   0.0000000000000E+00,   1.9528981639317E+03,  -1.3832127146040E+03
  05/11/13 21:50:00.0,  -2.7127302383122E+03,   0.0000000000000E+00,   1.9570019557602E+03,  -1.3839856452189E+03
  05/11/13 21:55:00.0,  -2.7163472119633E+03,   0.0000000000000E+00,   1.9594132715275E+03,  -1.3844240662675E+03
  05/11/13 22:00:00.0,  -2.7209506329737E+03,   0.0000000000000E+00,   1.9627014293922E+03,  -1.3849720925783E+03
  05/11/13 22:05:00.0,  -2.7233690659659E+03,   0.0000000000000E+00,   1.9663127092634E+03,  -1.3871072600228E+03
  05/11/13 22:10:00.0,  -2.7285133960623E+03,   0.0000000000000E+00,   1.9694969556457E+03,  -1.3865065662484E+03
  05/11/13 22:15:00.0,  -2.7326783960242E+03,   0.0000000000000E+00,   1.9730043240346E+03,  -1.3869449872971E+03
  05/11/13 22:20:00.0,  -2.7361857644131E+03,   0.0000000000000E+00,   1.9754156398020E+03,  -1.3878218293943E+03
  05/11/13 22:25:00.0,  -2.7402454294477E+03,   0.0000000000000E+00,   1.9798354364123E+03,  -1.3894872600010E+03
  05/11/13 22:30:00.0,  -2.7449541853855E+03,   0.0000000000000E+00,   1.9826495871042E+03,  -1.3897947241131E+03
  05/11/13 22:35:00.0,  -2.7482423432501E+03,   0.0000000000000E+00,   1.9857185344445E+03,  -1.3902331451617E+03
  05/11/13 22:40:00.0,  -2.7521881326876E+03,   0.0000000000000E+00,   1.9893355080956E+03,  -1.3906715662103E+03
  05/11/13 22:45:00.0,  -2.7561481565748E+03,   0.0000000000000E+00,   1.9926008908408E+03,  -1.3912181690761E+03
  05/11/13 22:50:00.0,  -2.7604085273492E+03,   0.0000000000000E+00,   1.9952541922519E+03,  -1.3922060398805E+03
