SPACECRAFT DATE/TIME ,   adcs_main ADRW1TRQF,   adcs_main ADRW2TRQF,   adcs_main ADRW3TRQF,   adcs_main ADRW4TRQF
  04/25/13 11:29:01.0,   1.5541694445634E-02,   0.0000000000000E+00,  -9.6847377472410E-03,   8.8690260278159E-03
  04/25/13 11:34:01.0,   1.5555125661194E-02,   0.0000000000000E+00,  -9.6993111073971E-03,   8.8757043704391E-03
  04/25/13 11:39:01.0,   1.5572926568750E-02,   0.0000000000000E+00,  -9.7086212695821E-03,   8.8828049207989E-03
  04/25/13 11:44:01.0,   1.5591923323636E-02,   0.0000000000000E+00,  -9.7228996707378E-03,   8.8898584095610E-03
  04/25/13 11:49:01.0,   1.5612425674733E-02,   0.0000000000000E+00,  -9.7352607469810E-03,   8.8938281528260E-03
  04/25/13 11:54:01.0,   1.5630599111319E-02,   0.0000000000000E+00,  -9.7445955852399E-03,   8.9011769741774E-03
  04/25/13 11:59:01.0,   1.5645495174747E-02,   0.0000000000000E+00,  -9.7573067208654E-03,   8.9103630008666E-03
  04/25/13 12:04:01.0,   1.5667392091977E-02,   0.0000000000000E+00,  -9.7653504863784E-03,   8.9134415611625E-03
  04/25/13 12:09:01.0,   1.5684076045689E-02,   0.0000000000000E+00,  -9.7876201677871E-03,   8.9149560142112E-03
  04/25/13 12:14:01.0,   1.5702299622668E-02,   0.0000000000000E+00,  -9.7917662933469E-03,   8.9200455695391E-03
  04/25/13 12:19:01.0,   1.5718064712066E-02,   0.0000000000000E+00,  -9.8069108238346E-03,   8.9342466702587E-03
  04/25/13 12:24:01.0,   1.5733432276426E-02,   0.0000000000000E+00,  -9.8162954673171E-03,   8.9398574939853E-03
  04/25/13 12:29:01.0,   1.5754807838484E-02,   0.0000000000000E+00,  -9.8289572878888E-03,   8.9415953445591E-03
  04/25/13 12:34:01.0,   1.5768338246523E-02,   0.0000000000000E+00,  -9.8417680710554E-03,   8.9521217537490E-03
  04/25/13 12:39:01.0,   1.5789714445801E-02,   0.0000000000000E+00,  -9.8519221340355E-03,   8.9590483296074E-03
  04/25/13 12:44:01.0,   1.5805132435383E-02,   0.0000000000000E+00,  -9.8644098317301E-03,   8.9662728227071E-03
  04/25/13 12:49:01.0,   1.5824621641322E-02,   0.0000000000000E+00,  -9.8767237688758E-03,   8.9719084483620E-03
  04/25/13 12:54:01.0,   1.5844755881541E-02,   0.0000000000000E+00,  -9.8927123472095E-03,   8.9757069945335E-03
  04/25/13 12:59:01.0,   1.5864120502221E-02,   0.0000000000000E+00,  -9.9015259674113E-03,   8.9820130777202E-03
  04/25/13 13:04:01.0,   1.5877775092785E-02,   0.0000000000000E+00,  -9.9125243723392E-03,   8.9936321601272E-03
  04/25/13 13:09:01.0,   1.5894434218736E-02,   0.0000000000000E+00,  -9.9198980207898E-03,   8.9957921177541E-03
  04/25/13 13:14:01.0,   1.5914565354988E-02,   0.0000000000000E+00,  -9.9370509788797E-03,   9.0030641420870E-03
  04/25/13 13:19:01.0,   1.5934852883220E-02,   0.0000000000000E+00,  -9.9483746545095E-03,   9.0077339524501E-03
  04/25/13 13:24:01.0,   1.5949475654476E-02,   0.0000000000000E+00,  -9.9615823678874E-03,   9.0153310447931E-03
  04/25/13 13:29:01.0,   1.5968840275156E-02,   0.0000000000000E+00,  -9.9731763138583E-03,   9.0215129924840E-03
  04/25/13 13:34:01.0,   1.5984381624573E-02,   0.0000000000000E+00,  -9.9832806987940E-03,   9.0294824913144E-03
  04/25/13 13:39:01.0,   1.6000990510771E-02,   0.0000000000000E+00,  -9.9961411109880E-03,   9.0343734298490E-03
  04/25/13 13:44:01.0,   1.6020230999267E-02,   0.0000000000000E+00,  -1.0009696707129E-02,   9.0417470531286E-03
  04/25/13 13:49:01.0,   1.6042327606364E-02,   0.0000000000000E+00,  -1.0022780588387E-02,   9.0463151174941E-03
  04/25/13 13:54:01.0,   1.6054195175703E-02,   0.0000000000000E+00,  -1.0035169310868E-02,   9.0558981220867E-03
  04/25/13 13:59:01.0,   1.6071722891770E-02,   0.0000000000000E+00,  -1.0047582860448E-02,   9.0600937899006E-03
  04/25/13 14:04:01.0,   1.6090044802105E-02,   0.0000000000000E+00,  -1.0058754904045E-02,   9.0653321680588E-03
  04/25/13 14:09:01.0,   1.6110303174508E-02,   0.0000000000000E+00,  -1.0072384617831E-02,   9.0701981496654E-03
  04/25/13 14:14:01.0,   1.6127781338386E-02,   0.0000000000000E+00,  -1.0085170408963E-02,   9.0785400589576E-03
  04/25/13 14:19:01.0,   1.6144291497767E-02,   0.0000000000000E+00,  -1.0096267870578E-02,   9.0848956453173E-03
  04/25/13 14:24:01.0,   1.6161745313454E-02,   0.0000000000000E+00,  -1.0100265033543E-02,   9.0917479246855E-03
  04/25/13 14:29:01.0,   1.6179202957765E-02,   0.0000000000000E+00,  -1.0113724188781E-02,   9.1005144640803E-03
  04/25/13 14:34:01.0,   1.6196651384234E-02,   0.0000000000000E+00,  -1.0126681067050E-02,   9.1049559414387E-03
  04/25/13 14:39:01.0,   1.6218697260085E-02,   0.0000000000000E+00,  -1.0142198004025E-02,   9.1115351227161E-03
  04/25/13 14:44:01.0,   1.6232500909954E-02,   0.0000000000000E+00,  -1.0150266811252E-02,   9.1162770986557E-03
  04/25/13 14:49:01.0,   1.6252685779412E-02,   0.0000000000000E+00,  -1.0163325718359E-02,   9.1234769574121E-03
  04/25/13 14:54:01.0,   1.6267399882545E-02,   0.0000000000000E+00,  -1.0177620334198E-02,   9.1313671169652E-03
  04/25/13 14:59:01.0,   1.6286674151687E-02,   0.0000000000000E+00,  -1.0189046078411E-02,   9.1363375418280E-03
  04/25/13 15:04:01.0,   1.6304201370961E-02,   0.0000000000000E+00,  -1.0199324227870E-02,   9.1417497023940E-03
  04/25/13 15:09:01.0,   1.6328009923822E-02,   0.0000000000000E+00,  -1.0212010875540E-02,   9.1482791314392E-03
  04/25/13 15:14:01.0,   1.6340994452303E-02,   0.0000000000000E+00,  -1.0224796831608E-02,   9.1577876812300E-03
  04/25/13 15:19:01.0,   1.6358324179524E-02,   0.0000000000000E+00,  -1.0238650058837E-02,   9.1593020938729E-03
  04/25/13 15:24:01.0,   1.6378732398152E-02,   0.0000000000000E+00,  -1.0246495363881E-02,   9.1653350690329E-03
  04/25/13 15:29:01.0,   1.6394154070631E-02,   0.0000000000000E+00,  -1.0262536007519E-02,   9.1721647860188E-03
  04/25/13 15:34:01.0,   1.6410807953090E-02,   0.0000000000000E+00,  -1.0271967388690E-02,   9.1775991777713E-03
  04/25/13 15:39:01.0,   1.6431811118596E-02,   0.0000000000000E+00,  -1.0278149336380E-02,   9.1886968155833E-03
  04/25/13 15:44:01.0,   1.6442883810079E-02,   0.0000000000000E+00,  -1.0296496562660E-02,   9.1889202594757E-03
  04/25/13 15:49:01.0,   1.6463043952459E-02,   0.0000000000000E+00,  -1.0305707416448E-02,   9.1951270342657E-03
  04/25/13 15:54:01.0,   1.6480621755929E-02,   0.0000000000000E+00,  -1.0321969166398E-02,   9.2040151357651E-03
  04/25/13 15:59:01.0,   1.6502543499595E-02,   0.0000000000000E+00,  -1.0334184001151E-02,   9.2070688689618E-03
  04/25/13 16:04:01.0,   1.6514584321428E-02,   0.0000000000000E+00,  -1.0341780939819E-02,   9.2181665822864E-03
  04/25/13 16:09:01.0,   1.6533775157050E-02,   0.0000000000000E+00,  -1.0354392769697E-02,   9.2226851143335E-03
  04/25/13 16:14:01.0,   1.6553264312647E-02,   0.0000000000000E+00,  -1.0365366079920E-02,   9.2342048883438E-03
  04/25/13 16:19:01.0,   1.6573275488458E-02,   0.0000000000000E+00,  -1.0377357493302E-02,   9.2364641543674E-03
  04/25/13 16:24:01.0,   1.6586284933461E-02,   0.0000000000000E+00,  -1.0391782037914E-02,   9.2445826157928E-03
  04/25/13 16:29:01.0,   1.6604507538049E-02,   0.0000000000000E+00,  -1.0403996970701E-02,   9.2484059890634E-03
  04/25/13 16:34:01.0,   1.6624964521946E-02,   0.0000000000000E+00,  -1.0414424352348E-02,   9.2540168127901E-03
  04/25/13 16:39:01.0,   1.6642169242627E-02,   0.0000000000000E+00,  -1.0423287626748E-02,   9.2621847104869E-03
  04/25/13 16:44:01.0,   1.6657984085582E-02,   0.0000000000000E+00,  -1.0439896880574E-02,   9.2625074541649E-03
  04/25/13 16:49:01.0,   1.6678913888571E-02,   0.0000000000000E+00,  -1.0454519651830E-02,   9.2732076484122E-03
  04/25/13 16:54:01.0,   1.6693834920187E-02,   0.0000000000000E+00,  -1.0461595186309E-02,   9.2785453323174E-03
  04/25/13 16:59:01.0,   1.6711983045465E-02,   0.0000000000000E+00,  -1.0476565699240E-02,   9.2869863698357E-03
  04/25/13 17:04:01.0,   1.6731571104075E-02,   0.0000000000000E+00,  -1.0486124083400E-02,   9.2945834621787E-03
  04/25/13 17:09:01.0,   1.6748726171883E-02,   0.0000000000000E+00,  -1.0499530716946E-02,   9.2952537938560E-03
  04/25/13 17:14:01.0,   1.6766477678273E-02,   0.0000000000000E+00,  -1.0507822968066E-02,   9.3021309003234E-03
  04/25/13 17:19:01.0,   1.6784552288683E-02,   0.0000000000000E+00,  -1.0521577181000E-02,   9.3136258472345E-03
  04/25/13 17:24:01.0,   1.6798550363731E-02,   0.0000000000000E+00,  -1.0533292853349E-02,   9.3181667899763E-03
  04/25/13 17:29:01.0,   1.6824051443683E-02,   0.0000000000000E+00,  -1.0546379330519E-02,   9.3274048872684E-03
  04/25/13 17:34:01.0,   1.6838177686205E-02,   0.0000000000000E+00,  -1.0560654531661E-02,   9.3304337933660E-03
  04/25/13 17:39:01.0,   1.6856201679299E-02,   0.0000000000000E+00,  -1.0572099519011E-02,   9.3375095166266E-03
  04/25/13 17:44:01.0,   1.6872140906147E-02,   0.0000000000000E+00,  -1.0580466128886E-02,   9.3426983803511E-03
  04/25/13 17:49:01.0,   1.6888353385423E-02,   0.0000000000000E+00,  -1.0591390052516E-02,   9.3485327486537E-03
  04/25/13 17:54:01.0,   1.6907991740752E-02,   0.0000000000000E+00,  -1.0603108619516E-02,   9.3559065229587E-03
  04/25/13 17:59:01.0,   1.6928775971265E-02,   0.0000000000000E+00,  -1.0618032519951E-02,   9.3632327931884E-03
  04/25/13 18:04:01.0,   1.6941954054542E-02,   0.0000000000000E+00,  -1.0629524476826E-02,   9.3653404179054E-03
  04/25/13 18:09:01.0,   1.6967351646408E-02,   0.0000000000000E+00,  -1.0642831801976E-02,   9.3770088431867E-03
  04/25/13 18:14:01.0,   1.6983464863655E-02,   0.0000000000000E+00,  -1.0650279831041E-02,   9.3794914868635E-03
  04/25/13 18:19:01.0,   1.7000422126761E-02,   0.0000000000000E+00,  -1.0661203463219E-02,   9.3861946247910E-03
  04/25/13 18:24:01.0,   1.7015541475770E-02,   0.0000000000000E+00,  -1.0676695159762E-02,   9.3908123672009E-03
  04/25/13 18:29:01.0,   1.7033490989553E-02,   0.0000000000000E+00,  -1.0692435414775E-02,   9.3990549641220E-03
  04/25/13 18:34:01.0,   1.7051390850463E-02,   0.0000000000000E+00,  -1.0704054497182E-02,   9.4021335244179E-03
  04/25/13 18:39:01.0,   1.7069315635844E-02,   0.0000000000000E+00,  -1.0716319084167E-02,   9.4128340041559E-03
  04/25/13 18:44:01.0,   1.7083467361895E-02,   0.0000000000000E+00,  -1.0723866522312E-02,   9.4181718304753E-03
  04/25/13 18:49:01.0,   1.7103304596324E-02,   0.0000000000000E+00,  -1.0736528342884E-02,   9.4229386335141E-03
  04/25/13 18:54:01.0,   1.7120261248705E-02,   0.0000000000000E+00,  -1.0750282530648E-02,   9.4351535663009E-03
  04/25/13 18:59:01.0,   1.7140966496970E-02,   0.0000000000000E+00,  -1.0765923236154E-02,   9.4367176735480E-03
  04/25/13 19:04:01.0,   1.7159884241787E-02,   0.0000000000000E+00,  -1.0771037482128E-02,   9.4521353021264E-03
  04/25/13 19:09:01.0,   1.7177709868472E-02,   0.0000000000000E+00,  -1.0785213475557E-02,   9.4514153162508E-03
  04/25/13 19:14:01.0,   1.7193847864464E-02,   0.0000000000000E+00,  -1.0793679393828E-02,   9.4559090211987E-03
  04/25/13 19:19:01.0,   1.7208943094470E-02,   0.0000000000000E+00,  -1.0813690035751E-02,   9.4606013184315E-03
  04/25/13 19:24:01.0,   1.7229693564209E-02,   0.0000000000000E+00,  -1.0821036088306E-02,   9.4700577492649E-03
  04/25/13 19:29:01.0,   1.7243849113584E-02,   0.0000000000000E+00,  -1.0833899294467E-02,   9.4771357253194E-03
  04/25/13 19:34:01.0,   1.7264604014722E-02,   0.0000000000000E+00,  -1.0846511460841E-02,   9.4766640230208E-03
  04/25/13 19:39:01.0,   1.7282429592390E-02,   0.0000000000000E+00,  -1.0857782914842E-02,   9.4854029287633E-03
  04/25/13 19:44:01.0,   1.7295737272582E-02,   0.0000000000000E+00,  -1.0873870445868E-02,   9.4955321653066E-03
  04/25/13 19:49:01.0,   1.7321007179194E-02,   0.0000000000000E+00,  -1.0883500382892E-02,   9.4982607437200E-03
  04/25/13 19:54:01.0,   1.7339134840546E-02,   0.0000000000000E+00,  -1.0892738588154E-02,   9.5077967271209E-03
  04/25/13 19:59:01.0,   1.7350406042839E-02,   0.0000000000000E+00,  -1.0902793563314E-02,   9.5120421610773E-03
  04/25/13 20:04:01.0,   1.7368380383060E-02,   0.0000000000000E+00,  -1.0917267762125E-02,   9.5181744545698E-03
  04/25/13 20:09:01.0,   1.7389905246857E-02,   0.0000000000000E+00,  -1.0927595835375E-02,   9.5249025984422E-03
  04/25/13 20:14:01.0,   1.7406118026859E-02,   0.0000000000000E+00,  -1.0942740542059E-02,   9.5313825720065E-03
  04/25/13 20:19:01.0,   1.7422057001999E-02,   0.0000000000000E+00,  -1.0954235312774E-02,   9.5377628152308E-03
  04/25/13 20:24:01.0,   1.7449515041065E-02,   0.0000000000000E+00,  -1.0965382554442E-02,   9.5408164669533E-03
  04/25/13 20:29:01.0,   1.7461555862897E-02,   0.0000000000000E+00,  -1.0979037094665E-02,   9.5478671749956E-03
  04/25/13 20:34:01.0,   1.7475930369786E-02,   0.0000000000000E+00,  -1.0988024264775E-02,   9.5606279634946E-03
  04/25/13 20:39:01.0,   1.7489113207710E-02,   0.0000000000000E+00,  -1.1002001720236E-02,   9.5616458474021E-03
  04/25/13 20:44:01.0,   1.7511779744480E-02,   0.0000000000000E+00,  -1.1011609807611E-02,   9.5672318711877E-03
  04/25/13 20:49:01.0,   1.7528617068341E-02,   0.0000000000000E+00,  -1.1024969727977E-02,   9.5791017979776E-03
  04/25/13 20:54:01.0,   1.7545743518182E-02,   0.0000000000000E+00,  -1.1037082235153E-02,   9.5785530284047E-03
  04/25/13 20:59:01.0,   1.7568112792153E-02,   0.0000000000000E+00,  -1.1047931388021E-02,   9.5901224566133E-03
  04/25/13 21:04:01.0,   1.7582536951916E-02,   0.0000000000000E+00,  -1.1057837136291E-02,   9.5927044749260E-03
  04/25/13 21:09:01.0,   1.7600263027768E-02,   0.0000000000000E+00,  -1.1074570399758E-02,   9.6002270859715E-03
  04/25/13 21:14:01.0,   1.7620840588131E-02,   0.0000000000000E+00,  -1.1086846525605E-02,   9.6066511815061E-03
  04/25/13 21:19:01.0,   1.7634250762823E-02,   0.0000000000000E+00,  -1.1096616863812E-02,   9.6103317153297E-03
  04/25/13 21:24:01.0,   1.7656124322801E-02,   0.0000000000000E+00,  -1.1111612607901E-02,   9.6144035106172E-03
  04/25/13 21:29:01.0,   1.7670995408767E-02,   0.0000000000000E+00,  -1.1122337738542E-02,   9.6259479607014E-03
  04/25/13 21:34:01.0,   1.7691973747837E-02,   0.0000000000000E+00,  -1.1135198125565E-02,   9.6332719549537E-03
  04/25/13 21:39:01.0,   1.7710494269666E-02,   0.0000000000000E+00,  -1.1146221113832E-02,   9.6360525410426E-03
  04/25/13 21:44:01.0,   1.7727823122530E-02,   0.0000000000000E+00,  -1.1157839886240E-02,   9.6389324077078E-03
  04/25/13 21:49:01.0,   1.7745400926000E-02,   0.0000000000000E+00,  -1.1167348436031E-02,   9.6516683697701E-03
  04/25/13 21:54:01.0,   1.7763674158502E-02,   0.0000000000000E+00,  -1.1180481873453E-02,   9.6521400720687E-03
  04/25/13 21:59:01.0,   1.7771122290900E-02,   0.0000000000000E+00,  -1.1194906418065E-02,   9.6626913076953E-03
  04/25/13 22:04:01.0,   1.7799523734563E-02,   0.0000000000000E+00,  -1.1205954477191E-02,   9.6691213548183E-03
  04/25/13 22:09:01.0,   1.7818888355243E-02,   0.0000000000000E+00,  -1.1215115676781E-02,   9.6783073815076E-03
  04/25/13 22:14:01.0,   1.7832543197516E-02,   0.0000000000000E+00,  -1.1231427257125E-02,   9.6813861179996E-03
  04/25/13 22:19:01.0,   1.7850120698935E-02,   0.0000000000000E+00,  -1.1241755105163E-02,   9.6819817921833E-03
  04/25/13 22:24:01.0,   1.7868394132804E-02,   0.0000000000000E+00,  -1.1250295575607E-02,   9.6983678538252E-03
  04/25/13 22:29:01.0,   1.7886742557350E-02,   0.0000000000000E+00,  -1.1267398214458E-02,   9.7002872559977E-03
  04/25/13 22:34:01.0,   1.7903300102901E-02,   0.0000000000000E+00,  -1.1274823969280E-02,   9.7068585455418E-03
  04/25/13 22:39:01.0,   1.7925445284498E-02,   0.0000000000000E+00,  -1.1293195972317E-02,   9.7178072962714E-03
  04/25/13 22:44:01.0,   1.7940092982875E-02,   0.0000000000000E+00,  -1.1305013671517E-02,   9.7172362729907E-03
  04/25/13 22:49:01.0,   1.7955759099047E-02,   0.0000000000000E+00,  -1.1312486628365E-02,   9.7269933229606E-03
  04/25/13 22:54:01.0,   1.7975943968505E-02,   0.0000000000000E+00,  -1.1325769126415E-02,   9.7285574302077E-03
  04/25/13 22:59:01.0,   1.7993421931016E-02,   0.0000000000000E+00,  -1.1339126105763E-02,   9.7380165549877E-03
  04/25/13 23:04:01.0,   1.8011793796275E-02,   0.0000000000000E+00,  -1.1348411541533E-02,   9.7464825454596E-03
  04/25/13 23:09:01.0,   1.8024653588471E-02,   0.0000000000000E+00,  -1.1362090706825E-02,   9.7508766737423E-03
  04/25/13 23:14:01.0,   1.8050473435102E-02,   0.0000000000000E+00,  -1.1375770073485E-02,   9.7549730358092E-03
  04/25/13 23:19:01.0,   1.8060478871982E-02,   0.0000000000000E+00,  -1.1385055307887E-02,   9.7609810335071E-03
  04/25/13 23:24:01.0,   1.8081607196379E-02,   0.0000000000000E+00,  -1.1396525427699E-02,   9.7681807001700E-03
  04/25/13 23:29:01.0,   1.8099978860272E-02,   0.0000000000000E+00,  -1.1411694785286E-02,   9.7738411767702E-03
  04/25/13 23:34:01.0,   1.8118400378404E-02,   0.0000000000000E+00,  -1.1420111348097E-02,   9.7766715932537E-03
  04/25/13 23:39:01.0,   1.8135803408529E-02,   0.0000000000000E+00,  -1.1433741249340E-02,   9.7885387704561E-03
  04/25/13 23:44:01.0,   1.8154249602073E-02,   0.0000000000000E+00,  -1.1443696916103E-02,   9.7955400124192E-03
  04/25/13 23:49:01.0,   1.8168873153627E-02,   0.0000000000000E+00,  -1.1455787541835E-02,   9.8023178104899E-03
  04/25/13 23:54:01.0,   1.8188213828850E-02,   0.0000000000000E+00,  -1.1472942609642E-02,   9.8078045994043E-03
  04/25/13 23:59:01.0,   1.8201942898725E-02,   0.0000000000000E+00,  -1.1480589176675E-02,   9.8133410425170E-03
  04/26/13 00:04:01.0,   1.8225006658483E-02,   0.0000000000000E+00,  -1.1494641192257E-02,   9.8210126161575E-03
  04/26/13 00:09:01.0,   1.8242365484567E-02,   0.0000000000000E+00,  -1.1505394585823E-02,   9.8289600573480E-03
  04/26/13 00:14:01.0,   1.8258969375008E-02,   0.0000000000000E+00,  -1.1513509787619E-02,   9.8285600543022E-03
  04/26/13 00:19:01.0,   1.8276348808094E-02,   0.0000000000000E+00,  -1.1528356392917E-02,   9.8399805199159E-03
  04/26/13 00:24:01.0,   1.8300481190955E-02,   0.0000000000000E+00,  -1.1538039137785E-02,   9.8427116518488E-03
  04/26/13 00:29:01.0,   1.8312174140623E-02,   0.0000000000000E+00,  -1.1553158664978E-02,   9.8519221340355E-03
  04/26/13 00:34:01.0,   1.8331613240613E-02,   0.0000000000000E+00,  -1.1568228336605E-02,   9.8568625949525E-03
  04/26/13 00:39:01.0,   1.8343405798078E-02,   0.0000000000000E+00,  -1.1577960299818E-02,   9.8657008064421E-03
  04/26/13 00:44:01.0,   1.8368406422638E-02,   0.0000000000000E+00,  -1.1588983262914E-02,   9.8662966409245E-03
  04/26/13 00:49:01.0,   1.8386580344093E-02,   0.0000000000000E+00,  -1.1598169264433E-02,   9.8748866125549E-03
  04/26/13 00:54:01.0,   1.8399540183915E-02,   0.0000000000000E+00,  -1.1611625552177E-02,   9.8823346197605E-03
  04/26/13 00:59:01.0,   1.8417943651095E-02,   0.0000000000000E+00,  -1.1625322035681E-02,   9.8900259591830E-03
  04/26/13 01:04:01.0,   1.8438728096393E-02,   0.0000000000000E+00,  -1.1642686330164E-02,   9.8946719454267E-03
  04/26/13 01:09:01.0,   1.8452153182947E-02,   0.0000000000000E+00,  -1.1646266358021E-02,   9.8937767295119E-03
  04/26/13 01:14:01.0,   1.8474764827835E-02,   0.0000000000000E+00,  -1.1660634196903E-02,   9.9070375834249E-03
  04/26/13 01:19:01.0,   1.8490641162946E-02,   0.0000000000000E+00,  -1.1674907846520E-02,   9.9125730399138E-03
  04/26/13 01:24:01.0,   1.8510331948980E-02,   0.0000000000000E+00,  -1.1686543002725E-02,   9.9206283354224E-03
  04/26/13 01:29:01.0,   1.8523757035534E-02,   0.0000000000000E+00,  -1.1694598059433E-02,   9.9251034359137E-03
  04/26/13 01:34:01.0,   1.8542953521798E-02,   0.0000000000000E+00,  -1.1706938991617E-02,   9.9283472487801E-03
  04/26/13 01:39:01.0,   1.8561139272956E-02,   0.0000000000000E+00,  -1.1724659528297E-02,   9.9365635512349E-03
  04/26/13 01:44:01.0,   1.8577652591232E-02,   0.0000000000000E+00,  -1.1730450426081E-02,   9.9401100734739E-03
  04/26/13 01:49:01.0,   1.8598775771496E-02,   0.0000000000000E+00,  -1.1744226157469E-02,   9.9529675943287E-03
  04/26/13 01:54:01.0,   1.8612753398515E-02,   0.0000000000000E+00,  -1.1756912805140E-02,   9.9549785357069E-03
  04/26/13 01:59:01.0,   1.8631844928390E-02,   0.0000000000000E+00,  -1.1772702595121E-02,   9.9603162196122E-03
  04/26/13 02:04:01.0,   1.8649546177806E-02,   0.0000000000000E+00,  -1.1777667882475E-02,   9.9672427954706E-03
  04/26/13 02:09:01.0,   1.8668588348909E-02,   0.0000000000000E+00,  -1.1793830088879E-02,   9.9722578827488E-03
  04/26/13 02:14:01.0,   1.8692943745771E-02,   0.0000000000000E+00,  -1.1801253072917E-02,   9.9832806736231E-03
