SPACECRAFT DATE/TIME ,   adcs_main ADRW1TCMD,   adcs_main ADRW2TCMD,   adcs_main ADRW3TCMD,   adcs_main ADRW4TCMD
  04/29/13 04:49:01.0,  -6.8753107140462E-03,   0.0000000000000E+00,   6.0002212071170E-03,  -1.0640506210426E-02
  04/29/13 04:54:01.0,  -6.7629140242934E-03,   0.0000000000000E+00,   5.8689244898657E-03,  -1.0470148300131E-02
  04/29/13 04:59:01.0,  -6.8593888108929E-03,   0.0000000000000E+00,   5.9001112170517E-03,  -1.0322528878848E-02
  04/29/13 05:04:01.0,  -6.9195518891017E-03,   0.0000000000000E+00,   5.8396647373835E-03,  -1.0456490504245E-02
  04/29/13 05:09:01.0,  -6.8764044033984E-03,   0.0000000000000E+00,   5.8773235914608E-03,  -1.0375570897013E-02
  04/29/13 05:14:01.0,  -6.8008035297195E-03,   0.0000000000000E+00,   5.7415199217697E-03,  -1.0333787848552E-02
  04/29/13 05:19:01.0,  -6.9577645572523E-03,   0.0000000000000E+00,   5.8284376111502E-03,  -1.0361307635903E-02
  04/29/13 05:24:01.0,  -7.0257438905537E-03,   0.0000000000000E+00,   6.1577017574261E-03,  -1.0786211801072E-02
  04/29/13 05:29:01.0,  -6.9687194377184E-03,   0.0000000000000E+00,   5.9342751434694E-03,  -1.0417251673838E-02
  04/29/13 05:34:01.0,  -7.0335693409046E-03,   0.0000000000000E+00,   5.9253694489598E-03,  -1.0485113884012E-02
  04/29/13 05:39:01.0,  -7.0996583687762E-03,   0.0000000000000E+00,   5.8152091099570E-03,  -1.0503858694186E-02
  04/29/13 05:44:01.0,  -7.0704963306586E-03,   0.0000000000000E+00,   5.8326233426730E-03,  -1.0282406571011E-02
  04/29/13 05:49:01.0,  -7.1835823108753E-03,   0.0000000000000E+00,   6.0009469681730E-03,  -1.0536567649494E-02
  04/29/13 05:54:01.0,  -7.1778816481431E-03,   0.0000000000000E+00,   6.1170213917891E-03,  -1.0889422986656E-02
  04/29/13 05:59:01.0,  -7.2204582082729E-03,   0.0000000000000E+00,   6.1315529203663E-03,  -1.0625943777462E-02
  04/29/13 06:04:01.0,  -7.2509449409942E-03,   0.0000000000000E+00,   6.0530678307017E-03,  -1.0607051098098E-02
  04/29/13 06:09:01.0,  -7.3424531705678E-03,   0.0000000000000E+00,   6.1496569309384E-03,  -1.0611609133581E-02
  04/29/13 06:14:01.0,  -7.2997084446251E-03,   0.0000000000000E+00,   6.0877596369634E-03,  -1.0444590815653E-02
  04/29/13 06:19:01.0,  -7.2001105422775E-03,   0.0000000000000E+00,   6.1311200074852E-03,  -1.0470427367836E-02
  04/29/13 06:24:01.0,  -7.3363682689766E-03,   0.0000000000000E+00,   6.2870411295444E-03,  -1.0632895839711E-02
  04/29/13 06:29:01.0,  -7.4662142246962E-03,   0.0000000000000E+00,   6.1926503852010E-03,  -1.0536753007521E-02
  04/29/13 06:34:01.0,  -7.4550810145835E-03,   0.0000000000000E+00,   6.3049341489871E-03,  -1.0698790072153E-02
  04/29/13 06:39:01.0,  -7.5209059566259E-03,   0.0000000000000E+00,   6.3163921050727E-03,  -1.0621519144624E-02
  04/29/13 06:44:01.0,  -7.5493158896764E-03,   0.0000000000000E+00,   6.3169910882910E-03,  -1.0526934054991E-02
  04/29/13 06:49:01.0,  -7.4661221851905E-03,   0.0000000000000E+00,   6.3472253953417E-03,  -1.0651579611003E-02
  04/29/13 06:54:01.0,  -7.5892886643608E-03,   0.0000000000000E+00,   6.2699994941552E-03,  -1.0729365758598E-02
  04/29/13 06:59:01.0,  -7.5853460902969E-03,   0.0000000000000E+00,   6.3317387768378E-03,  -1.0695798527449E-02
  04/29/13 07:04:01.0,  -7.6793698842327E-03,   0.0000000000000E+00,   6.3133066985756E-03,  -1.0606861275931E-02
  04/29/13 07:09:01.0,  -7.6813864024977E-03,   0.0000000000000E+00,   6.4408183470368E-03,  -1.0818886682391E-02
  04/29/13 07:14:01.0,  -7.6570883889993E-03,   0.0000000000000E+00,   6.4313240225116E-03,  -1.0758585209648E-02
  04/29/13 07:19:01.0,  -7.7088086679578E-03,   0.0000000000000E+00,   6.5617008941869E-03,  -1.0765718966722E-02
  04/29/13 07:24:01.0,  -7.6458344422281E-03,   0.0000000000000E+00,   6.4226560418804E-03,  -1.0694324063758E-02
  04/29/13 07:29:01.0,  -7.7592958261569E-03,   0.0000000000000E+00,   6.2736276692400E-03,  -1.0597682154427E-02
  04/29/13 07:34:01.0,  -7.8560708711545E-03,   0.0000000000000E+00,   6.5046155670037E-03,  -1.0821242469052E-02
  04/29/13 07:39:01.0,  -7.8085723705590E-03,   0.0000000000000E+00,   6.3766690902412E-03,  -1.0701847312351E-02
  04/29/13 07:44:01.0,  -7.8132945485413E-03,   0.0000000000000E+00,   6.4224982944628E-03,  -1.0666230879724E-02
  04/29/13 07:49:01.0,  -7.8692463847498E-03,   0.0000000000000E+00,   6.5175991753737E-03,  -1.0803524181247E-02
  04/29/13 07:54:01.0,  -7.8999772295356E-03,   0.0000000000000E+00,   6.6895246847222E-03,  -1.0815396234393E-02
  04/29/13 07:59:01.0,  -7.9095673064391E-03,   0.0000000000000E+00,   6.6072684464355E-03,  -1.0767661854625E-02
  04/29/13 08:04:01.0,  -7.9887885476152E-03,   0.0000000000000E+00,   6.4968048036098E-03,  -1.0658362371226E-02
  04/29/13 08:09:01.0,  -7.9487760923803E-03,   0.0000000000000E+00,   6.4651883579791E-03,  -1.0591666338344E-02
  04/29/13 08:14:01.0,  -7.8427217590312E-03,   0.0000000000000E+00,   6.4507419305543E-03,  -1.0602443292737E-02
  04/29/13 08:19:01.0,  -8.0469957987467E-03,   0.0000000000000E+00,   6.7377813222508E-03,  -1.0837925883631E-02
  04/29/13 08:24:01.0,  -8.0053998654087E-03,   0.0000000000000E+00,   6.6121778792391E-03,  -1.0828784356515E-02
  04/29/13 08:29:01.0,  -8.0539342512687E-03,   0.0000000000000E+00,   6.6698503183822E-03,  -1.0748607528706E-02
  04/29/13 08:34:01.0,  -8.0491611609856E-03,   0.0000000000000E+00,   6.6401023417711E-03,  -1.0745824550589E-02
  04/29/13 08:39:01.0,  -8.0958470950524E-03,   0.0000000000000E+00,   6.3739008549601E-03,  -1.0578911155462E-02
  04/29/13 08:44:01.0,  -8.1445176216463E-03,   0.0000000000000E+00,   6.5764712790648E-03,  -1.0736840168635E-02
  04/29/13 08:49:01.0,  -8.1950049102306E-03,   0.0000000000000E+00,   6.7114670791974E-03,  -1.0868725348264E-02
  04/29/13 08:54:01.0,  -8.1205049405495E-03,   0.0000000000000E+00,   6.7480874185761E-03,  -1.0805065408349E-02
  04/29/13 08:59:01.0,  -8.2396992358069E-03,   0.0000000000000E+00,   6.9123698646824E-03,  -1.0967151342581E-02
  04/29/13 09:04:01.0,  -8.2044015141825E-03,   0.0000000000000E+00,   6.8530867000421E-03,  -1.0762093936404E-02
  04/29/13 09:09:01.0,  -8.1313665832082E-03,   0.0000000000000E+00,   6.6932322271168E-03,  -1.0564011683067E-02
  04/29/13 09:14:01.0,  -8.0819933488965E-03,   0.0000000000000E+00,   6.5985208377242E-03,  -1.0432585751017E-02
  04/29/13 09:19:01.0,  -8.3080348496636E-03,   0.0000000000000E+00,   6.8740380120774E-03,  -1.0937299864988E-02
  04/29/13 09:24:01.0,  -8.3492943023642E-03,   0.0000000000000E+00,   6.6478336540361E-03,  -1.0758672331770E-02
  04/29/13 09:29:01.0,  -8.4029181487858E-03,   0.0000000000000E+00,   7.0438420337935E-03,  -1.0977303845187E-02
  04/29/13 09:34:01.0,  -8.3603240114947E-03,   0.0000000000000E+00,   7.1685349072019E-03,  -1.1039398840318E-02
  04/29/13 09:39:01.0,  -8.4581318125129E-03,   0.0000000000000E+00,   7.0386680432906E-03,  -1.0953326746821E-02
  04/29/13 09:44:01.0,  -8.3998191046218E-03,   0.0000000000000E+00,   6.9318976625800E-03,  -1.0826647517582E-02
  04/29/13 09:49:01.0,  -8.3769659325480E-03,   0.0000000000000E+00,   7.0464768012365E-03,  -1.0935767181218E-02
  04/29/13 09:54:01.0,  -8.4413503420850E-03,   0.0000000000000E+00,   6.8261198730518E-03,  -1.0769749668737E-02
  04/29/13 09:59:01.0,  -8.5701967775822E-03,   0.0000000000000E+00,   6.8416049703956E-03,  -1.0760113447905E-02
  04/29/13 10:04:01.0,  -8.4810201078653E-03,   0.0000000000000E+00,   7.0787602042158E-03,  -1.0958962502579E-02
  04/29/13 10:09:01.0,  -8.6069345039626E-03,   0.0000000000000E+00,   7.2764365219822E-03,  -1.1114001305153E-02
  04/29/13 10:14:01.0,  -8.5354733467102E-03,   0.0000000000000E+00,   7.1165708949169E-03,  -1.0976697467268E-02
  04/29/13 10:19:01.0,  -8.5998181129495E-03,   0.0000000000000E+00,   7.3250367958099E-03,  -1.1056796771785E-02
  04/29/13 10:24:01.0,  -8.6187963560224E-03,   0.0000000000000E+00,   7.2637061774731E-03,  -1.1059190010031E-02
  04/29/13 10:29:01.0,  -8.5820561523239E-03,   0.0000000000000E+00,   6.8924220589300E-03,  -1.0742429364473E-02
  04/29/13 10:34:01.0,  -8.6941900600990E-03,   0.0000000000000E+00,   7.1405124229689E-03,  -1.0965792536736E-02
  04/29/13 10:39:01.0,  -8.6628329878052E-03,   0.0000000000000E+00,   7.2674245263139E-03,  -1.1016099813084E-02
  04/29/13 10:44:01.0,  -8.7775343159835E-03,   0.0000000000000E+00,   7.2400457039475E-03,  -1.1059246802082E-02
  04/29/13 10:49:01.0,  -8.7646555217604E-03,   0.0000000000000E+00,   7.2924447121720E-03,  -1.1035526258250E-02
  04/29/13 10:54:01.0,  -8.7102798745036E-03,   0.0000000000000E+00,   7.0148967827360E-03,  -1.0903399226566E-02
  04/29/13 10:59:01.0,  -8.7880518908302E-03,   0.0000000000000E+00,   7.2540717944503E-03,  -1.1079333474239E-02
  04/29/13 11:04:01.0,  -8.7185517201821E-03,   0.0000000000000E+00,   7.0391080466410E-03,  -1.0763949950536E-02
  04/29/13 11:09:01.0,  -8.7587119328479E-03,   0.0000000000000E+00,   7.2885184176266E-03,  -1.1017850612601E-02
  04/29/13 11:14:01.0,  -8.8877785640458E-03,   0.0000000000000E+00,   7.4480367017289E-03,  -1.1206536026051E-02
  04/29/13 11:19:01.0,  -8.9106086269021E-03,   0.0000000000000E+00,   7.1113751704494E-03,  -1.0948722449442E-02
  04/29/13 11:24:01.0,  -8.8425195341309E-03,   0.0000000000000E+00,   7.3394386718671E-03,  -1.1135566731294E-02
  04/29/13 11:29:01.0,  -8.8275255697469E-03,   0.0000000000000E+00,   7.4620452336967E-03,  -1.1197425120821E-02
  04/29/13 11:34:01.0,  -8.8895098368327E-03,   0.0000000000000E+00,   7.2570636620124E-03,  -1.0957496675352E-02
  04/29/13 11:39:01.0,  -8.8112673225502E-03,   0.0000000000000E+00,   7.4064658458034E-03,  -1.0987456999719E-02
  04/29/13 11:44:01.0,  -8.8381049906214E-03,   0.0000000000000E+00,   7.2626743155221E-03,  -1.0897276575367E-02
  04/29/13 11:49:01.0,  -8.9159238214294E-03,   0.0000000000000E+00,   7.2950338261823E-03,  -1.1010600278775E-02
  04/29/13 11:54:01.0,  -8.9473790302873E-03,   0.0000000000000E+00,   7.2871766798198E-03,  -1.1019025730590E-02
  04/29/13 11:59:01.0,  -8.9227377374967E-03,   0.0000000000000E+00,   7.3881741551061E-03,  -1.1103372623523E-02
  04/29/13 12:04:01.0,  -8.9748898645242E-03,   0.0000000000000E+00,   7.5496557789544E-03,  -1.1153440065682E-02
  04/29/13 12:09:01.0,  -8.9099047581355E-03,   0.0000000000000E+00,   7.6150117473056E-03,  -1.1439334042370E-02
  04/29/13 12:14:01.0,  -8.9047939268251E-03,   0.0000000000000E+00,   7.0693792495877E-03,  -1.0738639732202E-02
  04/29/13 12:19:01.0,  -9.1221561407050E-03,   0.0000000000000E+00,   7.3690552016099E-03,  -1.1057097415129E-02
  04/29/13 12:24:01.0,  -9.1449082891146E-03,   0.0000000000000E+00,   7.5605289513866E-03,  -1.1294157703718E-02
  04/29/13 12:29:01.0,  -9.0593253076077E-03,   0.0000000000000E+00,   7.5402409210801E-03,  -1.1268936948230E-02
  04/29/13 12:34:01.0,  -9.0655144428213E-03,   0.0000000000000E+00,   7.4556862314542E-03,  -1.1094537315269E-02
  04/29/13 12:39:01.0,  -9.1019574801127E-03,   0.0000000000000E+00,   7.6581892805795E-03,  -1.1170767024159E-02
  04/29/13 12:44:01.0,  -9.0148967814942E-03,   0.0000000000000E+00,   7.4613585571448E-03,  -1.1131492033601E-02
  04/29/13 12:49:01.0,  -9.0619477132956E-03,   0.0000000000000E+00,   7.7056992426515E-03,  -1.1269336342812E-02
  04/29/13 12:54:01.0,  -9.1918596128623E-03,   0.0000000000000E+00,   7.5065113728245E-03,  -1.1113792875161E-02
  04/29/13 12:59:01.0,  -9.2770107214650E-03,   0.0000000000000E+00,   7.8308902867138E-03,  -1.1299360295137E-02
  04/29/13 13:04:01.0,  -9.2649134993553E-03,   0.0000000000000E+00,   7.6611749703685E-03,  -1.1202186333636E-02
  04/29/13 13:09:01.0,  -9.2886905993025E-03,   0.0000000000000E+00,   7.5563216768205E-03,  -1.1132623677452E-02
  04/29/13 13:14:01.0,  -9.2623902608951E-03,   0.0000000000000E+00,   7.7771050234636E-03,  -1.1412076838315E-02
  04/29/13 13:19:01.0,  -9.2637325823307E-03,   0.0000000000000E+00,   7.7815767005086E-03,  -1.1203847241898E-02
  04/29/13 13:24:01.0,  -9.3231665963928E-03,   0.0000000000000E+00,   7.6164249020318E-03,  -1.1189985796809E-02
  04/29/13 13:29:01.0,  -9.3621254960696E-03,   0.0000000000000E+00,   7.6798780076206E-03,  -1.1076246170948E-02
  04/29/13 13:34:01.0,  -9.4902718688051E-03,   0.0000000000000E+00,   7.8897139119605E-03,  -1.1547255416711E-02
  04/29/13 13:39:01.0,  -9.3762476618091E-03,   0.0000000000000E+00,   7.8206834942102E-03,  -1.1347983007630E-02
  04/29/13 13:44:01.0,  -9.4086599598328E-03,   0.0000000000000E+00,   7.5640234351158E-03,  -1.1161479478081E-02
  04/29/13 13:49:01.0,  -9.4620415692528E-03,   0.0000000000000E+00,   7.5743592157960E-03,  -1.1137278688451E-02
  04/29/13 13:54:01.0,  -9.3778299540281E-03,   0.0000000000000E+00,   7.8825809992850E-03,  -1.1388079474370E-02
  04/29/13 13:59:01.0,  -9.4956673930089E-03,   0.0000000000000E+00,   7.8133385007580E-03,  -1.1333240928749E-02
  04/29/13 14:04:01.0,  -9.6019549046954E-03,   0.0000000000000E+00,   7.8752382782598E-03,  -1.1236094435056E-02
  04/29/13 14:09:01.0,  -9.6034433195988E-03,   0.0000000000000E+00,   7.8102245368063E-03,  -1.1353586278856E-02
  04/29/13 14:14:01.0,  -9.6039324502150E-03,   0.0000000000000E+00,   7.9214646667242E-03,  -1.1421840998034E-02
  04/29/13 14:19:01.0,  -9.5361652846138E-03,   0.0000000000000E+00,   7.9589066095650E-03,  -1.1457325878243E-02
  04/29/13 14:24:01.0,  -9.5394808178147E-03,   0.0000000000000E+00,   7.9612595153352E-03,  -1.1370490454137E-02
  04/29/13 14:29:01.0,  -9.4845454022288E-03,   0.0000000000000E+00,   7.6520384351412E-03,  -1.1119072623551E-02
  04/29/13 14:34:01.0,  -9.6047834058603E-03,   0.0000000000000E+00,   7.6891494231919E-03,  -1.1113841577123E-02
  04/29/13 14:39:01.0,  -9.5623727887869E-03,   0.0000000000000E+00,   7.6516991667449E-03,  -1.1036207675934E-02
  04/29/13 14:44:01.0,  -9.6221095696092E-03,   0.0000000000000E+00,   8.0073998620113E-03,  -1.1411283016205E-02
  04/29/13 14:49:01.0,  -9.6526661763589E-03,   0.0000000000000E+00,   7.9921103082597E-03,  -1.1526963971555E-02
  04/29/13 14:54:01.0,  -9.7277063503861E-03,   0.0000000000000E+00,   8.0635433954497E-03,  -1.1468858253211E-02
  04/29/13 14:59:01.0,  -9.6664916103085E-03,   0.0000000000000E+00,   8.0445554914574E-03,  -1.1273708554606E-02
  04/29/13 15:04:01.0,  -9.7265860065818E-03,   0.0000000000000E+00,   7.9544517025352E-03,  -1.1370450953643E-02
  04/29/13 15:09:01.0,  -9.6693816035986E-03,   0.0000000000000E+00,   7.8189764233927E-03,  -1.1067132068177E-02
  04/29/13 15:14:01.0,  -9.8282057543596E-03,   0.0000000000000E+00,   7.9056304134428E-03,  -1.1284346866111E-02
  04/29/13 15:19:01.0,  -9.7883249943455E-03,   0.0000000000000E+00,   7.9374481178820E-03,  -1.1336111879597E-02
  04/29/13 15:24:01.0,  -9.8788496355216E-03,   0.0000000000000E+00,   8.1580941316982E-03,  -1.1554135779540E-02
  04/29/13 15:29:01.0,  -9.9531434228023E-03,   0.0000000000000E+00,   8.2332492681841E-03,  -1.1631204858422E-02
  04/29/13 15:34:01.0,  -9.8722908024987E-03,   0.0000000000000E+00,   8.1606813396017E-03,  -1.1465796753764E-02
  04/29/13 15:39:01.0,  -9.8075357452035E-03,   0.0000000000000E+00,   7.9074075818062E-03,  -1.1177487696211E-02
  04/29/13 15:44:01.0,  -9.8290514200926E-03,   0.0000000000000E+00,   8.0776191068192E-03,  -1.1361911185086E-02
  04/29/13 15:49:01.0,  -9.8897791157166E-03,   0.0000000000000E+00,   8.2264567911625E-03,  -1.1456523910165E-02
  04/29/13 15:54:01.0,  -1.0008538253605E-02,   0.0000000000000E+00,   8.1883348524570E-03,  -1.1483154781163E-02
  04/29/13 15:59:01.0,  -1.0115386905770E-02,   0.0000000000000E+00,   8.2760457446178E-03,  -1.1535237779220E-02
  04/29/13 16:04:01.0,  -1.0097772491475E-02,   0.0000000000000E+00,   8.4135638549924E-03,  -1.1688910126686E-02
  04/29/13 16:09:01.0,  -1.0059022791684E-02,   0.0000000000000E+00,   8.2662900661429E-03,  -1.1528311185539E-02
  04/29/13 16:14:01.0,  -1.0068470612168E-02,   0.0000000000000E+00,   8.2964467816055E-03,  -1.1528839195768E-02
  04/29/13 16:19:01.0,  -1.0056779546042E-02,   0.0000000000000E+00,   8.1448331288993E-03,  -1.1456337322791E-02
  04/29/13 16:24:01.0,  -9.9770049502452E-03,   0.0000000000000E+00,   8.3158295166989E-03,  -1.1487223133445E-02
  04/29/13 16:29:01.0,  -1.0073147714138E-02,   0.0000000000000E+00,   8.2977942749858E-03,  -1.1657315405707E-02
  04/29/13 16:34:01.0,  -1.0152882188559E-02,   0.0000000000000E+00,   8.2944218131403E-03,  -1.1551343550285E-02
  04/29/13 16:39:01.0,  -1.0148212425411E-02,   0.0000000000000E+00,   8.3410773798823E-03,  -1.1423171386123E-02
  04/29/13 16:44:01.0,  -1.0203170428673E-02,   0.0000000000000E+00,   8.3576954590778E-03,  -1.1559844091535E-02
  04/29/13 16:49:01.0,  -1.0130329988897E-02,   0.0000000000000E+00,   8.1285932349662E-03,  -1.1324381182591E-02
  04/29/13 16:54:01.0,  -1.0195624108116E-02,   0.0000000000000E+00,   8.2725809328258E-03,  -1.1493588462472E-02
  04/29/13 16:59:01.0,  -1.0262174655994E-02,   0.0000000000000E+00,   8.1758411104480E-03,  -1.1343918964267E-02
  04/29/13 17:04:01.0,  -1.0290864494940E-02,   0.0000000000000E+00,   8.2581925516327E-03,  -1.1482667550445E-02
  04/29/13 17:09:01.0,  -1.0334696869055E-02,   0.0000000000000E+00,   8.3067154946427E-03,  -1.1525807529688E-02
  04/29/13 17:14:01.0,  -1.0345215685666E-02,   0.0000000000000E+00,   8.4524545259774E-03,  -1.1606539847950E-02
  04/29/13 17:19:01.0,  -1.0354672471682E-02,   0.0000000000000E+00,   8.3883069703976E-03,  -1.1506338256101E-02
  04/29/13 17:24:01.0,  -1.0241342075169E-02,   0.0000000000000E+00,   8.4121527833243E-03,  -1.1497307159007E-02
  04/29/13 17:29:01.0,  -1.0289930005868E-02,   0.0000000000000E+00,   8.3311369270086E-03,  -1.1359870359302E-02
  04/29/13 17:34:01.0,  -1.0373922126989E-02,   0.0000000000000E+00,   8.3512588590384E-03,  -1.1402417396506E-02
  04/29/13 17:39:01.0,  -1.0375187061727E-02,   0.0000000000000E+00,   8.3448504284024E-03,  -1.1414772781233E-02
  04/29/13 17:44:01.0,  -1.0531533596416E-02,   0.0000000000000E+00,   8.4072501522799E-03,  -1.1538993418217E-02
  04/29/13 17:49:01.0,  -1.0451933604976E-02,   0.0000000000000E+00,   8.5104166654249E-03,  -1.1598946017524E-02
  04/29/13 17:54:01.0,  -1.0452303265532E-02,   0.0000000000000E+00,   8.5291095947226E-03,  -1.1575798230867E-02
  04/29/13 17:59:01.0,  -1.0538497703771E-02,   0.0000000000000E+00,   8.5486733106275E-03,  -1.1605623736978E-02
  04/29/13 18:04:01.0,  -1.0418735655646E-02,   0.0000000000000E+00,   8.4444976411760E-03,  -1.1475757037600E-02
  04/29/13 18:09:01.0,  -1.0550015382469E-02,   0.0000000000000E+00,   8.6883396593233E-03,  -1.1813666808108E-02
  04/29/13 18:14:01.0,  -1.0614645977815E-02,   0.0000000000000E+00,   8.5869566351175E-03,  -1.1533858707796E-02
  04/29/13 18:19:01.0,  -1.0564858727157E-02,   0.0000000000000E+00,   8.6059972395500E-03,  -1.1681082397699E-02
  04/29/13 18:24:01.0,  -1.0653824955225E-02,   0.0000000000000E+00,   8.9096805887918E-03,  -1.1925304345787E-02
  04/29/13 18:29:01.0,  -1.0687132949630E-02,   0.0000000000000E+00,   8.6007735940317E-03,  -1.1657154026131E-02
  04/29/13 18:34:01.0,  -1.0707307433089E-02,   0.0000000000000E+00,   8.6818840665122E-03,  -1.1810385733843E-02
  04/29/13 18:39:01.0,  -1.0660136987766E-02,   0.0000000000000E+00,   8.5027044514815E-03,  -1.1422075740993E-02
  04/29/13 18:44:01.0,  -1.0630047060549E-02,   0.0000000000000E+00,   8.6707911454141E-03,  -1.1590038090944E-02
  04/29/13 18:49:01.0,  -1.0658397426208E-02,   0.0000000000000E+00,   8.7622393357257E-03,  -1.1801842885713E-02
  04/29/13 18:54:01.0,  -1.0776077434421E-02,   0.0000000000000E+00,   8.9377899157504E-03,  -1.1942077390850E-02
  04/29/13 18:59:01.0,  -1.0738400270542E-02,   0.0000000000000E+00,   8.7284009034435E-03,  -1.1900927983224E-02
  04/29/13 19:04:01.0,  -1.0839982256293E-02,   0.0000000000000E+00,   8.9107104887565E-03,  -1.1884484440088E-02
  04/29/13 19:09:01.0,  -1.0792995269100E-02,   0.0000000000000E+00,   8.8452959681551E-03,  -1.1804594943921E-02
  04/29/13 19:14:01.0,  -1.0819056431452E-02,   0.0000000000000E+00,   8.8219388946891E-03,  -1.1794887694220E-02
  04/29/13 19:19:01.0,  -1.0791365516682E-02,   0.0000000000000E+00,   8.8582642500599E-03,  -1.1774729130169E-02
  04/29/13 19:24:01.0,  -1.0963206142187E-02,   0.0000000000000E+00,   8.9426008053124E-03,  -1.1936087931196E-02
  04/29/13 19:29:01.0,  -1.0970146767795E-02,   0.0000000000000E+00,   8.8467262250682E-03,  -1.1707278241714E-02
  04/29/13 19:34:01.0,  -1.0977935058375E-02,   0.0000000000000E+00,   8.9355896972120E-03,  -1.1888727645079E-02
  04/29/13 19:39:01.0,  -1.0886318472524E-02,   0.0000000000000E+00,   9.0063594840467E-03,  -1.1893671837946E-02
  04/29/13 19:44:01.0,  -1.0979380818705E-02,   0.0000000000000E+00,   8.9273942510287E-03,  -1.1807084654768E-02
  04/29/13 19:49:01.0,  -1.0839248026411E-02,   0.0000000000000E+00,   8.7705450505018E-03,  -1.1690678062538E-02
