SPACECRAFT DATE/TIME ,    adcs_main ADRW1SPD,    adcs_main ADRW2SPD,    adcs_main ADRW3SPD,    adcs_main ADRW4SPD
  03/31/13 20:48:01.0,  -7.7424572624207E+02,   0.0000000000000E+00,   1.3691187874603E+03,   1.3695630541229E+03
  03/31/13 20:53:01.0,  -7.7391252624512E+02,   0.0000000000000E+00,   1.3701183874512E+03,   1.3716733207703E+03
  03/31/13 20:58:01.0,  -7.7357932624817E+02,   0.0000000000000E+00,   1.3721175874329E+03,   1.3741167874146E+03
  03/31/13 21:03:01.0,  -7.7424572624207E+02,   0.0000000000000E+00,   1.3745610540771E+03,   1.3762270540619E+03
  03/31/13 21:08:01.0,  -7.7335719291687E+02,   0.0000000000000E+00,   1.3763381207275E+03,   1.3782262540436E+03
  03/31/13 21:13:01.0,  -7.7369039291382E+02,   0.0000000000000E+00,   1.3785594540405E+03,   1.3811139873505E+03
  03/31/13 21:18:01.0,  -7.7280185958862E+02,   0.0000000000000E+00,   1.3797811873627E+03,   1.3828910540009E+03
  03/31/13 21:23:01.0,  -7.7269079292297E+02,   0.0000000000000E+00,   1.3817803873444E+03,   1.3855566539764E+03
  03/31/13 21:28:01.0,  -7.7269079292297E+02,   0.0000000000000E+00,   1.3836685206604E+03,   1.3872226539612E+03
  03/31/13 21:33:01.0,  -7.7257972625732E+02,   0.0000000000000E+00,   1.3857787873077E+03,   1.3904435872650E+03
  03/31/13 21:38:01.0,  -7.7224652626038E+02,   0.0000000000000E+00,   1.3867783872986E+03,   1.3924427872467E+03
  03/31/13 21:43:01.0,  -7.7235759292603E+02,   0.0000000000000E+00,   1.3898882539368E+03,   1.3942198538971E+03
  03/31/13 21:48:01.0,  -7.7257972625732E+02,   0.0000000000000E+00,   1.3908878539276E+03,   1.3976629205322E+03
  03/31/13 21:53:01.0,  -7.7091372627258E+02,   0.0000000000000E+00,   1.3928870539093E+03,   1.3995510538483E+03
  03/31/13 21:58:01.0,  -7.7124692626953E+02,   0.0000000000000E+00,   1.3944419872284E+03,   1.4017723871613E+03
  03/31/13 22:03:01.0,  -7.7013625961304E+02,   0.0000000000000E+00,   1.3961079872131E+03,   1.4045490538025E+03
  03/31/13 22:08:01.0,  -7.7058052627563E+02,   0.0000000000000E+00,   1.3982182538605E+03,   1.4068814537811E+03
  03/31/13 22:13:01.0,  -7.7158012626648E+02,   0.0000000000000E+00,   1.3998842538452E+03,   1.4087695870972E+03
  03/31/13 22:18:01.0,  -7.7080265960693E+02,   0.0000000000000E+00,   1.4025498538208E+03,   1.4113241204071E+03
  03/31/13 22:23:01.0,  -7.7135799293518E+02,   0.0000000000000E+00,   1.4034383871460E+03,   1.4141007870483E+03
  03/31/13 22:28:01.0,  -7.7124692626953E+02,   0.0000000000000E+00,   1.4047711871338E+03,   1.4162110536957E+03
  03/31/13 22:33:01.0,  -7.7058052627563E+02,   0.0000000000000E+00,   1.4075478537750E+03,   1.4190987870026E+03
  03/31/13 22:38:01.0,  -7.7013625961304E+02,   0.0000000000000E+00,   1.4091027870941E+03,   1.4216533203125E+03
  03/31/13 22:43:01.0,  -7.6946985961914E+02,   0.0000000000000E+00,   1.4112130537415E+03,   1.4230971869659E+03
  03/31/13 22:48:01.0,  -7.6935879295349E+02,   0.0000000000000E+00,   1.4123237203979E+03,   1.4256517202759E+03
  03/31/13 22:53:01.0,  -7.6969199295044E+02,   0.0000000000000E+00,   1.4149893203735E+03,   1.4279841202545E+03
  03/31/13 22:58:01.0,  -7.6902559295654E+02,   0.0000000000000E+00,   1.4167663870239E+03,   1.4310939868927E+03
  03/31/13 23:03:01.0,  -7.6958092628479E+02,   0.0000000000000E+00,   1.4183213203430E+03,   1.4328710535431E+03
  03/31/13 23:08:01.0,  -7.6913665962219E+02,   0.0000000000000E+00,   1.4205426536560E+03,   1.4353145201874E+03
  03/31/13 23:13:01.0,  -7.6835919296265E+02,   0.0000000000000E+00,   1.4219865203094E+03,   1.4375358535004E+03
  03/31/13 23:18:01.0,  -7.6847025962830E+02,   0.0000000000000E+00,   1.4238746536255E+03,   1.4398682534790E+03
  03/31/13 23:23:01.0,  -7.6835919296265E+02,   0.0000000000000E+00,   1.4255406536102E+03,   1.4422006534576E+03
  03/31/13 23:28:01.0,  -7.6802599296570E+02,   0.0000000000000E+00,   1.4275398535919E+03,   1.4449773200989E+03
  03/31/13 23:33:01.0,  -7.6813705963135E+02,   0.0000000000000E+00,   1.4298722535706E+03,   1.4469765200806E+03
  03/31/13 23:38:01.0,  -7.6802599296570E+02,   0.0000000000000E+00,   1.4312050535583E+03,   1.4494199867249E+03
  03/31/13 23:43:01.0,  -7.6724852630615E+02,   0.0000000000000E+00,   1.4330931868744E+03,   1.4509749200439E+03
  03/31/13 23:48:01.0,  -7.6702639297485E+02,   0.0000000000000E+00,   1.4354255868530E+03,   1.4543069200134E+03
  03/31/13 23:53:01.0,  -7.6713745964050E+02,   0.0000000000000E+00,   1.4366473201752E+03,   1.4558618533325E+03
  03/31/13 23:58:01.0,  -7.6702639297485E+02,   0.0000000000000E+00,   1.4384243868256E+03,   1.4588606533051E+03
  04/01/13 00:03:01.0,  -7.6669319297791E+02,   0.0000000000000E+00,   1.4404235868073E+03,   1.4611930532837E+03
  04/01/13 00:08:01.0,  -7.6624892631531E+02,   0.0000000000000E+00,   1.4426449201202E+03,   1.4637475865936E+03
  04/01/13 00:13:01.0,  -7.6613785964966E+02,   0.0000000000000E+00,   1.4445330534363E+03,   1.4660799865723E+03
  04/01/13 00:18:01.0,  -7.6591572631836E+02,   0.0000000000000E+00,   1.4458658534241E+03,   1.4680791865540E+03
  04/01/13 00:23:01.0,  -7.6613785964966E+02,   0.0000000000000E+00,   1.4484203867340E+03,   1.4699673198700E+03
  04/01/13 00:28:01.0,  -7.6569359298706E+02,   0.0000000000000E+00,   1.4495310533905E+03,   1.4731882531738E+03
  04/01/13 00:33:01.0,  -7.6569359298706E+02,   0.0000000000000E+00,   1.4526409200287E+03,   1.4754095864868E+03
  04/01/13 00:38:01.0,  -7.6580465965271E+02,   0.0000000000000E+00,   1.4537515866852E+03,   1.4779641197968E+03
  04/01/13 00:43:01.0,  -7.6491612632751E+02,   0.0000000000000E+00,   1.4557507866669E+03,   1.4801854531097E+03
  04/01/13 00:48:01.0,  -7.6469399299622E+02,   0.0000000000000E+00,   1.4570835866547E+03,   1.4822957197571E+03
  04/01/13 00:53:01.0,  -7.6502719299316E+02,   0.0000000000000E+00,   1.4586385199738E+03,   1.4851834530640E+03
  04/01/13 00:58:01.0,  -7.6458292633057E+02,   0.0000000000000E+00,   1.4605266532898E+03,   1.4872937197113E+03
  04/01/13 01:03:01.0,  -7.6536039299011E+02,   0.0000000000000E+00,   1.4623037199402E+03,   1.4892929196930E+03
  04/01/13 01:08:01.0,  -7.6413865966797E+02,   0.0000000000000E+00,   1.4648582532501E+03,   1.4918474530029E+03
  04/01/13 01:13:01.0,  -7.6291692634583E+02,   0.0000000000000E+00,   1.4666353199005E+03,   1.4944019863129E+03
  04/01/13 01:18:01.0,  -7.6402759300232E+02,   0.0000000000000E+00,   1.4678570532227E+03,   1.4964011862946E+03
  04/01/13 01:23:01.0,  -7.6347225967407E+02,   0.0000000000000E+00,   1.4696341198730E+03,   1.4992889196014E+03
  04/01/13 01:28:01.0,  -7.6302799301147E+02,   0.0000000000000E+00,   1.4725218531799E+03,   1.5013991862488E+03
  04/01/13 01:33:01.0,  -7.6247265968323E+02,   0.0000000000000E+00,   1.4738546531677E+03,   1.5037315862274E+03
  04/01/13 01:38:01.0,  -7.6258372634888E+02,   0.0000000000000E+00,   1.4756317198181E+03,   1.5057307862091E+03
  04/01/13 01:43:01.0,  -7.6269479301453E+02,   0.0000000000000E+00,   1.4777419864655E+03,   1.5083963861847E+03
  04/01/13 01:48:01.0,  -7.6180625968933E+02,   0.0000000000000E+00,   1.4795190531158E+03,   1.5110619861603E+03
  04/01/13 01:53:01.0,  -7.6280585968018E+02,   0.0000000000000E+00,   1.4814071864319E+03,   1.5135054528046E+03
  04/01/13 01:58:01.0,  -7.6180625968933E+02,   0.0000000000000E+00,   1.4829621197510E+03,   1.5158378527832E+03
  04/01/13 02:03:01.0,  -7.6136199302673E+02,   0.0000000000000E+00,   1.4847391864014E+03,   1.5179481194305E+03
  04/01/13 02:08:01.0,  -7.6225052635193E+02,   0.0000000000000E+00,   1.4856277197266E+03,   1.5202805194092E+03
  04/01/13 02:13:01.0,  -7.6236159301758E+02,   0.0000000000000E+00,   1.4882933197021E+03,   1.5233903860474E+03
  04/01/13 02:18:01.0,  -7.6125092636108E+02,   0.0000000000000E+00,   1.4901814530182E+03,   1.5252785193634E+03
  04/01/13 02:23:01.0,  -7.6080665969849E+02,   0.0000000000000E+00,   1.4924027863312E+03,   1.5273887860107E+03
  04/01/13 02:28:01.0,  -7.6036239303589E+02,   0.0000000000000E+00,   1.4939577196503E+03,   1.5299433193207E+03
  04/01/13 02:33:01.0,  -7.6036239303589E+02,   0.0000000000000E+00,   1.4959569196320E+03,   1.5321646526337E+03
  04/01/13 02:38:01.0,  -7.6014025970459E+02,   0.0000000000000E+00,   1.4972897196198E+03,   1.5344970526123E+03
  04/01/13 02:43:01.0,  -7.6058452636719E+02,   0.0000000000000E+00,   1.4993999862671E+03,   1.5371626525879E+03
  04/01/13 02:48:01.0,  -7.5969599304199E+02,   0.0000000000000E+00,   1.5012881195831E+03,   1.5400503858948E+03
  04/01/13 02:53:01.0,  -7.5936279304504E+02,   0.0000000000000E+00,   1.5030651862335E+03,   1.5420495858765E+03
  04/01/13 02:58:01.0,  -7.5936279304504E+02,   0.0000000000000E+00,   1.5053975862122E+03,   1.5443819858551E+03
  04/01/13 03:03:01.0,  -7.5914065971375E+02,   0.0000000000000E+00,   1.5067303862000E+03,   1.5468254524994E+03
  04/01/13 03:08:01.0,  -7.5925172637939E+02,   0.0000000000000E+00,   1.5082853195190E+03,   1.5489357191467E+03
  04/01/13 03:13:01.0,  -7.5902959304810E+02,   0.0000000000000E+00,   1.5112841194916E+03,   1.5511570524597E+03
  04/01/13 03:18:01.0,  -7.5836319305420E+02,   0.0000000000000E+00,   1.5116173194885E+03,   1.5538226524353E+03
  04/01/13 03:23:01.0,  -7.5858532638550E+02,   0.0000000000000E+00,   1.5137275861359E+03,   1.5561550524139E+03
  04/01/13 03:28:01.0,  -7.5836319305420E+02,   0.0000000000000E+00,   1.5158378527832E+03,   1.5578210523987E+03
  04/01/13 03:33:01.0,  -7.5802999305725E+02,   0.0000000000000E+00,   1.5180591860962E+03,   1.5600423857117E+03
  04/01/13 03:38:01.0,  -7.5802999305725E+02,   0.0000000000000E+00,   1.5191698527527E+03,   1.5631522523499E+03
  04/01/13 03:43:01.0,  -7.5769679306030E+02,   0.0000000000000E+00,   1.5221686527252E+03,   1.5650403856659E+03
  04/01/13 03:48:01.0,  -7.5736359306335E+02,   0.0000000000000E+00,   1.5240567860413E+03,   1.5684834523010E+03
  04/01/13 03:53:01.0,  -7.5691932640076E+02,   0.0000000000000E+00,   1.5253895860291E+03,   1.5691498522949E+03
  04/01/13 03:58:01.0,  -7.5736359306335E+02,   0.0000000000000E+00,   1.5274998526764E+03,   1.5725929189301E+03
  04/01/13 04:03:01.0,  -7.5658612640381E+02,   0.0000000000000E+00,   1.5279441193390E+03,   1.5749253189087E+03
  04/01/13 04:08:01.0,  -7.5636399307251E+02,   0.0000000000000E+00,   1.5304986526489E+03,   1.5769245188904E+03
  04/01/13 04:13:01.0,  -7.5636399307251E+02,   0.0000000000000E+00,   1.5322757192993E+03,   1.5795901188660E+03
  04/01/13 04:18:01.0,  -7.5569759307861E+02,   0.0000000000000E+00,   1.5341638526154E+03,   1.5822557188416E+03
  04/01/13 04:23:01.0,  -7.5580865974426E+02,   0.0000000000000E+00,   1.5359409192657E+03,   1.5852545188141E+03
  04/01/13 04:28:01.0,  -7.5625292640686E+02,   0.0000000000000E+00,   1.5383843859100E+03,   1.5864762521362E+03
  04/01/13 04:33:01.0,  -7.5614185974121E+02,   0.0000000000000E+00,   1.5404946525574E+03,   1.5894750521088E+03
  04/01/13 04:38:01.0,  -7.5625292640686E+02,   0.0000000000000E+00,   1.5416053192139E+03,   1.5912521187592E+03
  04/01/13 04:43:01.0,  -7.5525332641602E+02,   0.0000000000000E+00,   1.5438266525269E+03,   1.5940287854004E+03
  04/01/13 04:48:01.0,  -7.5525332641602E+02,   0.0000000000000E+00,   1.5454926525116E+03,   1.5959169187164E+03
  04/01/13 04:53:01.0,  -7.5503119308472E+02,   0.0000000000000E+00,   1.5477139858246E+03,   1.5989157186890E+03
  04/01/13 04:58:01.0,  -7.5469799308777E+02,   0.0000000000000E+00,   1.5489357191467E+03,   1.6014702519989E+03
  04/01/13 05:03:01.0,  -7.5403159309387E+02,   0.0000000000000E+00,   1.5509349191284E+03,   1.6028030519867E+03
  04/01/13 05:08:01.0,  -7.5425372642517E+02,   0.0000000000000E+00,   1.5521566524506E+03,   1.6054686519623E+03
  04/01/13 05:13:01.0,  -7.5369839309692E+02,   0.0000000000000E+00,   1.5542669190979E+03,   1.6081342519379E+03
  04/01/13 05:18:01.0,  -7.5336519309998E+02,   0.0000000000000E+00,   1.5563771857452E+03,   1.6109109185791E+03
  04/01/13 05:23:01.0,  -7.5314305976868E+02,   0.0000000000000E+00,   1.5582653190613E+03,   1.6123547852325E+03
  04/01/13 05:28:01.0,  -7.5336519309998E+02,   0.0000000000000E+00,   1.5607087857056E+03,   1.6154646518707E+03
  04/01/13 05:33:01.0,  -7.5358732643127E+02,   0.0000000000000E+00,   1.5625969190216E+03,   1.6174638518524E+03
  04/01/13 05:38:01.0,  -7.5258772644043E+02,   0.0000000000000E+00,   1.5635965190125E+03,   1.6203515851593E+03
  04/01/13 05:43:01.0,  -7.5236559310913E+02,   0.0000000000000E+00,   1.5654846523285E+03,   1.6224618518066E+03
  04/01/13 05:48:01.0,  -7.5192132644653E+02,   0.0000000000000E+00,   1.5678170523071E+03,   1.6250163851166E+03
  04/01/13 05:53:01.0,  -7.5147705978394E+02,   0.0000000000000E+00,   1.5698162522888E+03,   1.6265713184357E+03
  04/01/13 05:58:01.0,  -7.5181025978088E+02,   0.0000000000000E+00,   1.5717043856049E+03,   1.6303475850677E+03
  04/01/13 06:03:01.0,  -7.5147705978394E+02,   0.0000000000000E+00,   1.5733703855896E+03,   1.6317914517212E+03
  04/01/13 06:08:01.0,  -7.5103279312134E+02,   0.0000000000000E+00,   1.5748142522430E+03,   1.6341238516998E+03
  04/01/13 06:13:01.0,  -7.5069959312439E+02,   0.0000000000000E+00,   1.5764802522278E+03,   1.6364562516785E+03
  04/01/13 06:18:01.0,  -7.5092172645569E+02,   0.0000000000000E+00,   1.5780351855469E+03,   1.6393439849854E+03
  04/01/13 06:23:01.0,  -7.5069959312439E+02,   0.0000000000000E+00,   1.5800343855286E+03,   1.6415653182983E+03
  04/01/13 06:28:01.0,  -7.5047745979309E+02,   0.0000000000000E+00,   1.5822557188416E+03,   1.6440087849426E+03
  04/01/13 06:33:01.0,  -7.5014425979614E+02,   0.0000000000000E+00,   1.5835885188293E+03,   1.6473407849121E+03
  04/01/13 06:38:01.0,  -7.5036639312744E+02,   0.0000000000000E+00,   1.5854766521454E+03,   1.6488957182312E+03
  04/01/13 06:43:01.0,  -7.5014425979614E+02,   0.0000000000000E+00,   1.5881422521210E+03,   1.6507838515472E+03
  04/01/13 06:48:01.0,  -7.4958892646790E+02,   0.0000000000000E+00,   1.5892529187775E+03,   1.6527830515289E+03
  04/01/13 06:53:01.0,  -7.4947785980225E+02,   0.0000000000000E+00,   1.5912521187592E+03,   1.6561150514984E+03
  04/01/13 06:58:01.0,  -7.4925572647095E+02,   0.0000000000000E+00,   1.5935845187378E+03,   1.6582253181458E+03
  04/01/13 07:03:01.0,  -7.4914465980530E+02,   0.0000000000000E+00,   1.5955837187195E+03,   1.6605577181244E+03
  04/01/13 07:08:01.0,  -7.4903359313965E+02,   0.0000000000000E+00,   1.5969165187073E+03,   1.6628901181030E+03
  04/01/13 07:13:01.0,  -7.4892252647400E+02,   0.0000000000000E+00,   1.5986935853577E+03,   1.6656667847443E+03
  04/01/13 07:18:01.0,  -7.4781185981750E+02,   0.0000000000000E+00,   1.5999153186798E+03,   1.6681102513885E+03
  04/01/13 07:23:01.0,  -7.4792292648315E+02,   0.0000000000000E+00,   1.6021366519928E+03,   1.6701094513702E+03
  04/01/13 07:28:01.0,  -7.4836719314575E+02,   0.0000000000000E+00,   1.6035805186462E+03,   1.6728861180115E+03
  04/01/13 07:33:01.0,  -7.4803399314880E+02,   0.0000000000000E+00,   1.6059129186249E+03,   1.6748853179932E+03
  04/01/13 07:38:01.0,  -7.4758972648621E+02,   0.0000000000000E+00,   1.6073567852783E+03,   1.6768845179749E+03
  04/01/13 07:43:01.0,  -7.4781185981750E+02,   0.0000000000000E+00,   1.6096891852570E+03,   1.6792169179535E+03
  04/01/13 07:48:01.0,  -7.4670119316101E+02,   0.0000000000000E+00,   1.6112441185760E+03,   1.6819935845947E+03
  04/01/13 07:53:01.0,  -7.4636799316406E+02,   0.0000000000000E+00,   1.6125769185638E+03,   1.6846591845703E+03
  04/01/13 07:58:01.0,  -7.4636799316406E+02,   0.0000000000000E+00,   1.6151314518738E+03,   1.6866583845520E+03
  04/01/13 08:03:01.0,  -7.4636799316406E+02,   0.0000000000000E+00,   1.6169085185242E+03,   1.6893239845276E+03
  04/01/13 08:08:01.0,  -7.4625692649841E+02,   0.0000000000000E+00,   1.6201294518280E+03,   1.6915453178406E+03
  04/01/13 08:13:01.0,  -7.4647905982971E+02,   0.0000000000000E+00,   1.6206847851562E+03,   1.6938777178192E+03
  04/01/13 08:18:01.0,  -7.4503519317627E+02,   0.0000000000000E+00,   1.6221286518097E+03,   1.6957658511353E+03
  04/01/13 08:23:01.0,  -7.4470199317932E+02,   0.0000000000000E+00,   1.6240167851257E+03,   1.6987646511078E+03
  04/01/13 08:28:01.0,  -7.4570159317017E+02,   0.0000000000000E+00,   1.6267934517670E+03,   1.7002085177612E+03
  04/01/13 08:33:01.0,  -7.4581265983582E+02,   0.0000000000000E+00,   1.6274598517609E+03,   1.7035405177307E+03
  04/01/13 08:38:01.0,  -7.4514625984192E+02,   0.0000000000000E+00,   1.6295701184082E+03,   1.7059839843750E+03
  04/01/13 08:43:01.0,  -7.4414665985107E+02,   0.0000000000000E+00,   1.6319025183868E+03,   1.7080942510223E+03
  04/01/13 08:48:01.0,  -7.4381345985413E+02,   0.0000000000000E+00,   1.6333463850403E+03,   1.7104266510010E+03
  04/01/13 08:53:01.0,  -7.4359132652283E+02,   0.0000000000000E+00,   1.6352345183563E+03,   1.7137586509705E+03
  04/01/13 08:58:01.0,  -7.4414665985107E+02,   0.0000000000000E+00,   1.6370115850067E+03,   1.7155357176208E+03
  04/01/13 09:03:01.0,  -7.4281385986328E+02,   0.0000000000000E+00,   1.6391218516541E+03,   1.7178681175995E+03
  04/01/13 09:08:01.0,  -7.4359132652283E+02,   0.0000000000000E+00,   1.6403435849762E+03,   1.7212001175690E+03
  04/01/13 09:13:01.0,  -7.4314705986023E+02,   0.0000000000000E+00,   1.6423427849579E+03,   1.7228661175537E+03
  04/01/13 09:18:01.0,  -7.4270279319763E+02,   0.0000000000000E+00,   1.6440087849426E+03,   1.7256427841949E+03
  04/01/13 09:23:01.0,  -7.4281385986328E+02,   0.0000000000000E+00,   1.6455637182617E+03,   1.7275309175110E+03
  04/01/13 09:28:01.0,  -7.4181425987244E+02,   0.0000000000000E+00,   1.6478961182404E+03,   1.7297522508240E+03
  04/01/13 09:33:01.0,  -7.4203639320374E+02,   0.0000000000000E+00,   1.6494510515594E+03,   1.7320846508026E+03
  04/01/13 09:38:01.0,  -7.4148105987549E+02,   0.0000000000000E+00,   1.6516723848724E+03,   1.7346391841125E+03
  04/01/13 09:43:01.0,  -7.4170319320679E+02,   0.0000000000000E+00,   1.6536715848541E+03,   1.7369715840912E+03
  04/01/13 09:48:01.0,  -7.4136999320984E+02,   0.0000000000000E+00,   1.6544490515137E+03,   1.7397482507324E+03
  04/01/13 09:53:01.0,  -7.4125892654419E+02,   0.0000000000000E+00,   1.6567814514923E+03,   1.7416363840485E+03
  04/01/13 09:58:01.0,  -7.4081465988159E+02,   0.0000000000000E+00,   1.6583363848114E+03,   1.7445241173553E+03
  04/01/13 10:03:01.0,  -7.4070359321594E+02,   0.0000000000000E+00,   1.6598913181305E+03,   1.7461901173401E+03
  04/01/13 10:08:01.0,  -7.4048145988464E+02,   0.0000000000000E+00,   1.6627790514374E+03,   1.7487446506500E+03
  04/01/13 10:13:01.0,  -7.4014825988770E+02,   0.0000000000000E+00,   1.6644450514221E+03,   1.7504106506348E+03
  04/01/13 10:18:01.0,  -7.4081465988159E+02,   0.0000000000000E+00,   1.6663331847382E+03,   1.7544090505981E+03
  04/01/13 10:23:01.0,  -7.4014825988770E+02,   0.0000000000000E+00,   1.6685545180511E+03,   1.7558529172516E+03
  04/01/13 10:28:01.0,  -7.3992612655640E+02,   0.0000000000000E+00,   1.6694430513763E+03,   1.7577410505676E+03
  04/01/13 10:33:01.0,  -7.3959292655945E+02,   0.0000000000000E+00,   1.6711090513611E+03,   1.7609619838715E+03
  04/01/13 10:38:01.0,  -7.3925972656250E+02,   0.0000000000000E+00,   1.6737746513367E+03,   1.7628501171875E+03
  04/01/13 10:43:01.0,  -7.3837119323730E+02,   0.0000000000000E+00,   1.6749963846588E+03,   1.7656267838287E+03
  04/01/13 10:48:01.0,  -7.3903759323120E+02,   0.0000000000000E+00,   1.6768845179749E+03,   1.7680702504730E+03
  04/01/13 10:53:01.0,  -7.3881545989990E+02,   0.0000000000000E+00,   1.6787726512909E+03,   1.7701805171204E+03
  04/01/13 10:58:01.0,  -7.3781585990906E+02,   0.0000000000000E+00,   1.6803275846100E+03,   1.7725129170990E+03
  04/01/13 11:03:01.0,  -7.3859332656860E+02,   0.0000000000000E+00,   1.6824378512573E+03,   1.7751785170746E+03
  04/01/13 11:08:01.0,  -7.3803799324036E+02,   0.0000000000000E+00,   1.6844370512390E+03,   1.7771777170563E+03
  04/01/13 11:13:01.0,  -7.3726052658081E+02,   0.0000000000000E+00,   1.6855477178955E+03,   1.7792879837036E+03
  04/01/13 11:18:01.0,  -7.3670519325256E+02,   0.0000000000000E+00,   1.6875469178772E+03,   1.7820646503448E+03
  04/01/13 11:23:01.0,  -7.3814905990601E+02,   0.0000000000000E+00,   1.6902125178528E+03,   1.7845081169891E+03
  04/01/13 11:28:01.0,  -7.3603879325867E+02,   0.0000000000000E+00,   1.6914342511749E+03,   1.7871737169647E+03
  04/01/13 11:33:01.0,  -7.3648305992126E+02,   0.0000000000000E+00,   1.6924338511658E+03,   1.7891729169464E+03
