SPACECRAFT DATE/TIME ,    adcs_main ADRW1SPD,    adcs_main ADRW2SPD,    adcs_main ADRW3SPD,    adcs_main ADRW4SPD
  08/26/12 16:11:04.0,  -1.8608109162903E+03,   0.0000000000000E+00,   1.5624858523560E+03,  -8.2056052581787E+02
  08/26/12 16:16:04.0,  -1.8630322496033E+03,   0.0000000000000E+00,   1.5655957189941E+03,  -8.2022732582092E+02
  08/26/12 16:21:04.0,  -1.8668085162354E+03,   0.0000000000000E+00,   1.5687055856323E+03,  -8.2022732582092E+02
  08/26/12 16:26:04.0,  -1.8692519828796E+03,   0.0000000000000E+00,   1.5718154522705E+03,  -8.1967199249268E+02
  08/26/12 16:31:04.0,  -1.8716954495239E+03,   0.0000000000000E+00,   1.5745921189117E+03,  -8.1978305915833E+02
  08/26/12 16:36:04.0,  -1.8749163828278E+03,   0.0000000000000E+00,   1.5770355855560E+03,  -8.1944985916138E+02
  08/26/12 16:41:04.0,  -1.8781373161316E+03,   0.0000000000000E+00,   1.5805897188568E+03,  -8.1933879249573E+02
  08/26/12 16:46:04.0,  -1.8812471827698E+03,   0.0000000000000E+00,   1.5829221188354E+03,  -8.1922772583008E+02
  08/26/12 16:51:04.0,  -1.8834685160828E+03,   0.0000000000000E+00,   1.5866983854675E+03,  -8.1956092582703E+02
  08/26/12 16:56:04.0,  -1.8865783827209E+03,   0.0000000000000E+00,   1.5891418521118E+03,  -8.1933879249573E+02
  08/26/12 17:01:04.0,  -1.8893550493622E+03,   0.0000000000000E+00,   1.5916963854218E+03,  -8.1911665916443E+02
  08/26/12 17:06:04.0,  -1.8924649160004E+03,   0.0000000000000E+00,   1.5944730520630E+03,  -8.1878345916748E+02
  08/26/12 17:11:04.0,  -1.8943530493164E+03,   0.0000000000000E+00,   1.5978050520325E+03,  -8.1911665916443E+02
  08/26/12 17:16:04.0,  -1.8979071826172E+03,   0.0000000000000E+00,   1.6008038520050E+03,  -8.1822812583923E+02
  08/26/12 17:21:04.0,  -1.9011281159210E+03,   0.0000000000000E+00,   1.6026919853210E+03,  -8.1800599250793E+02
  08/26/12 17:26:04.0,  -1.9039047825623E+03,   0.0000000000000E+00,   1.6065793186188E+03,  -8.1822812583923E+02
  08/26/12 17:31:04.0,  -1.9070146492004E+03,   0.0000000000000E+00,   1.6091338519287E+03,  -8.1767279251099E+02
  08/26/12 17:36:04.0,  -1.9090138491821E+03,   0.0000000000000E+00,   1.6126879852295E+03,  -8.1833919250488E+02
  08/26/12 17:41:04.0,  -1.9121237158203E+03,   0.0000000000000E+00,   1.6155757185364E+03,  -8.1800599250793E+02
  08/26/12 17:46:04.0,  -1.9152335824585E+03,   0.0000000000000E+00,   1.6193519851685E+03,  -8.1756172584534E+02
  08/26/12 17:51:04.0,  -1.9186766490936E+03,   0.0000000000000E+00,   1.6212401184845E+03,  -8.1711745918274E+02
  08/26/12 17:56:04.0,  -1.9210090490723E+03,   0.0000000000000E+00,   1.6245721184540E+03,  -8.1722852584839E+02
  08/26/12 18:01:04.0,  -1.9245631823730E+03,   0.0000000000000E+00,   1.6270155850983E+03,  -8.1745065917969E+02
  08/26/12 18:06:04.0,  -1.9268955823517E+03,   0.0000000000000E+00,   1.6300143850708E+03,  -8.1722852584839E+02
  08/26/12 18:11:04.0,  -1.9302275823212E+03,   0.0000000000000E+00,   1.6334574517059E+03,  -8.1789492584229E+02
  08/26/12 18:16:04.0,  -1.9327821156311E+03,   0.0000000000000E+00,   1.6362341183472E+03,  -8.1678425918579E+02
  08/26/12 18:21:04.0,  -1.9347813156128E+03,   0.0000000000000E+00,   1.6390107849884E+03,  -8.1711745918274E+02
  08/26/12 18:26:04.0,  -1.9387797155762E+03,   0.0000000000000E+00,   1.6420095849609E+03,  -8.1678425918579E+02
  08/26/12 18:31:04.0,  -1.9416674488831E+03,   0.0000000000000E+00,   1.6447862516022E+03,  -8.1645105918884E+02
  08/26/12 18:36:04.0,  -1.9430002488708E+03,   0.0000000000000E+00,   1.6481182515717E+03,  -8.1633999252319E+02
  08/26/12 18:41:04.0,  -1.9474429154968E+03,   0.0000000000000E+00,   1.6505617182159E+03,  -8.1656212585449E+02
  08/26/12 18:46:04.0,  -1.9498863821411E+03,   0.0000000000000E+00,   1.6546711848450E+03,  -8.1611785919189E+02
  08/26/12 18:51:04.0,  -1.9528851821136E+03,   0.0000000000000E+00,   1.6566703848267E+03,  -8.1600679252625E+02
  08/26/12 18:56:04.0,  -1.9555507820892E+03,   0.0000000000000E+00,   1.6588917181396E+03,  -8.1611785919189E+02
  08/26/12 19:01:04.0,  -1.9587717153931E+03,   0.0000000000000E+00,   1.6636675847626E+03,  -8.1589572586060E+02
  08/26/12 19:06:04.0,  -1.9618815820312E+03,   0.0000000000000E+00,   1.6653335847473E+03,  -8.1611785919189E+02
  08/26/12 19:11:04.0,  -1.9642139820099E+03,   0.0000000000000E+00,   1.6682213180542E+03,  -8.1500719253540E+02
  08/26/12 19:16:04.0,  -1.9668795819855E+03,   0.0000000000000E+00,   1.6712201180267E+03,  -8.1511825920105E+02
  08/26/12 19:21:04.0,  -1.9695451819611E+03,   0.0000000000000E+00,   1.6738857180023E+03,  -8.1478505920410E+02
  08/26/12 19:26:04.0,  -1.9729882485962E+03,   0.0000000000000E+00,   1.6774398513031E+03,  -8.1522932586670E+02
  08/26/12 19:31:04.0,  -1.9762091819000E+03,   0.0000000000000E+00,   1.6798833179474E+03,  -8.1500719253540E+02
  08/26/12 19:36:04.0,  -1.9792079818726E+03,   0.0000000000000E+00,   1.6826599845886E+03,  -8.1456292587280E+02
  08/26/12 19:41:04.0,  -1.9814293151855E+03,   0.0000000000000E+00,   1.6856587845612E+03,  -8.1445185920715E+02
  08/26/12 19:46:04.0,  -1.9843170484924E+03,   0.0000000000000E+00,   1.6894350511932E+03,  -8.1434079254150E+02
  08/26/12 19:51:04.0,  -1.9867605151367E+03,   0.0000000000000E+00,   1.6919895845032E+03,  -8.1356332588196E+02
  08/26/12 19:56:04.0,  -1.9896482484436E+03,   0.0000000000000E+00,   1.6950994511414E+03,  -8.1400759254456E+02
  08/26/12 20:01:04.0,  -1.9927581150818E+03,   0.0000000000000E+00,   1.6977650511169E+03,  -8.1422972587585E+02
  08/26/12 20:06:04.0,  -1.9950905150604E+03,   0.0000000000000E+00,   1.7007638510895E+03,  -8.1323012588501E+02
  08/26/12 20:11:04.0,  -1.9984225150299E+03,   0.0000000000000E+00,   1.7039847843933E+03,  -8.1389652587891E+02
  08/26/12 20:16:04.0,  -2.0017545149994E+03,   0.0000000000000E+00,   1.7066503843689E+03,  -8.1323012588501E+02
  08/26/12 20:21:04.0,  -2.0044201149750E+03,   0.0000000000000E+00,   1.7098713176727E+03,  -8.1300799255371E+02
  08/26/12 20:26:04.0,  -2.0075299816132E+03,   0.0000000000000E+00,   1.7124258509827E+03,  -8.1245265922546E+02
  08/26/12 20:31:04.0,  -2.0101955815887E+03,   0.0000000000000E+00,   1.7150914509583E+03,  -8.1345225921631E+02
  08/26/12 20:36:04.0,  -2.0135275815582E+03,   0.0000000000000E+00,   1.7179791842651E+03,  -8.1356332588196E+02
  08/26/12 20:41:04.0,  -2.0155267815399E+03,   0.0000000000000E+00,   1.7209779842377E+03,  -8.1311905921936E+02
  08/26/12 20:46:04.0,  -2.0184145148468E+03,   0.0000000000000E+00,   1.7239767842102E+03,  -8.1223052589416E+02
  08/26/12 20:51:04.0,  -2.0218575814819E+03,   0.0000000000000E+00,   1.7278641175079E+03,  -8.1267479255676E+02
  08/26/12 20:56:04.0,  -2.0244121147919E+03,   0.0000000000000E+00,   1.7301965174866E+03,  -8.1245265922546E+02
  08/26/12 21:01:04.0,  -2.0270777147675E+03,   0.0000000000000E+00,   1.7328621174622E+03,  -8.1267479255676E+02
  08/26/12 21:06:04.0,  -2.0305207814026E+03,   0.0000000000000E+00,   1.7356387841034E+03,  -8.1167519256592E+02
  08/26/12 21:11:04.0,  -2.0330753147125E+03,   0.0000000000000E+00,   1.7390818507385E+03,  -8.1123092590332E+02
  08/26/12 21:16:04.0,  -2.0365183813477E+03,   0.0000000000000E+00,   1.7415253173828E+03,  -8.1200839256287E+02
  08/26/12 21:21:04.0,  -2.0389618479919E+03,   0.0000000000000E+00,   1.7444130506897E+03,  -8.1178625923157E+02
  08/26/12 21:26:04.0,  -2.0418495812988E+03,   0.0000000000000E+00,   1.7477450506592E+03,  -8.1145305923462E+02
  08/26/12 21:31:04.0,  -2.0454037145996E+03,   0.0000000000000E+00,   1.7510770506287E+03,  -8.1067559257507E+02
  08/26/12 21:36:04.0,  -2.0476250479126E+03,   0.0000000000000E+00,   1.7535205172729E+03,  -8.1167519256592E+02
  08/26/12 21:41:04.0,  -2.0501795812225E+03,   0.0000000000000E+00,   1.7561861172485E+03,  -8.1167519256592E+02
  08/26/12 21:46:04.0,  -2.0527341145325E+03,   0.0000000000000E+00,   1.7591849172211E+03,  -8.1078665924072E+02
  08/26/12 21:51:04.0,  -2.0553997145081E+03,   0.0000000000000E+00,   1.7617394505310E+03,  -8.1012025924683E+02
  08/26/12 21:56:04.0,  -2.0586206478119E+03,   0.0000000000000E+00,   1.7646271838379E+03,  -8.1067559257507E+02
  08/26/12 22:01:04.0,  -2.0619526477814E+03,   0.0000000000000E+00,   1.7681813171387E+03,  -8.0956492591858E+02
  08/26/12 22:06:04.0,  -2.0643961144257E+03,   0.0000000000000E+00,   1.7701805171204E+03,  -8.1111985923767E+02
  08/26/12 22:11:04.0,  -2.0678391810608E+03,   0.0000000000000E+00,   1.7738457170868E+03,  -8.1023132591248E+02
  08/26/12 22:16:04.0,  -2.0700605143738E+03,   0.0000000000000E+00,   1.7760670503998E+03,  -8.0934279258728E+02
  08/26/12 22:21:04.0,  -2.0731703810120E+03,   0.0000000000000E+00,   1.7791769170380E+03,  -8.1034239257812E+02
  08/26/12 22:26:04.0,  -2.0758359809875E+03,   0.0000000000000E+00,   1.7827310503387E+03,  -8.0956492591858E+02
  08/26/12 22:31:04.0,  -2.0791679809570E+03,   0.0000000000000E+00,   1.7856187836456E+03,  -8.0989812591553E+02
  08/26/12 22:36:04.0,  -2.0815003809357E+03,   0.0000000000000E+00,   1.7878401169586E+03,  -8.0900959259033E+02
  08/26/12 22:41:04.0,  -2.0847213142395E+03,   0.0000000000000E+00,   1.7918385169220E+03,  -8.0956492591858E+02
  08/26/12 22:46:04.0,  -2.0882754475403E+03,   0.0000000000000E+00,   1.7940598502350E+03,  -8.0889852592468E+02
  08/26/12 22:51:04.0,  -2.0904967808533E+03,   0.0000000000000E+00,   1.7975029168701E+03,  -8.0845425926208E+02
  08/26/12 22:56:04.0,  -2.0931623808289E+03,   0.0000000000000E+00,   1.8003906501770E+03,  -8.0889852592468E+02
  08/26/12 23:01:04.0,  -2.0958279808044E+03,   0.0000000000000E+00,   1.8025009168243E+03,  -8.0900959259033E+02
  08/26/12 23:06:04.0,  -2.0989378474426E+03,   0.0000000000000E+00,   1.8059439834595E+03,  -8.0889852592468E+02
  08/26/12 23:11:04.0,  -2.1021587807465E+03,   0.0000000000000E+00,   1.8088317167664E+03,  -8.0878745925903E+02
  08/26/12 23:16:04.0,  -2.1041579807281E+03,   0.0000000000000E+00,   1.8120526500702E+03,  -8.0823212593079E+02
  08/26/12 23:21:04.0,  -2.1078231806946E+03,   0.0000000000000E+00,   1.8148293167114E+03,  -8.0812105926514E+02
  08/26/12 23:26:04.0,  -2.1097113140106E+03,   0.0000000000000E+00,   1.8179391833496E+03,  -8.0845425926208E+02
  08/26/12 23:31:04.0,  -2.1130433139801E+03,   0.0000000000000E+00,   1.8202715833282E+03,  -8.0789892593384E+02
  08/26/12 23:36:04.0,  -2.1158199806213E+03,   0.0000000000000E+00,   1.8239367832947E+03,  -8.0800999259949E+02
  08/26/12 23:41:04.0,  -2.1189298472595E+03,   0.0000000000000E+00,   1.8258249166107E+03,  -8.0778785926819E+02
  08/26/12 23:46:04.0,  -2.1223729138947E+03,   0.0000000000000E+00,   1.8296011832428E+03,  -8.0778785926819E+02
  08/26/12 23:51:04.0,  -2.1248163805389E+03,   0.0000000000000E+00,   1.8323778498840E+03,  -8.0745465927124E+02
  08/26/12 23:56:04.0,  -2.1280373138428E+03,   0.0000000000000E+00,   1.8352655831909E+03,  -8.0678825927734E+02
  08/27/12 00:01:04.0,  -2.1297033138275E+03,   0.0000000000000E+00,   1.8375979831696E+03,  -8.0745465927124E+02
  08/27/12 00:06:04.0,  -2.1328131804657E+03,   0.0000000000000E+00,   1.8412631831360E+03,  -8.0701039260864E+02
  08/27/12 00:11:04.0,  -2.1365894470978E+03,   0.0000000000000E+00,   1.8439287831116E+03,  -8.0656612594604E+02
  08/27/12 00:16:04.0,  -2.1389466909358E+03,   0.0000000000000E+00,   1.8464102462467E+03,  -8.0658512419148E+02
  08/27/12 00:21:04.0,  -2.1423444540626E+03,   0.0000000000000E+00,   1.8503560356843E+03,  -8.0603709788071E+02
  08/27/12 00:26:04.0,  -2.1449749803543E+03,   0.0000000000000E+00,   1.8529865619760E+03,  -8.0658512419148E+02
  08/27/12 00:31:04.0,  -2.1474959013839E+03,   0.0000000000000E+00,   1.8558362987920E+03,  -8.0592749261856E+02
  08/27/12 00:36:04.0,  -2.1501136166709E+03,   0.0000000000000E+00,   1.8587799829756E+03,  -8.0627908352443E+02
  08/27/12 00:41:04.0,  -2.1533049802780E+03,   0.0000000000000E+00,   1.8621934039969E+03,  -8.0592749261856E+02
  08/27/12 00:46:04.0,  -2.1561547170940E+03,   0.0000000000000E+00,   1.8642759039778E+03,  -8.0450262421056E+02
  08/27/12 00:51:04.0,  -2.1587852433857E+03,   0.0000000000000E+00,   1.8671256407939E+03,  -8.0450262421056E+02
  08/27/12 00:56:04.0,  -2.1616890711103E+03,   0.0000000000000E+00,   1.8701390737806E+03,  -8.0519726535252E+02
  08/27/12 01:01:04.0,  -2.1648135328042E+03,   0.0000000000000E+00,   1.8735923512609E+03,  -8.0581788735641E+02
  08/27/12 01:06:04.0,  -2.1677991801453E+03,   0.0000000000000E+00,   1.8752495828247E+03,  -8.0523332595825E+02
  08/27/12 01:11:04.0,  -2.1705758467865E+03,   0.0000000000000E+00,   1.8800254494476E+03,  -8.0478905929565E+02
  08/27/12 01:16:04.0,  -2.1734635800934E+03,   0.0000000000000E+00,   1.8825799827576E+03,  -8.0445585929871E+02
  08/27/12 01:21:04.0,  -2.1756849134064E+03,   0.0000000000000E+00,   1.8845791827393E+03,  -8.0501119262695E+02
  08/27/12 01:26:04.0,  -2.1796833133698E+03,   0.0000000000000E+00,   1.8883554493713E+03,  -8.0501119262695E+02
  08/27/12 01:31:04.0,  -2.1816825133514E+03,   0.0000000000000E+00,   1.8902435826874E+03,  -8.0334519264221E+02
  08/27/12 01:36:04.0,  -2.1844591799927E+03,   0.0000000000000E+00,   1.8937977159882E+03,  -8.0390052597046E+02
  08/27/12 01:41:04.0,  -2.1873469132996E+03,   0.0000000000000E+00,   1.8963522492981E+03,  -8.0412265930176E+02
  08/27/12 01:46:04.0,  -2.1902346466064E+03,   0.0000000000000E+00,   1.8995731826019E+03,  -8.0334519264221E+02
  08/27/12 01:51:04.0,  -2.1936777132416E+03,   0.0000000000000E+00,   1.9023498492432E+03,  -8.0378945930481E+02
  08/27/12 01:56:04.0,  -2.1962322465515E+03,   0.0000000000000E+00,   1.9054597158813E+03,  -8.0334519264221E+02
  08/27/12 02:01:04.0,  -2.1992310465240E+03,   0.0000000000000E+00,   1.9087917158508E+03,  -8.0345625930786E+02
  08/27/12 02:06:04.0,  -2.2021187798309E+03,   0.0000000000000E+00,   1.9114573158264E+03,  -8.0323412597656E+02
  08/27/12 02:11:04.0,  -2.2051175798035E+03,   0.0000000000000E+00,   1.9149003824615E+03,  -8.0223452598572E+02
  08/27/12 02:16:04.0,  -2.2074499797821E+03,   0.0000000000000E+00,   1.9175659824371E+03,  -8.0278985931396E+02
  08/27/12 02:21:04.0,  -2.2103377130890E+03,   0.0000000000000E+00,   1.9207869157410E+03,  -8.0278985931396E+02
  08/27/12 02:26:04.0,  -2.2128922463989E+03,   0.0000000000000E+00,   1.9230082490540E+03,  -8.0290092597961E+02
  08/27/12 02:31:04.0,  -2.2161131797028E+03,   0.0000000000000E+00,   1.9255627823639E+03,  -8.0212345932007E+02
  08/27/12 02:36:04.0,  -2.2186677130127E+03,   0.0000000000000E+00,   1.9286726490021E+03,  -8.0156812599182E+02
  08/27/12 02:41:04.0,  -2.2212222463226E+03,   0.0000000000000E+00,   1.9320046489716E+03,  -8.0234559265137E+02
  08/27/12 02:46:04.0,  -2.2247763796234E+03,   0.0000000000000E+00,   1.9355587822723E+03,  -8.0245665931702E+02
  08/27/12 02:51:04.0,  -2.2273309129333E+03,   0.0000000000000E+00,   1.9382243822479E+03,  -8.0190132598877E+02
  08/27/12 02:56:04.0,  -2.2308850462341E+03,   0.0000000000000E+00,   1.9410010488892E+03,  -8.0145705932617E+02
  08/27/12 03:01:04.0,  -2.2339949128723E+03,   0.0000000000000E+00,   1.9435555821991E+03,  -8.0056852600098E+02
  08/27/12 03:06:04.0,  -2.2362162461853E+03,   0.0000000000000E+00,   1.9458879821777E+03,  -8.0079065933228E+02
  08/27/12 03:11:04.0,  -2.2389929128265E+03,   0.0000000000000E+00,   1.9494421154785E+03,  -8.0079065933228E+02
  08/27/12 03:16:04.0,  -2.2427691794586E+03,   0.0000000000000E+00,   1.9526630487823E+03,  -8.0079065933228E+02
  08/27/12 03:21:04.0,  -2.2447683794403E+03,   0.0000000000000E+00,   1.9561061154175E+03,  -8.0045745933533E+02
  08/27/12 03:26:04.0,  -2.2479893127441E+03,   0.0000000000000E+00,   1.9583274487305E+03,  -8.0079065933228E+02
  08/27/12 03:31:04.0,  -2.2504327793884E+03,   0.0000000000000E+00,   1.9609930487061E+03,  -8.0067959266663E+02
  08/27/12 03:36:04.0,  -2.2529873126984E+03,   0.0000000000000E+00,   1.9645471820068E+03,  -8.0023532600403E+02
  08/27/12 03:41:04.0,  -2.2560971793365E+03,   0.0000000000000E+00,   1.9669906486511E+03,  -8.0012425933838E+02
  08/27/12 03:46:04.0,  -2.2589849126434E+03,   0.0000000000000E+00,   1.9702115819550E+03,  -7.9967999267578E+02
  08/27/12 03:51:04.0,  -2.2616505126190E+03,   0.0000000000000E+00,   1.9732103819275E+03,  -7.9967999267578E+02
  08/27/12 03:56:04.0,  -2.2647603792572E+03,   0.0000000000000E+00,   1.9756538485718E+03,  -7.9956892601013E+02
  08/27/12 04:01:04.0,  -2.2680923792267E+03,   0.0000000000000E+00,   1.9785415818787E+03,  -7.9934679267883E+02
  08/27/12 04:06:04.0,  -2.2703137125397E+03,   0.0000000000000E+00,   1.9818735818481E+03,  -7.9934679267883E+02
  08/27/12 04:11:04.0,  -2.2736457125092E+03,   0.0000000000000E+00,   1.9844281151581E+03,  -7.9890252601624E+02
  08/27/12 04:16:04.0,  -2.2766445124817E+03,   0.0000000000000E+00,   1.9878711817932E+03,  -7.9868039268494E+02
  08/27/12 04:21:04.0,  -2.2797543791199E+03,   0.0000000000000E+00,   1.9899814484406E+03,  -7.9901359268188E+02
  08/27/12 04:26:04.0,  -2.2819757124329E+03,   0.0000000000000E+00,   1.9925359817505E+03,  -7.9868039268494E+02
  08/27/12 04:31:04.0,  -2.2849745124054E+03,   0.0000000000000E+00,   1.9964233150482E+03,  -7.9856932601929E+02
  08/27/12 04:36:04.0,  -2.2868626457214E+03,   0.0000000000000E+00,   1.9993110483551E+03,  -7.9812505935669E+02
  08/27/12 04:41:04.0,  -2.2905278456879E+03,   0.0000000000000E+00,   2.0025319816589E+03,  -7.9812505935669E+02
  08/27/12 04:46:04.0,  -2.2935266456604E+03,   0.0000000000000E+00,   2.0045311816406E+03,  -7.9701439270020E+02
  08/27/12 04:51:04.0,  -2.2961922456360E+03,   0.0000000000000E+00,   2.0085295816040E+03,  -7.9723652603149E+02
  08/27/12 04:56:04.0,  -2.2990799789429E+03,   0.0000000000000E+00,   2.0108619815826E+03,  -7.9723652603149E+02
  08/27/12 05:01:04.0,  -2.3016345122528E+03,   0.0000000000000E+00,   2.0137497148895E+03,  -7.9734759269714E+02
  08/27/12 05:06:04.0,  -2.3052997122192E+03,   0.0000000000000E+00,   2.0167485148621E+03,  -7.9834719268799E+02
  08/27/12 05:11:04.0,  -2.3079653121948E+03,   0.0000000000000E+00,   2.0195251815033E+03,  -7.9601479270935E+02
  08/27/12 05:16:04.0,  -2.3106309121704E+03,   0.0000000000000E+00,   2.0224129148102E+03,  -7.9657012603760E+02
  08/27/12 05:21:04.0,  -2.3135186454773E+03,   0.0000000000000E+00,   2.0259670481110E+03,  -7.9634799270630E+02
  08/27/12 05:26:04.0,  -2.3164063787842E+03,   0.0000000000000E+00,   2.0281883814240E+03,  -7.9601479270935E+02
  08/27/12 05:31:04.0,  -2.3188498454285E+03,   0.0000000000000E+00,   2.0311871813965E+03,  -7.9590372604370E+02
  08/27/12 05:36:04.0,  -2.3217375787354E+03,   0.0000000000000E+00,   2.0340749147034E+03,  -7.9623692604065E+02
  08/27/12 05:41:04.0,  -2.3247363787079E+03,   0.0000000000000E+00,   2.0367405146790E+03,  -7.9634799270630E+02
  08/27/12 05:46:04.0,  -2.3278462453461E+03,   0.0000000000000E+00,   2.0399614479828E+03,  -7.9512625938416E+02
  08/27/12 05:51:04.0,  -2.3307339786530E+03,   0.0000000000000E+00,   2.0428491812897E+03,  -7.9557052604675E+02
  08/27/12 05:56:04.0,  -2.3331774452972E+03,   0.0000000000000E+00,   2.0464033145905E+03,  -7.9501519271851E+02
  08/27/12 06:01:04.0,  -2.3366205119324E+03,   0.0000000000000E+00,   2.0484025145721E+03,  -7.9479305938721E+02
  08/27/12 06:06:04.0,  -2.3389529119110E+03,   0.0000000000000E+00,   2.0516234478760E+03,  -7.9568159271240E+02
  08/27/12 06:11:04.0,  -2.3417295785522E+03,   0.0000000000000E+00,   2.0551775811768E+03,  -7.9545945938110E+02
  08/27/12 06:16:04.0,  -2.3449505118561E+03,   0.0000000000000E+00,   2.0571767811584E+03,  -7.9501519271851E+02
  08/27/12 06:21:04.0,  -2.3478382451630E+03,   0.0000000000000E+00,   2.0611751811218E+03,  -7.9512625938416E+02
  08/27/12 06:26:04.0,  -2.3501706451416E+03,   0.0000000000000E+00,   2.0645071810913E+03,  -7.9423772605896E+02
  08/27/12 06:31:04.0,  -2.3535026451111E+03,   0.0000000000000E+00,   2.0670617144012E+03,  -7.9368239273071E+02
  08/27/12 06:36:04.0,  -2.3563903784180E+03,   0.0000000000000E+00,   2.0699494477081E+03,  -7.9357132606506E+02
  08/27/12 06:41:04.0,  -2.3591670450592E+03,   0.0000000000000E+00,   2.0723929143524E+03,  -7.9457092605591E+02
  08/27/12 06:46:04.0,  -2.3617215783691E+03,   0.0000000000000E+00,   2.0756138476563E+03,  -7.9423772605896E+02
  08/27/12 06:51:04.0,  -2.3641650450134E+03,   0.0000000000000E+00,   2.0778351809692E+03,  -7.9379345939636E+02
  08/27/12 06:56:04.0,  -2.3670527783203E+03,   0.0000000000000E+00,   2.0806118476105E+03,  -7.9368239273071E+02
  08/27/12 07:01:04.0,  -2.3699405116272E+03,   0.0000000000000E+00,   2.0837217142487E+03,  -7.9323812606812E+02
  08/27/12 07:06:04.0,  -2.3731614449310E+03,   0.0000000000000E+00,   2.0863873142242E+03,  -7.9357132606506E+02
  08/27/12 07:11:04.0,  -2.3754938449097E+03,   0.0000000000000E+00,   2.0897193141937E+03,  -7.9312705940247E+02
