SPACECRAFT DATE/TIME ,   adcs_main ADRW1TCMD,   adcs_main ADRW2TCMD,   adcs_main ADRW3TCMD,   adcs_main ADRW4TCMD
  08/25/12 17:01:04.0,  -7.4172690262397E-03,   0.0000000000000E+00,   7.6985564175993E-03,  -7.2127133642789E-03
  08/25/12 17:06:04.0,  -7.6363304567834E-03,   0.0000000000000E+00,   7.7823336292446E-03,  -7.4556580657372E-03
  08/25/12 17:11:04.0,  -7.4906486924738E-03,   0.0000000000000E+00,   7.7158557002743E-03,  -7.0904926691825E-03
  08/25/12 17:16:04.0,  -7.5018005135159E-03,   0.0000000000000E+00,   7.8288047046711E-03,  -7.1772211696953E-03
  08/25/12 17:21:04.0,  -7.5037863260756E-03,   0.0000000000000E+00,   7.4689595463375E-03,  -6.8193149124272E-03
  08/25/12 17:26:04.0,  -7.6425793518623E-03,   0.0000000000000E+00,   7.6499714120291E-03,  -7.1173710731091E-03
  08/25/12 17:31:04.0,  -7.4923399214943E-03,   0.0000000000000E+00,   7.9816176082628E-03,  -7.2451405770456E-03
  08/25/12 17:36:04.0,  -7.5130233541131E-03,   0.0000000000000E+00,   7.4754005080710E-03,  -6.7515552975237E-03
  08/25/12 17:41:04.0,  -7.6559055161973E-03,   0.0000000000000E+00,   7.9888481355738E-03,  -7.3272837768309E-03
  08/25/12 17:46:04.0,  -7.5626999481271E-03,   0.0000000000000E+00,   7.4036861793138E-03,  -6.8504153688749E-03
  08/25/12 17:51:04.0,  -7.7651860595991E-03,   0.0000000000000E+00,   7.7141375637924E-03,  -7.1095038523587E-03
  08/25/12 17:56:04.0,  -7.7303239144385E-03,   0.0000000000000E+00,   7.8366398881190E-03,  -7.0264482675217E-03
  08/25/12 18:01:04.0,  -7.6300938768933E-03,   0.0000000000000E+00,   7.8378906659782E-03,  -6.9717579211404E-03
  08/25/12 18:06:04.0,  -7.6283323640625E-03,   0.0000000000000E+00,   7.6438428539162E-03,  -6.8311582366005E-03
  08/25/12 18:11:04.0,  -7.8421442024410E-03,   0.0000000000000E+00,   8.0922000474917E-03,  -7.3224453954026E-03
  08/25/12 18:16:04.0,  -7.6289199913541E-03,   0.0000000000000E+00,   7.5558026367798E-03,  -6.8724859707678E-03
  08/25/12 18:21:04.0,  -7.7474169153720E-03,   0.0000000000000E+00,   8.0058931900809E-03,  -7.1049636462703E-03
  08/25/12 18:26:04.0,  -7.7773125159244E-03,   0.0000000000000E+00,   7.6365472680967E-03,  -6.8520722414056E-03
  08/25/12 18:31:04.0,  -7.8444289385031E-03,   0.0000000000000E+00,   7.9276870770263E-03,  -7.1623091966224E-03
  08/25/12 18:36:04.0,  -7.8728499480834E-03,   0.0000000000000E+00,   7.8224083556173E-03,  -6.9740829795289E-03
  08/25/12 18:41:04.0,  -7.7608307233701E-03,   0.0000000000000E+00,   7.6750116903956E-03,  -6.8095123620393E-03
  08/25/12 18:46:04.0,  -7.7928425495823E-03,   0.0000000000000E+00,   8.1255268662547E-03,  -7.1416718800901E-03
  08/25/12 18:51:04.0,  -7.8411044428746E-03,   0.0000000000000E+00,   7.6193452870939E-03,  -6.8772257476424E-03
  08/25/12 18:56:04.0,  -7.9543615598232E-03,   0.0000000000000E+00,   8.0297251014660E-03,  -7.2400416125311E-03
  08/25/12 19:01:04.0,  -7.8372359337906E-03,   0.0000000000000E+00,   7.7345461072400E-03,  -6.7050772160292E-03
  08/25/12 19:06:04.0,  -7.8858923229078E-03,   0.0000000000000E+00,   7.9157686047256E-03,  -6.8662613661339E-03
  08/25/12 19:11:04.0,  -8.1069028377533E-03,   0.0000000000000E+00,   8.1433165954271E-03,  -7.1001672636097E-03
  08/25/12 19:16:04.0,  -7.7873552280168E-03,   0.0000000000000E+00,   7.9770476883277E-03,  -6.8679341635046E-03
  08/25/12 19:21:04.0,  -7.9748742406567E-03,   0.0000000000000E+00,   8.2580817149331E-03,  -7.2366869185741E-03
  08/25/12 19:26:04.0,  -7.8964016400278E-03,   0.0000000000000E+00,   7.8602817196709E-03,  -6.7490926454775E-03
  08/25/12 19:31:04.0,  -8.0408477100233E-03,   0.0000000000000E+00,   7.9779854944597E-03,  -7.0273372705560E-03
  08/25/12 19:36:04.0,  -7.9214333121975E-03,   0.0000000000000E+00,   8.2134428542728E-03,  -7.0780729983623E-03
  08/25/12 19:41:04.0,  -8.0610747790585E-03,   0.0000000000000E+00,   7.9921182083975E-03,  -7.0406776821862E-03
  08/25/12 19:46:04.0,  -8.2304076974591E-03,   0.0000000000000E+00,   8.5234997392399E-03,  -7.2839491946312E-03
  08/25/12 19:51:04.0,  -8.0498279258609E-03,   0.0000000000000E+00,   8.3192498376593E-03,  -7.1672122518066E-03
  08/25/12 19:56:04.0,  -8.1121821453174E-03,   0.0000000000000E+00,   8.1796221609693E-03,  -7.1071510946301E-03
  08/25/12 20:01:04.0,  -8.0315350430707E-03,   0.0000000000000E+00,   8.3030803292058E-03,  -7.1399106038734E-03
  08/25/12 20:06:04.0,  -7.8639305507143E-03,   0.0000000000000E+00,   7.7723994913201E-03,  -6.6567718447186E-03
  08/25/12 20:11:04.0,  -8.1862620947262E-03,   0.0000000000000E+00,   8.1209756309787E-03,  -6.9902720374133E-03
  08/25/12 20:16:04.0,  -8.1690166518092E-03,   0.0000000000000E+00,   8.5098480215917E-03,  -7.1026624673201E-03
  08/25/12 20:21:04.0,  -8.1940742209554E-03,   0.0000000000000E+00,   8.3784784190357E-03,  -7.0780653436668E-03
  08/25/12 20:26:04.0,  -8.0812433548272E-03,   0.0000000000000E+00,   8.3549997354082E-03,  -7.1545759718477E-03
  08/25/12 20:31:04.0,  -8.2184118032455E-03,   0.0000000000000E+00,   8.3719231750971E-03,  -7.1407789308190E-03
  08/25/12 20:36:04.0,  -8.2214244051526E-03,   0.0000000000000E+00,   8.3233694328616E-03,  -7.1681931389806E-03
  08/25/12 20:41:04.0,  -8.1316881254315E-03,   0.0000000000000E+00,   8.1204894185066E-03,  -6.8492844607681E-03
  08/25/12 20:46:04.0,  -8.1757473883530E-03,   0.0000000000000E+00,   8.4268253071544E-03,  -7.0479744308007E-03
  08/25/12 20:51:04.0,  -8.3142645222445E-03,   0.0000000000000E+00,   8.5509024653584E-03,  -7.2297509955630E-03
  08/25/12 20:56:04.0,  -8.2680521284540E-03,   0.0000000000000E+00,   8.2735659143267E-03,  -7.0326344843488E-03
  08/25/12 21:01:04.0,  -8.2198990260561E-03,   0.0000000000000E+00,   8.4122334116061E-03,  -6.9768132007448E-03
  08/25/12 21:06:04.0,  -8.2809194425742E-03,   0.0000000000000E+00,   8.2755019608885E-03,  -7.0792424740891E-03
  08/25/12 21:11:04.0,  -8.3357416683187E-03,   0.0000000000000E+00,   8.3943775723067E-03,  -7.0348650131685E-03
  08/25/12 21:16:04.0,  -8.2411603319148E-03,   0.0000000000000E+00,   8.3425025300433E-03,  -6.9096664804965E-03
  08/25/12 21:21:04.0,  -8.3118263135354E-03,   0.0000000000000E+00,   8.5018332411225E-03,  -7.0931278013935E-03
  08/25/12 21:26:04.0,  -8.3773201145232E-03,   0.0000000000000E+00,   8.8317128356236E-03,  -7.1701521465244E-03
  08/25/12 21:31:04.0,  -8.3926964178681E-03,   0.0000000000000E+00,   8.3416246040724E-03,  -6.8618009761364E-03
  08/25/12 21:36:04.0,  -8.4116469075282E-03,   0.0000000000000E+00,   8.5193123621866E-03,  -7.0586697664112E-03
  08/25/12 21:41:04.0,  -8.3162001955012E-03,   0.0000000000000E+00,   8.2612833256523E-03,  -6.8327519452820E-03
  08/25/12 21:46:04.0,  -8.4516219173868E-03,   0.0000000000000E+00,   8.5532440377089E-03,  -7.2097232817517E-03
  08/25/12 21:51:04.0,  -8.4851975366473E-03,   0.0000000000000E+00,   8.8243547066425E-03,  -7.2744652760836E-03
  08/25/12 21:56:04.0,  -8.4269276012977E-03,   0.0000000000000E+00,   8.4683757345192E-03,  -6.9406690968511E-03
  08/25/12 22:01:04.0,  -8.4478978688518E-03,   0.0000000000000E+00,   8.7181806709850E-03,  -7.2096207444944E-03
  08/25/12 22:06:04.0,  -8.5560033842921E-03,   0.0000000000000E+00,   8.5958198149456E-03,  -6.8663182621822E-03
  08/25/12 22:11:04.0,  -8.3826873886089E-03,   0.0000000000000E+00,   8.1734494356594E-03,  -6.6446526364113E-03
  08/25/12 22:16:04.0,  -8.4291230887175E-03,   0.0000000000000E+00,   8.7981577454290E-03,  -7.2156293802739E-03
  08/25/12 22:21:04.0,  -8.5443161179622E-03,   0.0000000000000E+00,   8.8691263754542E-03,  -7.2578568865235E-03
  08/25/12 22:26:04.0,  -8.5915347995857E-03,   0.0000000000000E+00,   8.3325838732223E-03,  -6.8298278089302E-03
  08/25/12 22:31:04.0,  -8.6065822343032E-03,   0.0000000000000E+00,   8.7997009869044E-03,  -7.1412857485120E-03
  08/25/12 22:36:04.0,  -8.5815221878390E-03,   0.0000000000000E+00,   8.7601583284171E-03,  -7.1641725142642E-03
  08/25/12 22:41:04.0,  -8.6708386925360E-03,   0.0000000000000E+00,   8.8486772752367E-03,  -7.1446645663430E-03
  08/25/12 22:46:04.0,  -8.5877309491237E-03,   0.0000000000000E+00,   8.6330118251499E-03,  -6.9609883559557E-03
  08/25/12 22:51:04.0,  -8.6700383449594E-03,   0.0000000000000E+00,   8.6327902813597E-03,  -6.8109512383429E-03
  08/25/12 22:56:04.0,  -8.5838125708203E-03,   0.0000000000000E+00,   9.1071542162293E-03,  -7.3301804311510E-03
  08/25/12 23:01:04.0,  -8.6220096858839E-03,   0.0000000000000E+00,   8.7378297063212E-03,  -7.0823685079813E-03
  08/25/12 23:06:04.0,  -8.6891335994005E-03,   0.0000000000000E+00,   8.9255994309982E-03,  -7.1591111148397E-03
  08/25/12 23:11:04.0,  -8.7542485383650E-03,   0.0000000000000E+00,   8.6782793304883E-03,  -7.0297244338629E-03
  08/25/12 23:16:04.0,  -8.6914995126426E-03,   0.0000000000000E+00,   8.7298350796724E-03,  -7.0011550378210E-03
  08/25/12 23:21:04.0,  -8.7002721739312E-03,   0.0000000000000E+00,   8.7190979637671E-03,  -6.9452036261403E-03
  08/25/12 23:26:04.0,  -8.6752270720899E-03,   0.0000000000000E+00,   8.5779035747206E-03,  -6.8039458182951E-03
  08/25/12 23:31:04.0,  -8.8218512013555E-03,   0.0000000000000E+00,   8.9919007806263E-03,  -7.1287065519330E-03
  08/25/12 23:36:04.0,  -8.7154647397498E-03,   0.0000000000000E+00,   9.0274920981998E-03,  -7.0611401755984E-03
  08/25/12 23:41:04.0,  -8.8639361690730E-03,   0.0000000000000E+00,   9.0466125821695E-03,  -7.1275270873836E-03
  08/25/12 23:46:04.0,  -8.8969920389354E-03,   0.0000000000000E+00,   8.9233991208797E-03,  -7.0636777950373E-03
  08/25/12 23:51:04.0,  -8.7405498387913E-03,   0.0000000000000E+00,   8.5892815282568E-03,  -6.8000683828723E-03
  08/25/12 23:56:04.0,  -8.8844657751421E-03,   0.0000000000000E+00,   9.0595151189094E-03,  -7.1044989093207E-03
  08/26/12 00:01:04.0,  -8.8049457035959E-03,   0.0000000000000E+00,   8.6907083971892E-03,  -6.7967562779086E-03
  08/26/12 00:06:04.0,  -8.9330781064928E-03,   0.0000000000000E+00,   9.0722846788412E-03,  -7.1975047607460E-03
  08/26/12 00:11:04.0,  -8.9274813358982E-03,   0.0000000000000E+00,   9.1237622274396E-03,  -7.2378476639278E-03
  08/26/12 00:16:04.0,  -8.9912701912813E-03,   0.0000000000000E+00,   8.7586855456481E-03,  -6.9432215662489E-03
  08/26/12 00:21:04.0,  -8.8591330966569E-03,   0.0000000000000E+00,   9.1254411718661E-03,  -7.2267251380254E-03
  08/26/12 00:26:04.0,  -9.0045315997773E-03,   0.0000000000000E+00,   8.8899803262106E-03,  -6.9300245051732E-03
  08/26/12 00:31:04.0,  -8.8879121957641E-03,   0.0000000000000E+00,   8.9127119243035E-03,  -6.9186581424315E-03
  08/26/12 00:36:04.0,  -8.9636640562736E-03,   0.0000000000000E+00,   9.1786315098069E-03,  -7.1321933227138E-03
  08/26/12 00:41:04.0,  -9.0382092901947E-03,   0.0000000000000E+00,   8.9292850986423E-03,  -6.9768497927917E-03
  08/26/12 00:46:04.0,  -9.0378618884930E-03,   0.0000000000000E+00,   9.1108008377648E-03,  -7.0290215383131E-03
  08/26/12 00:51:04.0,  -8.9760302369924E-03,   0.0000000000000E+00,   9.2060162400900E-03,  -7.0436802261611E-03
  08/26/12 00:56:04.0,  -8.9821916182417E-03,   0.0000000000000E+00,   9.1021361264896E-03,  -7.0370993604914E-03
  08/26/12 01:01:04.0,  -9.0319134944462E-03,   0.0000000000000E+00,   8.8943909381908E-03,  -6.7826140213200E-03
  08/26/12 01:06:04.0,  -9.0476614236832E-03,   0.0000000000000E+00,   9.1164862706015E-03,  -7.0051614827632E-03
  08/26/12 01:11:04.0,  -9.1125342311958E-03,   0.0000000000000E+00,   9.5271584593380E-03,  -7.3699497284057E-03
  08/26/12 01:16:04.0,  -9.0271640755236E-03,   0.0000000000000E+00,   8.9267156763526E-03,  -6.8107388168573E-03
  08/26/12 01:21:04.0,  -9.2177420606216E-03,   0.0000000000000E+00,   9.5452877211937E-03,  -7.4176146599348E-03
  08/26/12 01:26:04.0,  -9.1135305476685E-03,   0.0000000000000E+00,   9.2072255732637E-03,  -7.0774788566632E-03
  08/26/12 01:31:04.0,  -9.1875800428291E-03,   0.0000000000000E+00,   9.1374900549029E-03,  -6.9991090792852E-03
  08/26/12 01:36:04.0,  -9.2296279780567E-03,   0.0000000000000E+00,   9.3226035575693E-03,  -7.0840910231345E-03
  08/26/12 01:41:04.0,  -9.1612106561661E-03,   0.0000000000000E+00,   9.0926675374309E-03,  -6.7521987168584E-03
  08/26/12 01:46:04.0,  -9.2693799734116E-03,   0.0000000000000E+00,   9.4181848064181E-03,  -7.2648651991040E-03
  08/26/12 01:51:04.0,  -9.1757289071878E-03,   0.0000000000000E+00,   9.5172418351285E-03,  -7.2235901871075E-03
  08/26/12 01:56:04.0,  -9.0428026424100E-03,   0.0000000000000E+00,   9.1368915932253E-03,  -6.9593882281333E-03
  08/26/12 02:01:04.0,  -9.3363048260411E-03,   0.0000000000000E+00,   9.4467612595569E-03,  -7.1833424611638E-03
  08/26/12 02:06:04.0,  -9.1975897861024E-03,   0.0000000000000E+00,   9.0389340789989E-03,  -6.7176596986004E-03
  08/26/12 02:11:04.0,  -9.3146377926071E-03,   0.0000000000000E+00,   9.2089389738006E-03,  -6.9285479630344E-03
  08/26/12 02:16:04.0,  -9.3901339980463E-03,   0.0000000000000E+00,   9.4418043783905E-03,  -7.0642488182057E-03
  08/26/12 02:21:04.0,  -9.0944759889195E-03,   0.0000000000000E+00,   9.1670046753522E-03,  -6.7314452716770E-03
  08/26/12 02:26:04.0,  -9.1908319915334E-03,   0.0000000000000E+00,   9.5290997942599E-03,  -7.1766100885967E-03
  08/26/12 02:31:04.0,  -9.2635570963224E-03,   0.0000000000000E+00,   9.3781747063622E-03,  -7.0286027978485E-03
  08/26/12 02:36:04.0,  -9.3798963849743E-03,   0.0000000000000E+00,   9.4213539641350E-03,  -7.1859944619549E-03
  08/26/12 02:41:04.0,  -9.3876555065314E-03,   0.0000000000000E+00,   9.2177110925938E-03,  -6.9729531509802E-03
  08/26/12 02:46:04.0,  -9.3231976342698E-03,   0.0000000000000E+00,   9.3447932965743E-03,  -6.8930782304718E-03
  08/26/12 02:51:04.0,  -9.3208909593523E-03,   0.0000000000000E+00,   9.5574916196832E-03,  -7.0289476999703E-03
  08/26/12 02:56:04.0,  -9.3930408886323E-03,   0.0000000000000E+00,   9.5270231241981E-03,  -7.0186558521042E-03
  08/26/12 03:01:04.0,  -9.5766098548969E-03,   0.0000000000000E+00,   9.4384923856705E-03,  -6.9519458346379E-03
  08/26/12 03:06:04.0,  -9.4155711246034E-03,   0.0000000000000E+00,   9.3412952487900E-03,  -6.9304481660947E-03
  08/26/12 03:11:04.0,  -9.4988976294796E-03,   0.0000000000000E+00,   9.4790388379867E-03,  -7.1122526405331E-03
  08/26/12 03:16:04.0,  -9.5265904068947E-03,   0.0000000000000E+00,   9.9307010866081E-03,  -7.3640320442306E-03
  08/26/12 03:21:04.0,  -9.3936291461190E-03,   0.0000000000000E+00,   9.4322578298549E-03,  -6.9741273939144E-03
  08/26/12 03:26:04.0,  -9.5631453953683E-03,   0.0000000000000E+00,   9.5656717832511E-03,  -6.7606219090521E-03
  08/26/12 03:31:04.0,  -9.4765091625353E-03,   0.0000000000000E+00,   9.5029505481943E-03,  -6.8423948390409E-03
  08/26/12 03:36:04.0,  -9.4783449483414E-03,   0.0000000000000E+00,   9.5006858006430E-03,  -6.9798359647393E-03
  08/26/12 03:41:04.0,  -9.4916790102919E-03,   0.0000000000000E+00,   9.7838575342515E-03,  -7.0978015917353E-03
  08/26/12 03:46:04.0,  -9.3916544131935E-03,   0.0000000000000E+00,   9.2700265751531E-03,  -6.6200081621840E-03
  08/26/12 03:51:04.0,  -9.6755588365098E-03,   0.0000000000000E+00,   9.8012350453064E-03,  -7.1775181358680E-03
  08/26/12 03:56:04.0,  -9.6737424222132E-03,   0.0000000000000E+00,   9.8204577361078E-03,  -7.2088356781751E-03
  08/26/12 04:01:04.0,  -9.5427652386328E-03,   0.0000000000000E+00,   9.3398070995075E-03,  -6.7567245677734E-03
  08/26/12 04:06:04.0,  -9.6865890795986E-03,   0.0000000000000E+00,   1.0058811135629E-02,  -7.2208092410195E-03
  08/26/12 04:11:04.0,  -9.4980592715243E-03,   0.0000000000000E+00,   9.6843303868081E-03,  -7.0054381895655E-03
  08/26/12 04:16:04.0,  -9.6931300126016E-03,   0.0000000000000E+00,   9.7840423493957E-03,  -7.0471237343736E-03
  08/26/12 04:21:04.0,  -9.5892449654639E-03,   0.0000000000000E+00,   9.6895465767011E-03,  -7.0965789978315E-03
  08/26/12 04:26:04.0,  -9.7349051758647E-03,   0.0000000000000E+00,   9.9057282352199E-03,  -7.2104245657101E-03
  08/26/12 04:31:04.0,  -9.7603844727079E-03,   0.0000000000000E+00,   9.7868428961374E-03,  -7.0896002386386E-03
  08/26/12 04:36:04.0,  -9.7011942975223E-03,   0.0000000000000E+00,   9.7245214653473E-03,  -6.9412517780438E-03
  08/26/12 04:41:04.0,  -9.7030936243633E-03,   0.0000000000000E+00,   9.5279530071033E-03,  -6.8284889738425E-03
  08/26/12 04:46:04.0,  -9.5816329121590E-03,   0.0000000000000E+00,   9.5105219073594E-03,  -6.7520133747409E-03
  08/26/12 04:51:04.0,  -9.6829356004794E-03,   0.0000000000000E+00,   9.7139932701126E-03,  -6.8727876765964E-03
  08/26/12 04:56:04.0,  -9.7854901477695E-03,   0.0000000000000E+00,   9.9695424308690E-03,  -7.3097895892958E-03
  08/26/12 05:01:04.0,  -9.8292163200676E-03,   0.0000000000000E+00,   9.8662295782318E-03,  -7.0214432082139E-03
  08/26/12 05:06:04.0,  -9.8007563439508E-03,   0.0000000000000E+00,   1.0156732623776E-02,  -7.3369969893247E-03
  08/26/12 05:11:04.0,  -9.6845727103452E-03,   0.0000000000000E+00,   9.6587924356572E-03,  -6.8363994076693E-03
  08/26/12 05:16:04.0,  -9.8303428230186E-03,   0.0000000000000E+00,   9.3787347971617E-03,  -6.6002855612896E-03
  08/26/12 05:21:04.0,  -9.7723714013894E-03,   0.0000000000000E+00,   1.0045600651453E-02,  -7.0376621993879E-03
  08/26/12 05:26:04.0,  -9.7550956284006E-03,   0.0000000000000E+00,   1.0040918489831E-02,  -7.1052862645593E-03
  08/26/12 05:31:04.0,  -9.9449084699154E-03,   0.0000000000000E+00,   1.0074040791951E-02,  -7.1656427419900E-03
  08/26/12 05:36:04.0,  -9.8592367023230E-03,   0.0000000000000E+00,   1.0077114406352E-02,  -7.1265166427474E-03
  08/26/12 05:41:04.0,  -9.9498712333540E-03,   0.0000000000000E+00,   9.7489086243634E-03,  -6.9626830789881E-03
  08/26/12 05:46:04.0,  -9.8906598178049E-03,   0.0000000000000E+00,   9.9481449020095E-03,  -6.9117360419477E-03
  08/26/12 05:51:04.0,  -9.8667447268963E-03,   0.0000000000000E+00,   9.8022918690306E-03,  -6.8843379449875E-03
  08/26/12 05:56:04.0,  -1.0072545595467E-02,   0.0000000000000E+00,   1.0264379248644E-02,  -7.1716415245707E-03
  08/26/12 06:01:04.0,  -9.8894535005093E-03,   0.0000000000000E+00,   9.9862549252187E-03,  -7.0470829609743E-03
  08/26/12 06:06:04.0,  -1.0030183003594E-02,   0.0000000000000E+00,   1.0011104827281E-02,  -7.0869328128174E-03
  08/26/12 06:11:04.0,  -1.0090795680881E-02,   0.0000000000000E+00,   1.0314380414784E-02,  -7.2392585881365E-03
  08/26/12 06:16:04.0,  -9.9307725081841E-03,   0.0000000000000E+00,   1.0036607590349E-02,  -7.0552141269824E-03
  08/26/12 06:21:04.0,  -1.0157041593144E-02,   0.0000000000000E+00,   1.0304742275427E-02,  -7.2170834258820E-03
  08/26/12 06:26:04.0,  -9.9229244639476E-03,   0.0000000000000E+00,   1.0137004492184E-02,  -6.9088960687319E-03
  08/26/12 06:31:04.0,  -9.9230947718024E-03,   0.0000000000000E+00,   1.0200126511821E-02,  -7.1214148514749E-03
  08/26/12 06:36:04.0,  -1.0094409355273E-02,   0.0000000000000E+00,   1.0291776729670E-02,  -7.1797371500482E-03
  08/26/12 06:41:04.0,  -1.0031559665998E-02,   0.0000000000000E+00,   1.0005073348681E-02,  -6.8849227973260E-03
  08/26/12 06:46:04.0,  -1.0070444587618E-02,   0.0000000000000E+00,   1.0312607710560E-02,  -7.0968874730170E-03
  08/26/12 06:51:04.0,  -1.0080989568184E-02,   0.0000000000000E+00,   1.0187281202525E-02,  -7.0106916083023E-03
  08/26/12 06:56:04.0,  -1.0244347291688E-02,   0.0000000000000E+00,   1.0215745028884E-02,  -6.9386950071203E-03
  08/26/12 07:01:04.0,  -1.0052197060237E-02,   0.0000000000000E+00,   1.0345472528134E-02,  -6.9984005112201E-03
  08/26/12 07:06:04.0,  -1.0056620817631E-02,   0.0000000000000E+00,   1.0206070696392E-02,  -6.9840357375021E-03
  08/26/12 07:11:04.0,  -1.0235097644230E-02,   0.0000000000000E+00,   1.0471921411032E-02,  -7.3405557529380E-03
  08/26/12 07:16:04.0,  -1.0174038397769E-02,   0.0000000000000E+00,   1.0425188283746E-02,  -7.2083618998295E-03
  08/26/12 07:21:04.0,  -1.0115216039121E-02,   0.0000000000000E+00,   1.0199829197178E-02,  -6.9549675293577E-03
  08/26/12 07:26:04.0,  -1.0146475664030E-02,   0.0000000000000E+00,   1.0090766394666E-02,  -6.7593392242270E-03
  08/26/12 07:31:04.0,  -1.0058471014102E-02,   0.0000000000000E+00,   1.0067008926223E-02,  -6.7646430471602E-03
  08/26/12 07:36:04.0,  -1.0210320421805E-02,   0.0000000000000E+00,   1.0337685563912E-02,  -6.9110963893278E-03
  08/26/12 07:41:04.0,  -1.0213519328584E-02,   0.0000000000000E+00,   1.0323418501454E-02,  -6.9666178105399E-03
  08/26/12 07:46:04.0,  -1.0171753745526E-02,   0.0000000000000E+00,   1.0427223853767E-02,  -7.0826796054219E-03
  08/26/12 07:51:04.0,  -1.0305929382642E-02,   0.0000000000000E+00,   1.0536828010033E-02,  -7.1950079574405E-03
  08/26/12 07:56:04.0,  -1.0254857173810E-02,   0.0000000000000E+00,   1.0234953990827E-02,  -6.9170768712259E-03
  08/26/12 08:01:04.0,  -1.0199243320773E-02,   0.0000000000000E+00,   1.0264896739585E-02,  -6.7144552269019E-03
