SPACECRAFT DATE/TIME ,   adcs_main ADATTERRX,   adcs_main ADATTERRY,   adcs_main ADATTERRZ
  05/11/13 15:00:00.0,   1.9167925270920E-05,   5.6956876541018E-06,  -5.7046574076032E-06
  05/11/13 15:05:00.0,   2.0142355697981E-05,   7.0863952934339E-06,  -7.9958370904094E-06
  05/11/13 15:10:00.0,   1.7555895500197E-05,   7.2604581595514E-06,  -5.9653493419818E-06
  05/11/13 15:15:00.0,   1.8526766223802E-05,   5.1373335714133E-06,  -6.3483222756283E-06
  05/11/13 15:20:00.0,   1.5820624456802E-05,   6.0566935534689E-06,  -5.1572969578660E-06
  05/11/13 15:25:00.0,   2.6552028783032E-05,   6.8249542709521E-06,  -8.8538923596824E-06
  05/11/13 15:30:00.0,   1.5398913384236E-05,   6.9370525462444E-06,  -6.1148006204691E-06
  05/11/13 15:35:00.0,   1.6900588698532E-05,   5.5128539639258E-06,  -4.8497355621928E-06
  05/11/13 15:40:00.0,   1.6584272146540E-05,   6.0167108056488E-06,  -4.9777396094142E-06
  05/11/13 15:45:00.0,   2.8022633506674E-05,   7.0975734690716E-06,  -9.0725765918020E-06
  05/11/13 15:50:00.0,   1.1955601437227E-05,   6.2011410277606E-06,  -3.3434131101111E-06
  05/11/13 15:55:00.0,   1.9721265965401E-05,   6.0541201581768E-06,  -6.8951817990942E-06
  05/11/13 16:00:00.0,   1.8327463437971E-05,   4.4811043599979E-06,  -5.5057635460356E-06
  05/11/13 16:05:00.0,   2.1719009496593E-05,   6.7562976417102E-06,  -8.6108083840154E-06
  05/11/13 16:10:00.0,   1.7296558908129E-05,   9.5744627155151E-06,  -6.9674001701022E-06
  05/11/13 16:15:00.0,   1.7723899279226E-05,   5.6609589818597E-06,  -5.3213730105402E-06
  05/11/13 16:20:00.0,   1.8753670881952E-05,   5.2914431599423E-06,  -5.3908649614474E-06
  05/11/13 16:25:00.0,   2.3520297296337E-05,   6.8128051211332E-06,  -9.4483544707110E-06
  05/11/13 16:30:00.0,   1.3677426213551E-05,   6.3655552019189E-06,  -5.7874507466649E-06
  05/11/13 16:35:00.0,   1.7944997819451E-05,   6.4719013157755E-06,  -7.2664095435919E-06
  05/11/13 16:40:00.0,   1.7399669227296E-05,   6.5565903735071E-06,  -7.1738783274991E-06
  05/11/13 16:45:00.0,   1.6445765925550E-05,   7.4874046750281E-06,  -7.4007394436587E-06
  05/11/13 16:50:00.0,   2.2543602500267E-05,   8.0058790685499E-06,  -7.2927847381116E-06
  05/11/13 16:55:00.0,   1.7059901672270E-05,   7.5152747540430E-06,  -5.3284200239458E-06
  05/11/13 17:00:00.0,   1.8367922588200E-05,   6.1651494305960E-06,  -6.3743261666921E-06
  05/11/13 17:05:00.0,   1.9095391585900E-05,   7.0998872470316E-06,  -7.0526877683742E-06
  05/11/13 17:10:00.0,   2.1303829872690E-05,   8.5962445919413E-06,  -8.0061825916513E-06
  05/11/13 17:15:00.0,   1.6236390891322E-05,   7.1817631648903E-06,  -5.5524256945199E-06
  05/11/13 17:20:00.0,   1.9300501004469E-05,   9.6677514650654E-06,  -8.5885739938431E-06
  05/11/13 17:25:00.0,   1.4034095633925E-05,   7.2273859263976E-06,  -5.6213969036827E-06
  05/11/13 17:30:00.0,   1.8672159893865E-05,   8.2689448682435E-06,  -8.1566300273538E-06
  05/11/13 17:35:00.0,   2.6276938487662E-05,   8.2947571752955E-06,  -9.9288351583033E-06
  05/11/13 17:40:00.0,   1.3547512430241E-05,   6.4309520601868E-06,  -4.1587441070038E-06
  05/11/13 17:45:00.0,   1.5861204739300E-05,   6.8837894479249E-06,  -6.5885890864420E-06
  05/11/13 17:50:00.0,   1.8680641570898E-05,   7.3232371464259E-06,  -7.8195867715929E-06
  05/11/13 17:55:00.0,   1.8872825541238E-05,   8.8623299618194E-06,  -8.1354816100206E-06
  05/11/13 18:00:00.0,   1.7637316710462E-05,   5.1467814214477E-06,  -5.3369139900377E-06
  05/11/13 18:05:00.0,   1.9732127160262E-05,   7.3890168571900E-06,  -6.6590137801204E-06
  05/11/13 18:10:00.0,   1.5527998202533E-05,   5.1299315179869E-06,  -2.6184677112888E-06
  05/11/13 18:15:00.0,   2.1687371663485E-05,   6.4069245206498E-06,  -7.7944426955786E-06
  05/11/13 18:20:00.0,   1.7953949598231E-05,   6.5543889241918E-06,  -6.3280258727541E-06
  05/11/13 18:25:00.0,   2.1925656055857E-05,   7.9015043250412E-06,  -8.2745235552295E-06
  05/11/13 18:30:00.0,   1.8555812088930E-05,   6.9307659487094E-06,  -6.2663284821658E-06
  05/11/13 18:35:00.0,   2.0256871597948E-05,   9.0841533004643E-06,  -9.0685707884350E-06
  05/11/13 18:40:00.0,   1.3046733339344E-05,   5.4511981695377E-06,  -3.2516086191311E-06
  05/11/13 18:45:00.0,   2.0652821686698E-05,   7.8108500060113E-06,  -7.1741975200372E-06
  05/11/13 18:50:00.0,   1.7970053390854E-05,   8.1656846213699E-06,  -7.5488673443639E-06
  05/11/13 18:55:00.0,   1.8366873540662E-05,   6.4506678466171E-06,  -6.7217174273388E-06
  05/11/13 19:00:00.0,   1.6020672766509E-05,   5.9956141004473E-06,  -5.4593493264801E-06
  05/11/13 19:05:00.0,   1.9895325616650E-05,   8.1903456134753E-06,  -7.6210638988122E-06
  05/11/13 19:10:00.0,   2.0919820811789E-05,   7.7308148497560E-06,  -8.1544364090142E-06
  05/11/13 19:15:00.0,   1.4602503856951E-05,   8.2253995083641E-06,  -6.5766597235719E-06
  05/11/13 19:20:00.0,   2.1663601447280E-05,   7.0271932248850E-06,  -7.6409177310479E-06
  05/11/13 19:25:00.0,   1.6843769053033E-05,   5.6861846550428E-06,  -5.0581106009325E-06
  05/11/13 19:30:00.0,   1.7923617618823E-05,   6.6993983201214E-06,  -6.2542546688716E-06
  05/11/13 19:35:00.0,   2.3361364572781E-05,   7.0758070545720E-06,  -8.2995080023956E-06
  05/11/13 19:40:00.0,   1.5297227880009E-05,   7.4067414009779E-06,  -5.1941701345651E-06
  05/11/13 19:45:00.0,   1.7099547587893E-05,   8.2512003229028E-06,  -7.0719434009374E-06
  05/11/13 19:50:00.0,   1.6925938162534E-05,   6.8313663376410E-06,  -5.5252154847620E-06
  05/11/13 19:55:00.0,   1.8465029309087E-05,   6.0943927535406E-06,  -5.9102502565473E-06
  05/11/13 20:00:00.0,   1.8267435056735E-05,   6.0847927378810E-06,  -6.8439112304148E-06
  05/11/13 20:05:00.0,   2.0930186694381E-05,   7.9550817174225E-06,  -8.1229217326015E-06
  05/11/13 20:10:00.0,   2.0117366863073E-05,   8.3941264238444E-06,  -7.4317215900764E-06
  05/11/13 20:15:00.0,   1.7657086087148E-05,   6.2709603567456E-06,  -5.7292856041613E-06
  05/11/13 20:20:00.0,   1.7507780940282E-05,   5.1476054950758E-06,  -5.7766937783897E-06
  05/11/13 20:25:00.0,   1.9061925613258E-05,   6.4823720411010E-06,  -6.8684879316457E-06
  05/11/13 20:30:00.0,   1.7626441835941E-05,   6.8253338688943E-06,  -4.9179274139838E-06
  05/11/13 20:35:00.0,   1.9013746348145E-05,   9.3458385320769E-06,  -8.3818263332609E-06
  05/11/13 20:40:00.0,   1.8128928681898E-05,   9.7818836195529E-06,  -8.4617448531563E-06
  05/11/13 20:45:00.0,   1.8301417570639E-05,   7.8414744774665E-06,  -6.7633773663379E-06
  05/11/13 20:50:00.0,   1.8413337250266E-05,   7.1042427100864E-06,  -6.8147039227342E-06
  05/11/13 20:55:00.0,   1.7311287802170E-05,   6.6843967655030E-06,  -7.4483812152879E-06
  05/11/13 21:00:00.0,   1.8332421557500E-05,   5.3211930995302E-06,  -6.2972580801363E-06
  05/11/13 21:05:00.0,   1.7194993269151E-05,   6.6420577444684E-06,  -6.9802406992627E-06
  05/11/13 21:10:00.0,   1.7408859817854E-05,   7.3836615102308E-06,  -6.5862268874751E-06
  05/11/13 21:15:00.0,   2.0015880843672E-05,   6.8928985974431E-06,  -7.3285434450778E-06
  05/11/13 21:20:00.0,   2.0027796276616E-05,   1.0100754087436E-05,  -9.1019834508263E-06
  05/11/13 21:25:00.0,   1.4853173046343E-05,   6.1949692848693E-06,  -5.6891287696745E-06
  05/11/13 21:30:00.0,   1.9147289970836E-05,   6.9896131565391E-06,  -7.3322456711367E-06
  05/11/13 21:35:00.0,   1.8187938879515E-05,   6.0560444625417E-06,  -5.8431441694040E-06
  05/11/13 21:40:00.0,   1.7502455238484E-05,   6.7101776249619E-06,  -6.4260927529378E-06
  05/11/13 21:45:00.0,   1.7663474378156E-05,   5.8107332505721E-06,  -5.2724524881096E-06
  05/11/13 21:50:00.0,   1.8021006679335E-05,   7.5882312855257E-06,  -6.8978367824151E-06
  05/11/13 21:55:00.0,   1.6718330154369E-05,   6.4385929162750E-06,  -5.7264594869965E-06
  05/11/13 22:00:00.0,   1.6784523909875E-05,   6.9858564954538E-06,  -6.0874126247849E-06
  05/11/13 22:05:00.0,   2.1798788269740E-05,   7.6968863288437E-06,  -6.7545338394689E-06
  05/11/13 22:10:00.0,   2.1380928462565E-05,   7.0409598724029E-06,  -6.9239527987588E-06
  05/11/13 22:15:00.0,   1.8215295071400E-05,   4.8279274158981E-06,  -4.8597697262889E-06
  05/11/13 22:20:00.0,   1.5705065951908E-05,   5.0031186474199E-06,  -3.8349659434956E-06
  05/11/13 22:25:00.0,   2.0601954001269E-05,   7.3634479570961E-06,  -6.1550220386657E-06
  05/11/13 22:30:00.0,   1.5974384120797E-05,   6.7223781464439E-06,  -5.9264027199608E-06
  05/11/13 22:35:00.0,   1.7954347339205E-05,   6.6824910341642E-06,  -6.5350382910959E-06
  05/11/13 22:40:00.0,   1.6393542414649E-05,   5.9906514928125E-06,  -5.7820919037517E-06
  05/11/13 22:45:00.0,   1.1224662324372E-05,   6.1270802009160E-06,  -3.0637843858349E-06
  05/11/13 22:50:00.0,   2.8103133648696E-05,   9.4539458426892E-06,  -1.0835692154537E-05
  05/11/13 22:55:00.0,   1.8736329659506E-05,   7.3427685288788E-06,  -7.1667130135429E-06
  05/11/13 23:00:00.0,   2.0697366302987E-05,   6.0289394940732E-06,  -7.0871853519143E-06
  05/11/13 23:05:00.0,   1.4895458405349E-05,   6.1224069739850E-06,  -5.7817134448852E-06
  05/11/13 23:10:00.0,   1.9732294659709E-05,   7.5632701013418E-06,  -8.4363538632609E-06
  05/11/13 23:15:00.0,   1.7246350637753E-05,   7.3933793064827E-06,  -7.6790422839339E-06
  05/11/13 23:20:00.0,   1.9334396465877E-05,   5.8613840611530E-06,  -4.6476902509859E-06
  05/11/13 23:25:00.0,   1.8695308116631E-05,   5.1761230738923E-06,  -4.2899063594724E-06
  05/11/13 23:30:00.0,   1.7987050103772E-05,   6.2616844249569E-06,  -5.5125637337701E-06
  05/11/13 23:35:00.0,   1.8570010994560E-05,   7.0299908841589E-06,  -6.7305803899949E-06
  05/11/13 23:40:00.0,   1.8423089621341E-05,   4.7469521767876E-06,  -7.1699236812045E-06
  05/11/13 23:45:00.0,   2.0144134657437E-05,   3.9061121051211E-06,  -5.1878571770937E-06
  05/11/13 23:50:00.0,   1.8829517790963E-05,   5.0009997426957E-06,  -5.5320260191207E-06
  05/11/13 23:55:00.0,   1.2425065219789E-05,   3.3148505551700E-06,  -2.0581293589395E-06
  05/12/13 00:00:00.0,   2.7664396815166E-05,   7.7391802412233E-06,  -1.1034641732378E-05
  05/12/13 00:05:00.0,   2.1989060425543E-05,   6.7147855508142E-06,  -8.6885808022467E-06
  05/12/13 00:10:00.0,   2.3839822821780E-05,   5.2567079048534E-06,  -6.7592210468111E-06
  05/12/13 00:15:00.0,   1.3518928235020E-05,   4.3719670610337E-06,  -2.9863079165082E-06
  05/12/13 00:20:00.0,   2.5677226526822E-05,   5.7815079761787E-06,  -8.3901403006935E-06
  05/12/13 00:25:00.0,   1.8316738975966E-05,   3.3590256595726E-06,  -4.3393177426709E-06
  05/12/13 00:30:00.0,   2.5232430471677E-05,   7.8529900251829E-06,  -1.0608011765655E-05
  05/12/13 00:35:00.0,   1.8591965068768E-05,   4.9051203582638E-06,  -5.2276083799541E-06
  05/12/13 00:40:00.0,   1.3667278773704E-05,   5.4414779104138E-06,  -3.1090452704493E-06
  05/12/13 00:45:00.0,   2.5272729757646E-05,   6.8675348711696E-06,  -8.9995575940158E-06
  05/12/13 00:50:00.0,   1.9768586256899E-05,   5.1790461029474E-06,  -6.8077569892466E-06
  05/12/13 00:55:00.0,   1.7965434164324E-05,   4.5121369522598E-06,  -5.7387480210698E-06
  05/12/13 01:00:00.0,   1.7734592721521E-05,   5.3538272200589E-06,  -4.5362350114805E-06
  05/12/13 01:05:00.0,   2.2009786180715E-05,   5.4081521023794E-06,  -7.0260849456531E-06
  05/12/13 01:10:00.0,   2.5550660869780E-05,   6.3948978674794E-06,  -8.3558891885248E-06
  05/12/13 01:15:00.0,   1.7945864542752E-05,   4.2715646722214E-06,  -3.5928455870766E-06
  05/12/13 01:20:00.0,   2.1237671186768E-05,   5.9897038062517E-06,  -7.6770935220189E-06
  05/12/13 01:25:00.0,   1.3351256958694E-05,   4.3106182105233E-06,  -3.7608282458347E-06
  05/12/13 01:30:00.0,   1.2645253074825E-05,   3.4916021155521E-06,  -2.0948617328773E-06
  05/12/13 01:35:00.0,   4.2014819446703E-06,   7.3193495229630E-07,   2.9440396426681E-06
  05/12/13 01:40:00.0,   2.2930051471055E-05,   5.7521306931631E-06,  -7.9139809623959E-06
  05/12/13 01:45:00.0,   5.0920706294696E-05,   1.3344538625791E-05,  -2.1030188431074E-05
  05/12/13 01:50:00.0,   2.9658680383860E-05,   9.6459598096145E-06,  -1.2231230938718E-05
  05/12/13 01:55:00.0,   1.6174200606213E-05,   6.6466300053043E-06,  -5.7665954150746E-06
  05/12/13 02:00:00.0,   2.5907024757699E-05,   7.6674041921658E-06,  -8.5696023092689E-06
  05/12/13 02:05:00.0,   2.5307150269339E-05,   5.6221013281842E-06,  -7.1536031140414E-06
  05/12/13 02:10:00.0,   1.9196889228561E-05,   4.3298970659204E-06,  -5.0675803387964E-06
  05/12/13 02:15:00.0,   1.3977804775622E-05,   3.8761089776448E-06,  -2.8850742093835E-06
  05/12/13 02:20:00.0,   2.9090086495910E-05,   8.4175260386282E-06,  -1.1290166910564E-05
  05/12/13 02:25:00.0,   1.9132446700732E-05,   6.7363847776022E-06,  -7.0573447121572E-06
  05/12/13 02:30:00.0,   1.6950688584410E-05,   5.0642442690368E-06,  -5.2914163936105E-06
  05/12/13 02:35:00.0,   1.5240659428472E-05,   2.3229175480454E-06,  -1.5198311512234E-06
  05/12/13 02:40:00.0,  -8.6919817405080E-05,  -1.8002991676045E-05,   4.4118889488082E-05
  05/12/13 02:45:00.0,   1.2944178269645E-05,   2.8219514554727E-06,  -2.6942719325069E-06
  05/12/13 02:50:00.0,  -8.7074463226600E-06,   1.9292569807779E-06,   1.5384207839816E-04
  05/12/13 02:55:00.0,   7.9941071679681E-05,   1.9450334683967E-05,  -3.3284436234737E-05
  05/12/13 03:00:00.0,   5.3369405027058E-05,   1.2696475915905E-05,  -2.3045322079365E-05
  05/12/13 03:05:00.0,   7.9159546445438E-05,   1.7737505465172E-05,  -3.4263521310170E-05
  05/12/13 03:10:00.0,   2.1583550238203E-05,   6.4108112786997E-06,  -6.7069668680618E-06
  05/12/13 03:15:00.0,   2.0320382638398E-05,   4.6589681087096E-06,  -5.1079126171323E-06
  05/12/13 03:20:00.0,   1.9066244118673E-05,   3.6247416476062E-06,  -5.6289140250430E-06
  05/12/13 03:25:00.0,   9.4611666654591E-06,   2.6875062106540E-06,  -7.8973791830182E-07
  05/12/13 03:30:00.0,   2.2109514152123E-06,   3.1962177660573E-06,   2.0349213005638E-06
  05/12/13 03:35:00.0,   1.2900072067025E-05,   5.1399177252165E-06,  -3.3261342854243E-06
  05/12/13 03:40:00.0,  -9.5001633701785E-06,  -6.8266070653665E-07,   8.7844740641841E-06
  05/12/13 03:45:00.0,   4.5043130946645E-05,   9.9431500388306E-06,  -1.8415978249320E-05
  05/12/13 03:50:00.0,  -7.8401023030345E-04,  -1.8069742265835E-04,   4.0863746963357E-04
  05/12/13 03:55:00.0,   6.5746592326832E-05,   1.6885941420242E-05,  -2.9922662349691E-05
  05/12/13 04:00:00.0,  -3.5892060053599E-05,  -6.4948185092518E-06,   2.1405276228100E-05
  05/12/13 04:05:00.0,   2.6696946988168E-05,   8.5239827300242E-06,  -1.1442370044783E-05
  05/12/13 04:10:00.0,  -5.3954853002088E-04,  -1.5614473215302E-04,   2.7135991999179E-04
  05/12/13 04:15:00.0,  -4.7579542902703E-04,  -1.4872821193672E-04,   2.3738240198524E-04
  05/12/13 04:20:00.0,  -2.8631353291075E-04,  -2.3729458621421E-04,   1.7868462230478E-04
  05/12/13 04:25:00.0,  -3.3842858909031E-04,  -8.8428600257558E-05,   1.7104725426717E-04
  05/12/13 04:30:00.0,   1.1822475578446E-05,   6.7564087669176E-06,  -9.3173869461943E-07
  05/12/13 04:35:00.0,   2.6988770035754E-05,   7.9217282449774E-06,  -9.1607259019168E-06
  05/12/13 04:40:00.0,  -2.0539551142917E-04,   3.9775827873038E-06,   1.1130604693074E-04
  05/12/13 04:45:00.0,   3.9485057109764E-05,   1.2857606700938E-05,  -1.7457151659085E-05
  05/12/13 04:50:00.0,   2.7542155406404E-05,   9.7709939242320E-06,  -8.1120776543816E-06
  05/12/13 04:55:00.0,   4.8008424508788E-06,   4.1842741493413E-06,   4.7435550340568E-06
  05/12/13 05:00:00.0,   3.7215599641117E-05,   1.0805730741444E-05,  -1.2574799957053E-05
  05/12/13 05:05:00.0,  -2.4466309145436E-02,  -2.3483989533597E-03,  -3.5909346768746E-04
  05/12/13 05:10:00.0,  -3.9685522827009E-02,  -1.2185159496342E-02,  -5.2786931333443E-02
  05/12/13 05:15:00.0,  -4.2834515497088E-02,  -1.3553976205488E-02,  -5.8716789260507E-02
  05/12/13 05:20:00.0,  -4.1949491699537E-02,  -1.3646499253809E-02,  -5.9117633973559E-02
  05/12/13 05:25:00.0,  -4.1821977868676E-02,  -1.3731796356539E-02,  -5.9487254420916E-02
  05/12/13 05:30:00.0,  -4.0901604667306E-02,  -1.3364931133886E-02,  -5.7897620896498E-02
  05/12/13 05:35:00.0,  -3.9095796147982E-02,  -1.2817212256293E-02,  -5.5524416888754E-02
  05/12/13 05:40:00.0,  -3.7599169090390E-02,  -1.3035641796887E-02,  -5.6470742324988E-02
  05/12/13 05:45:00.0,  -3.0939501275619E-02,  -1.2672385883828E-02,  -5.4896754523118E-02
  05/12/13 05:50:00.0,  -3.4191641584039E-02,  -1.2947914221634E-02,  -5.6090546151002E-02
  05/12/13 05:55:00.0,  -2.9029057361186E-02,  -1.2917757562051E-02,  -5.5959879855315E-02
  05/12/13 06:00:00.0,  -2.7574394519130E-02,  -1.3292069779709E-02,  -5.7581812143326E-02
  05/13/13 00:45:00.0,  -2.5839505903423E-02,  -7.3235513176769E-03,  -3.1723413616419E-02
  05/13/13 00:50:00.0,  -1.4776520679394E-02,  -1.2222426260511E-02,  -5.2947081252933E-02
  05/13/13 00:55:00.0,  -1.3645301728199E-02,  -7.6397744938731E-03,  -3.3093848855545E-02
  05/13/13 01:00:00.0,  -1.1071123225106E-02,  -1.0302101608280E-03,  -4.4623432580641E-03
  05/14/13 00:50:00.0,  -2.1690888330340E-02,  -8.8327803338567E-03,  -3.8261561964949E-02
  05/14/13 00:55:00.0,  -1.3591856571535E-02,  -1.0778896727910E-02,  -4.6692555025220E-02
  05/14/13 01:00:00.0,  -8.2062718303253E-03,  -1.2316856905818E-02,  -5.3356196482976E-02
  05/14/13 01:05:00.0,  -1.1852524305383E-02,  -6.7876182806989E-03,  -2.9402540344745E-02
  05/14/13 01:10:00.0,  -6.8581349233379E-03,   2.6675501310213E-03,   1.1554680346308E-02
  05/14/13 01:15:00.0,   8.6020929957158E-04,   1.0825547234466E-02,   4.6894797806938E-02
  05/14/13 01:20:00.0,  -8.5838729593282E-03,   4.4737603052151E-03,   1.9378903457740E-02
  05/14/13 01:25:00.0,  -2.0749449202170E-02,  -8.2081847591326E-03,  -3.5555973152320E-02
  05/14/13 01:30:00.0,  -2.0819161335627E-02,  -1.1150759489586E-02,  -4.8303695519765E-02
  05/14/13 01:35:00.0,  -1.5720872208476E-02,  -1.2075537350029E-02,  -5.2310607706507E-02
  05/14/13 01:40:00.0,  -1.2752979062498E-02,  -1.0095589328557E-02,  -4.3732101097703E-02
  05/14/13 16:15:00.0,  -7.5351661071181E-03,  -2.0886307465844E-03,  -9.0469014830887E-03
  05/14/13 16:20:00.0,  -9.2084602025958E-04,   9.5826812709371E-03,   4.1510075330734E-02
  05/14/13 16:25:00.0,  -5.3528818767518E-03,   3.4023692307528E-03,   1.4737630565651E-02
  05/14/13 16:30:00.0,  -1.9829281295339E-02,  -3.6090346984565E-03,  -1.5632655161122E-02
  05/14/13 17:45:00.0,  -1.3878562953323E-02,  -1.1013218434528E-02,  -4.7707779332995E-02
  05/14/13 17:50:00.0,  -1.6249805502594E-02,  -1.1831079423428E-02,  -5.1251359283924E-02
  05/14/13 17:55:00.0,  -1.8860412295908E-02,  -1.1189427925274E-02,  -4.8471262678504E-02
  05/14/13 18:55:00.0,  -1.8067492172122E-02,  -1.0630398057401E-02,  -4.6049166470766E-02
  05/14/13 19:00:00.0,  -1.9290801137686E-02,  -9.7788657993078E-03,  -4.2360264807940E-02
  05/14/13 19:05:00.0,  -1.5170202124864E-02,  -1.0208086576313E-02,  -4.4219492934644E-02
  05/14/13 19:10:00.0,  -1.6446422785521E-02,  -1.0480570440580E-02,  -4.5400035301489E-02
  05/14/13 19:15:00.0,  -2.2417467251858E-02,  -1.1224044377313E-02,  -4.8621283186709E-02
  05/14/13 19:20:00.0,   3.1801187839093E-02,  -4.4572372754504E-03,  -1.9306960994644E-02
  05/14/13 19:25:00.0,   4.5565240617309E-02,  -4.4058596050101E-03,  -1.9084149599075E-02
  05/14/13 19:30:00.0,   4.5401090756059E-02,  -4.3863032615798E-03,  -1.8999437911107E-02
  05/14/13 19:35:00.0,   3.8404438937564E-02,  -2.8527734703535E-03,  -1.2356864138236E-02
  05/14/13 19:40:00.0,  -1.8583760286371E-02,  -4.7754511154684E-04,  -2.0684378541773E-03
  05/14/13 19:45:00.0,  -2.0441610986988E-02,  -2.9907886249324E-03,  -1.2954620954891E-02
  05/14/13 19:50:00.0,  -2.0341951151689E-02,  -1.5289845565955E-03,  -6.6227730674048E-03
  05/14/13 19:55:00.0,  -2.0164190791547E-02,  -5.6559354804146E-04,  -2.4498556585362E-03
  05/14/13 20:00:00.0,  -1.9738556817174E-02,  -1.3762533708359E-04,  -5.9612084054000E-04
  05/14/13 20:05:00.0,  -1.9164917618036E-02,  -2.6729321640839E-04,  -1.1577742290683E-03
  05/14/13 20:10:00.0,  -1.8663271454473E-02,  -9.6326289155210E-04,  -4.1723536172261E-03
  05/14/13 20:15:00.0,  -1.8185113246242E-02,  -2.1868012147024E-03,  -9.4721140339971E-03
  05/14/13 20:20:00.0,  -1.7915894463658E-02,  -3.7627859429146E-03,  -1.6298594356825E-02
  05/14/13 20:25:00.0,  -1.7041775925706E-02,   1.9297186227050E-04,   8.3585197571665E-04
  05/14/13 20:30:00.0,  -1.2495827395469E-04,   3.5007221236204E-03,   1.5163438798239E-02
  05/14/13 20:35:00.0,   1.2354156002402E-02,   3.6534399337446E-03,   1.5824944836398E-02
  05/14/13 20:40:00.0,   1.3689351050804E-02,   2.5875552052942E-03,   1.1207992210984E-02
  05/14/13 20:45:00.0,   1.5331795532256E-02,  -5.2116058456401E-04,  -2.2575255483389E-03
  05/14/13 20:50:00.0,   2.0210330747068E-02,  -7.1345326645921E-03,  -3.0904257856309E-02
  05/14/13 20:55:00.0,   1.9920616162320E-02,  -9.9506951247652E-03,  -4.3104430412253E-02
  05/14/13 21:00:00.0,   1.8972639304896E-02,  -1.2464296445251E-02,  -5.3995059927305E-02
  05/14/13 21:05:00.0,   1.6038699743027E-02,  -7.4762360910730E-03,  -3.2385002565570E-02
