SPACECRAFT DATE/TIME ,   adcs_main ADRW1TCMD,   adcs_main ADRW2TCMD,   adcs_main ADRW3TCMD,   adcs_main ADRW4TCMD
  03/03/13 18:00:00.0,  -1.2801856063306E-02,   0.0000000000000E+00,   1.5499813047548E-02,   1.2697041978439E-02
  03/03/13 18:05:00.0,  -1.2708444756766E-02,   0.0000000000000E+00,   1.5371958538890E-02,   1.2956220172346E-02
  03/03/13 18:10:00.0,  -1.2685221359134E-02,   0.0000000000000E+00,   1.5535144781073E-02,   1.2791581104199E-02
  03/03/13 18:15:00.0,  -1.2675810443858E-02,   0.0000000000000E+00,   1.5418002804120E-02,   1.2938958505789E-02
  03/03/13 18:20:00.0,  -1.2561445894341E-02,   0.0000000000000E+00,   1.5310636758804E-02,   1.3053677591185E-02
  03/03/13 18:25:00.0,  -1.2646972748140E-02,   0.0000000000000E+00,   1.5487472750247E-02,   1.2914602681994E-02
  03/03/13 18:30:00.0,  -1.2736753324668E-02,   0.0000000000000E+00,   1.5361229603489E-02,   1.3124982131024E-02
  03/03/13 18:35:00.0,  -1.2809633637468E-02,   0.0000000000000E+00,   1.5436382852495E-02,   1.3002601191401E-02
  03/03/13 18:40:00.0,  -1.2833330358068E-02,   0.0000000000000E+00,   1.5694480215510E-02,   1.2714277096093E-02
  03/03/13 18:45:00.0,  -1.2704876164595E-02,   0.0000000000000E+00,   1.5617059171200E-02,   1.2939616988103E-02
  03/03/13 18:50:00.0,  -1.2806233763695E-02,   0.0000000000000E+00,   1.5472494388620E-02,   1.2922384279470E-02
  03/03/13 18:55:00.0,  -1.2796324491501E-02,   0.0000000000000E+00,   1.5382175942262E-02,   1.3086032258968E-02
  03/03/13 19:00:00.0,  -1.2825036098560E-02,   0.0000000000000E+00,   1.5522118074199E-02,   1.3014760153989E-02
  03/03/13 19:05:00.0,  -1.2875231355429E-02,   0.0000000000000E+00,   1.5521613967915E-02,   1.2976594455540E-02
  03/03/13 19:10:00.0,  -1.2823547398051E-02,   0.0000000000000E+00,   1.5358577556908E-02,   1.3293934464455E-02
  03/03/13 19:15:00.0,  -1.2852028496563E-02,   0.0000000000000E+00,   1.5443780869246E-02,   1.3050183951855E-02
  03/03/13 19:20:00.0,  -1.2848584117989E-02,   0.0000000000000E+00,   1.5486430401603E-02,   1.3228220889966E-02
  03/03/13 19:25:00.0,  -1.2898631046216E-02,   0.0000000000000E+00,   1.5486781001091E-02,   1.3052667503556E-02
  03/03/13 19:30:00.0,  -1.2760319200655E-02,   0.0000000000000E+00,   1.5585310546060E-02,   1.3053584160904E-02
  03/03/13 19:35:00.0,  -1.2749679361780E-02,   0.0000000000000E+00,   1.5682996672889E-02,   1.2950489533444E-02
  03/03/13 19:40:00.0,  -1.2842932157218E-02,   0.0000000000000E+00,   1.5686524547637E-02,   1.3013122926156E-02
  03/03/13 19:45:00.0,  -1.2821478831271E-02,   0.0000000000000E+00,   1.5445088458558E-02,   1.3227101415396E-02
  03/03/13 19:50:00.0,  -1.2860187540452E-02,   0.0000000000000E+00,   1.5866441006462E-02,   1.2812459170818E-02
  03/03/13 19:55:00.0,  -1.2885840224723E-02,   0.0000000000000E+00,   1.5577521348993E-02,   1.3079827353358E-02
  03/03/13 20:00:00.0,  -1.2801324985921E-02,   0.0000000000000E+00,   1.5553658790886E-02,   1.3081705955168E-02
  03/03/13 20:05:00.0,  -1.2889833773176E-02,   0.0000000000000E+00,   1.5681010670960E-02,   1.2901363198956E-02
  03/03/13 20:10:00.0,  -1.2766586442788E-02,   0.0000000000000E+00,   1.5833713188767E-02,   1.2962101126711E-02
  03/03/13 20:15:00.0,  -1.2877577232818E-02,   0.0000000000000E+00,   1.5611428096890E-02,   1.3072875911991E-02
  03/03/13 20:20:00.0,  -1.2898767789205E-02,   0.0000000000000E+00,   1.5524740368128E-02,   1.3215573243797E-02
  03/03/13 20:25:00.0,  -1.2879810457428E-02,   0.0000000000000E+00,   1.5735331661999E-02,   1.2936785866817E-02
  03/03/13 20:30:00.0,  -1.2836607570450E-02,   0.0000000000000E+00,   1.5734897243480E-02,   1.3107306957245E-02
  03/03/13 20:35:00.0,  -1.2874822542071E-02,   0.0000000000000E+00,   1.5396858031551E-02,   1.3338374334077E-02
  03/03/13 20:40:00.0,  -1.2870499168833E-02,   0.0000000000000E+00,   1.5478379279375E-02,   1.3226596315702E-02
  03/03/13 20:45:00.0,  -1.2766595184803E-02,   0.0000000000000E+00,   1.5581876846651E-02,   1.3109701362749E-02
  03/03/13 20:50:00.0,  -1.2935392210881E-02,   0.0000000000000E+00,   1.5778037421405E-02,   1.2965429350734E-02
  03/03/13 20:55:00.0,  -1.3016906902194E-02,   0.0000000000000E+00,   1.5740389823914E-02,   1.3048556620876E-02
  03/03/13 21:00:00.0,  -1.3061972061793E-02,   0.0000000000000E+00,   1.5769512665768E-02,   1.3053712310890E-02
  03/03/13 21:05:00.0,  -1.2971509421865E-02,   0.0000000000000E+00,   1.5807571311792E-02,   1.3078157280882E-02
  03/03/13 21:10:00.0,  -1.3007471549014E-02,   0.0000000000000E+00,   1.5755220403274E-02,   1.3236148630579E-02
  03/03/13 21:15:00.0,  -1.3031292210023E-02,   0.0000000000000E+00,   1.5718968796233E-02,   1.3169501783947E-02
  03/03/13 21:20:00.0,  -1.3029240431885E-02,   0.0000000000000E+00,   1.5919070666035E-02,   1.3006490891178E-02
  03/03/13 21:25:00.0,  -1.3073669821024E-02,   0.0000000000000E+00,   1.5884109710654E-02,   1.3094615836938E-02
  03/03/13 21:30:00.0,  -1.3123188304404E-02,   0.0000000000000E+00,   1.5810818709433E-02,   1.3077770136297E-02
  03/03/13 21:35:00.0,  -1.3136355144282E-02,   0.0000000000000E+00,   1.5751102119684E-02,   1.3129083079596E-02
  03/03/13 21:40:00.0,  -1.3030665727953E-02,   0.0000000000000E+00,   1.5704404724141E-02,   1.3211844551067E-02
  03/03/13 21:45:00.0,  -1.3017850443721E-02,   0.0000000000000E+00,   1.5570266668995E-02,   1.3233605511487E-02
  03/03/13 21:50:00.0,  -1.3023643456399E-02,   0.0000000000000E+00,   1.5569025389850E-02,   1.3261591655513E-02
  03/03/13 21:55:00.0,  -1.3049243787924E-02,   0.0000000000000E+00,   1.5576829127967E-02,   1.3001123368740E-02
  03/03/13 22:00:00.0,  -1.3100016241272E-02,   0.0000000000000E+00,   1.5578695026537E-02,   1.3140251189470E-02
  03/03/13 22:05:00.0,  -1.3134295990070E-02,   0.0000000000000E+00,   1.5765292147795E-02,   1.2812680428227E-02
  03/03/13 22:10:00.0,  -1.3196868735055E-02,   0.0000000000000E+00,   1.5993034169078E-02,   1.2701274131735E-02
  03/03/13 22:15:00.0,  -1.3203696211179E-02,   0.0000000000000E+00,   1.5852155921360E-02,   1.2934428229928E-02
  03/03/13 22:20:00.0,  -1.3069022533794E-02,   0.0000000000000E+00,   1.5924294367433E-02,   1.2855240404606E-02
  03/03/13 22:25:00.0,  -1.3152843552331E-02,   0.0000000000000E+00,   1.5906433711449E-02,   1.3016882700225E-02
  03/03/13 22:30:00.0,  -1.3116105571389E-02,   0.0000000000000E+00,   1.5870975814760E-02,   1.3158061442276E-02
  03/03/13 22:35:00.0,  -1.3069245678683E-02,   0.0000000000000E+00,   1.5960888899863E-02,   1.3248424169918E-02
  03/03/13 22:40:00.0,  -1.3152681986491E-02,   0.0000000000000E+00,   1.5952359947066E-02,   1.3120673907300E-02
  03/03/13 22:45:00.0,  -1.3220416841408E-02,   0.0000000000000E+00,   1.6022904875378E-02,   1.3160129152238E-02
  03/03/13 22:50:00.0,  -1.3171211183071E-02,   0.0000000000000E+00,   1.6044341561695E-02,   1.3164172594746E-02
  03/03/13 22:55:00.0,  -1.3236591145396E-02,   0.0000000000000E+00,   1.6425130094091E-02,   1.2747779016693E-02
  03/03/13 23:00:00.0,  -1.3109842340151E-02,   0.0000000000000E+00,   1.6370039259394E-02,   1.3005205529432E-02
  03/03/13 23:05:00.0,  -1.3173180669546E-02,   0.0000000000000E+00,   1.6294762380421E-02,   1.3021789503594E-02
  03/03/13 23:10:00.0,  -1.3095289791624E-02,   0.0000000000000E+00,   1.6014648439984E-02,   1.3195874467492E-02
  03/03/13 23:15:00.0,  -1.3268375893434E-02,   0.0000000000000E+00,   1.6419955752790E-02,   1.2899969480932E-02
  03/03/13 23:20:00.0,  -1.3241377087931E-02,   0.0000000000000E+00,   1.6188595344623E-02,   1.2997782789171E-02
  03/03/13 23:25:00.0,  -1.3250054145853E-02,   0.0000000000000E+00,   1.6200133872529E-02,   1.3317764289677E-02
  03/03/13 23:30:00.0,  -1.3314577788115E-02,   0.0000000000000E+00,   1.6225916817784E-02,   1.3252658732235E-02
  03/03/13 23:35:00.0,  -1.3248543528219E-02,   0.0000000000000E+00,   1.6339273750782E-02,   1.3023287417988E-02
  03/03/13 23:40:00.0,  -1.3347281900545E-02,   0.0000000000000E+00,   1.6106247392793E-02,   1.3235375011961E-02
  03/03/13 23:45:00.0,  -1.3296630295614E-02,   0.0000000000000E+00,   1.5989887403945E-02,   1.3400467907389E-02
  03/03/13 23:50:00.0,  -1.3267245205740E-02,   0.0000000000000E+00,   1.6222188062966E-02,   1.3188645690680E-02
  03/03/13 23:55:00.0,  -1.3366799106201E-02,   0.0000000000000E+00,   1.6048356046279E-02,   1.3349308210115E-02
  03/04/13 00:00:00.0,  -1.3322493905822E-02,   0.0000000000000E+00,   1.6292612242202E-02,   1.3175255979101E-02
  03/04/13 00:05:00.0,  -1.3277963573734E-02,   0.0000000000000E+00,   1.6209720348318E-02,   1.3269319149355E-02
  03/04/13 00:10:00.0,  -1.3312012528380E-02,   0.0000000000000E+00,   1.6039198425909E-02,   1.3379320763052E-02
  03/04/13 00:15:00.0,  -1.3313340780636E-02,   0.0000000000000E+00,   1.6021521165967E-02,   1.3397113146881E-02
  03/04/13 00:20:00.0,  -1.3237460739911E-02,   0.0000000000000E+00,   1.6418580735723E-02,   1.3116531955699E-02
  03/04/13 00:25:00.0,  -1.3390666817625E-02,   0.0000000000000E+00,   1.6348498674730E-02,   1.3167103230953E-02
  03/04/13 00:30:00.0,  -1.3372731953859E-02,   0.0000000000000E+00,   1.6369916945696E-02,   1.3031964351734E-02
  03/04/13 00:35:00.0,  -1.3383442151050E-02,   0.0000000000000E+00,   1.5989872552454E-02,   1.3506622587641E-02
  03/04/13 00:40:00.0,  -1.3447562816242E-02,   0.0000000000000E+00,   1.6398989595473E-02,   1.3110270363589E-02
  03/04/13 00:45:00.0,  -1.3390598048766E-02,   0.0000000000000E+00,   1.6367182930311E-02,   1.3177854108314E-02
  03/04/13 00:50:00.0,  -1.3304238232474E-02,   0.0000000000000E+00,   1.6143880610665E-02,   1.3398162163794E-02
  03/04/13 00:55:00.0,  -1.3358615549902E-02,   0.0000000000000E+00,   1.6326200291514E-02,   1.3338337230186E-02
  03/04/13 01:00:00.0,  -1.3469187654555E-02,   0.0000000000000E+00,   1.6275948820015E-02,   1.3273723088205E-02
  03/04/13 01:05:00.0,  -1.3327969921132E-02,   0.0000000000000E+00,   1.6051564986507E-02,   1.3595358828704E-02
  03/04/13 01:10:00.0,  -1.3509100538989E-02,   0.0000000000000E+00,   1.6157472655177E-02,   1.3550774691006E-02
  03/04/13 01:15:00.0,  -1.3348172766467E-02,   0.0000000000000E+00,   1.6356355622411E-02,   1.3426038138568E-02
  03/04/13 01:20:00.0,  -1.3458636465172E-02,   0.0000000000000E+00,   1.6282568772634E-02,   1.3469164470832E-02
  03/04/13 01:25:00.0,  -1.3489192438622E-02,   0.0000000000000E+00,   1.6541872521242E-02,   1.3204685437183E-02
  03/04/13 01:30:00.0,  -1.3392217817406E-02,   0.0000000000000E+00,   1.6402491057913E-02,   1.3216785974801E-02
  03/04/13 01:35:00.0,  -1.3507395250102E-02,   0.0000000000000E+00,   1.6607307394346E-02,   1.3202850085994E-02
  03/04/13 01:40:00.0,  -1.3484915010631E-02,   0.0000000000000E+00,   1.6434586060544E-02,   1.3329308951894E-02
  03/04/13 01:45:00.0,  -1.3586642009517E-02,   0.0000000000000E+00,   1.6384828339020E-02,   1.3383427597582E-02
  03/04/13 01:50:00.0,  -1.3566544714073E-02,   0.0000000000000E+00,   1.6500204379360E-02,   1.3247306520740E-02
  03/04/13 01:55:00.0,  -1.3498955418666E-02,   0.0000000000000E+00,   1.6581718400121E-02,   1.3147127578656E-02
  03/04/13 02:00:00.0,   2.1520224737613E-02,   0.0000000000000E+00,  -2.2719638709577E-02,   5.3542068930211E-03
  03/04/13 02:05:00.0,  -3.9998061299110E-03,   0.0000000000000E+00,   6.1098671279556E-03,   1.0022809078388E-02
  03/04/13 02:10:00.0,  -2.4112380669006E-03,   0.0000000000000E+00,   5.2918363969851E-03,   1.1857841491195E-02
  03/04/13 02:15:00.0,  -2.6516175471867E-03,   0.0000000000000E+00,   5.8033546588073E-03,   1.0701923271020E-02
  03/04/13 02:20:00.0,  -2.6729614986107E-03,   0.0000000000000E+00,   5.5233245063573E-03,   1.0694093046089E-02
  03/04/13 02:25:00.0,  -2.6612236304209E-03,   0.0000000000000E+00,   5.6729304992283E-03,   1.0757723369946E-02
  03/04/13 02:30:00.0,  -2.7210255432874E-03,   0.0000000000000E+00,   5.8084556677689E-03,   1.0772434758643E-02
  03/04/13 02:35:00.0,  -2.7731883867333E-03,   0.0000000000000E+00,   5.5952315032482E-03,   1.1096079746882E-02
  03/04/13 02:40:00.0,  -2.8252177840720E-03,   0.0000000000000E+00,   5.5714011068145E-03,   1.1182300721606E-02
  03/04/13 02:45:00.0,  -2.8826456128930E-03,   0.0000000000000E+00,   5.7866894981513E-03,   1.0926379182686E-02
  03/04/13 02:50:00.0,  -2.8727877388398E-03,   0.0000000000000E+00,   5.8447500380377E-03,   1.0790110826492E-02
  03/04/13 02:55:00.0,  -2.8534881568824E-03,   0.0000000000000E+00,   5.9020151756704E-03,   1.0703753462682E-02
  03/04/13 03:00:00.0,  -2.7460817263151E-03,   0.0000000000000E+00,   5.6673057004809E-03,   1.0870670899749E-02
  03/04/13 03:05:00.0,  -2.8731606124590E-03,   0.0000000000000E+00,   6.0374127328396E-03,   1.0508503330251E-02
  03/04/13 03:10:00.0,  -2.9601710801944E-03,   0.0000000000000E+00,   5.9074898716062E-03,   1.0725878141820E-02
  03/04/13 03:15:00.0,  -2.8732724736134E-03,   0.0000000000000E+00,   5.8180809300393E-03,   1.0851855700215E-02
  03/04/13 03:20:00.0,  -2.9042580972115E-03,   0.0000000000000E+00,   5.8066963125020E-03,   1.0946502368897E-02
  03/04/13 03:25:00.0,  -2.8713973130410E-03,   0.0000000000000E+00,   5.7838282237450E-03,   1.1008067453901E-02
  03/04/13 03:30:00.0,  -3.0015260834868E-03,   0.0000000000000E+00,   6.0547965113074E-03,   1.0722727005680E-02
  03/04/13 03:35:00.0,  -3.0293733983611E-03,   0.0000000000000E+00,   6.0148790727059E-03,   1.0661028816054E-02
  03/04/13 03:40:00.0,  -2.9123627642790E-03,   0.0000000000000E+00,   5.9465113592645E-03,   1.0914607308805E-02
  03/04/13 03:45:00.0,  -3.0786820159604E-03,   0.0000000000000E+00,   6.1748518173893E-03,   1.0655231581380E-02
  03/04/13 03:50:00.0,  -2.9698705533519E-03,   0.0000000000000E+00,   6.1711362004280E-03,   1.0785570895920E-02
  03/04/13 03:55:00.0,  -2.9716416479399E-03,   0.0000000000000E+00,   6.0420213763913E-03,   1.0899786998828E-02
  03/04/13 04:00:00.0,  -2.9637039840842E-03,   0.0000000000000E+00,   6.0170070827007E-03,   1.0926019772887E-02
  03/04/13 04:05:00.0,  -3.0408499979724E-03,   0.0000000000000E+00,   6.0987167681257E-03,   1.0863155722618E-02
  03/04/13 04:10:00.0,  -3.0752797502403E-03,   0.0000000000000E+00,   5.9907069119314E-03,   1.0963664576411E-02
  03/04/13 04:15:00.0,  -3.1188827659935E-03,   0.0000000000000E+00,   6.1703853805860E-03,   1.0741893587013E-02
  03/04/13 04:20:00.0,  -3.1796657138815E-03,   0.0000000000000E+00,   6.2030238347749E-03,   1.0649833902717E-02
  03/04/13 04:25:00.0,  -3.1563222346207E-03,   0.0000000000000E+00,   6.1462493706495E-03,   1.0861739528676E-02
  03/04/13 04:30:00.0,  -3.0815039745842E-03,   0.0000000000000E+00,   6.2017623878395E-03,   1.0879476529857E-02
  03/04/13 04:35:00.0,  -3.2916565301518E-03,   0.0000000000000E+00,   6.1471268534660E-03,   1.0796053049465E-02
  03/04/13 04:40:00.0,  -3.1719626967485E-03,   0.0000000000000E+00,   6.2697088159621E-03,   1.0771574142079E-02
  03/04/13 04:45:00.0,  -3.1908010831103E-03,   0.0000000000000E+00,   6.0486434896787E-03,   1.1076785226663E-02
  03/04/13 04:50:00.0,  -3.2126104691997E-03,   0.0000000000000E+00,   6.0448024049401E-03,   1.1139340307564E-02
  03/04/13 04:55:00.0,  -3.2362552251046E-03,   0.0000000000000E+00,   6.2615620903671E-03,   1.0966047644615E-02
  03/04/13 05:00:00.0,  -3.2752185035497E-03,   0.0000000000000E+00,   6.2083348631859E-03,   1.0831555475791E-02
  03/04/13 05:05:00.0,  -3.3212408361336E-03,   0.0000000000000E+00,   6.2564080612113E-03,   1.0868997164071E-02
  03/04/13 05:10:00.0,  -3.2335720801105E-03,   0.0000000000000E+00,   6.2677118492623E-03,   1.1055031232536E-02
  03/04/13 05:15:00.0,  -3.2288961981734E-03,   0.0000000000000E+00,   6.1495758375774E-03,   1.1135907347004E-02
  03/04/13 05:20:00.0,  -3.3850207614402E-03,   0.0000000000000E+00,   6.2585213221610E-03,   1.0979445663591E-02
  03/04/13 05:25:00.0,  -3.4448963869363E-03,   0.0000000000000E+00,   6.3732204958797E-03,   1.0828061836461E-02
  03/04/13 05:30:00.0,  -3.3884984161705E-03,   0.0000000000000E+00,   6.5174505704393E-03,   1.0844894448916E-02
  03/04/13 05:35:00.0,  -3.3494865087171E-03,   0.0000000000000E+00,   6.4328525898357E-03,   1.0838513573011E-02
  03/04/13 05:40:00.0,  -3.3352365267153E-03,   0.0000000000000E+00,   6.4312940587600E-03,   1.0934228847424E-02
  03/04/13 05:45:00.0,  -3.4091515839100E-03,   0.0000000000000E+00,   6.4023801280806E-03,   1.1012061461806E-02
  03/04/13 05:50:00.0,  -3.3169291199495E-03,   0.0000000000000E+00,   6.3093000060568E-03,   1.0970603587727E-02
  03/04/13 05:55:00.0,  -3.4437715883056E-03,   0.0000000000000E+00,   6.4814997774859E-03,   1.0846443797151E-02
  03/04/13 06:00:00.0,  -3.4446289545546E-03,   0.0000000000000E+00,   6.2498666563382E-03,   1.1129349321127E-02
  03/04/13 06:05:00.0,  -3.4545380932589E-03,   0.0000000000000E+00,   6.6802325161795E-03,   1.0653901423017E-02
  03/04/13 06:10:00.0,  -3.5656554189821E-03,   0.0000000000000E+00,   6.6115904785693E-03,   1.0837398283184E-02
  03/04/13 06:15:00.0,  -3.4649984228114E-03,   0.0000000000000E+00,   6.6663660698881E-03,   1.0772510332366E-02
  03/04/13 06:20:00.0,  -3.3772403839976E-03,   0.0000000000000E+00,   6.6459721699357E-03,   1.0858056955040E-02
  03/04/13 06:25:00.0,  -3.4434929893663E-03,   0.0000000000000E+00,   6.4951946896811E-03,   1.0863814155261E-02
  03/04/13 06:30:00.0,  -3.5346175140391E-03,   0.0000000000000E+00,   6.3886529517670E-03,   1.1017498088380E-02
  03/04/13 06:35:00.0,  -3.4530362269531E-03,   0.0000000000000E+00,   6.6214987014731E-03,   1.0922432790200E-02
  03/04/13 06:40:00.0,  -3.5459539635728E-03,   0.0000000000000E+00,   6.6003846842796E-03,   1.1011566172043E-02
  03/04/13 06:45:00.0,  -3.5081520614525E-03,   0.0000000000000E+00,   6.5286584881445E-03,   1.0994351170957E-02
  03/04/13 06:50:00.0,  -3.5719836348047E-03,   0.0000000000000E+00,   6.5830736358960E-03,   1.1018697246909E-02
  03/04/13 06:55:00.0,  -3.5929641996821E-03,   0.0000000000000E+00,   6.4941924934586E-03,   1.1013996688028E-02
  03/04/13 07:00:00.0,  -3.4417353663594E-03,   0.0000000000000E+00,   6.5332269854844E-03,   1.1098495212694E-02
  03/04/13 07:05:00.0,  -3.6039299983531E-03,   0.0000000000000E+00,   6.7920140052835E-03,   1.0936669905980E-02
  03/04/13 07:10:00.0,  -3.6179219838232E-03,   0.0000000000000E+00,   6.7203422791014E-03,   1.0869444534183E-02
  03/04/13 07:15:00.0,  -3.6682014136265E-03,   0.0000000000000E+00,   6.7504896347721E-03,   1.0885642829041E-02
  03/04/13 07:20:00.0,  -3.6866203136742E-03,   0.0000000000000E+00,   6.8601773027331E-03,   1.0915440830092E-02
  03/04/13 07:25:00.0,  -3.6630449040482E-03,   0.0000000000000E+00,   6.6991659812629E-03,   1.0995017923415E-02
  03/04/13 07:30:00.0,  -3.6935751109074E-03,   0.0000000000000E+00,   6.7843182074527E-03,   1.1031417250633E-02
  03/04/13 07:35:00.0,  -3.5832131312539E-03,   0.0000000000000E+00,   6.5965570571522E-03,   1.1325367738803E-02
  03/04/13 07:40:00.0,  -3.6160044216861E-03,   0.0000000000000E+00,   6.8086094222963E-03,   1.1017350039134E-02
  03/04/13 07:45:00.0,  -3.7487949617207E-03,   0.0000000000000E+00,   6.8130054449042E-03,   1.1043825882177E-02
  03/04/13 07:50:00.0,  -3.8943481103828E-03,   0.0000000000000E+00,   6.8642993830144E-03,   1.0953320190310E-02
  03/04/13 07:55:00.0,  -3.8147748478999E-03,   0.0000000000000E+00,   6.9250991443793E-03,   1.0953920309742E-02
  03/04/13 08:00:00.0,  -3.8594298592458E-03,   0.0000000000000E+00,   6.7452432836095E-03,   1.1188790674011E-02
  03/04/13 08:05:00.0,  -3.8446166987220E-03,   0.0000000000000E+00,   6.8253656756133E-03,   1.0941722157101E-02
  03/04/13 08:10:00.0,  -3.8238386219988E-03,   0.0000000000000E+00,   6.8685216922313E-03,   1.1048080666612E-02
  03/04/13 08:15:00.0,  -3.7995058080802E-03,   0.0000000000000E+00,   6.7661879460017E-03,   1.1250871891777E-02
  03/04/13 08:20:00.0,  -4.0028552711010E-03,   0.0000000000000E+00,   6.9465734437108E-03,   1.1084122682611E-02
  03/04/13 08:25:00.0,  -3.8532034400851E-03,   0.0000000000000E+00,   6.9621590835353E-03,   1.1030931714922E-02
  03/04/13 08:30:00.0,  -3.9206883683801E-03,   0.0000000000000E+00,   7.0162605556349E-03,   1.0989729898671E-02
  03/04/13 08:35:00.0,  -3.8023872456203E-03,   0.0000000000000E+00,   6.8459385974954E-03,   1.1303212841352E-02
  03/04/13 08:40:00.0,  -3.9374577502410E-03,   0.0000000000000E+00,   6.8684234904746E-03,   1.1341100508968E-02
  03/04/13 08:45:00.0,  -3.9297672174871E-03,   0.0000000000000E+00,   6.9434053699176E-03,   1.1108055276175E-02
